"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"280","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-08,"Marevka","https://i.postimg.cc/cLBZ42bK/1004-BTR-82-A-M-destr-08-10-24.jpg","https://t.me/RosgvardOfficial/7382","51.377118,35.255210",NA,"Russia","Armor",51.377118,35.25521
"281","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-03,"Glushkovo","https://i.postimg.cc/2yQ4nRXn/1003-BTR-82-A-M-destr-03-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.298252,34.608866","Cope cage","Russia","Armor",51.298252,34.608866
"282","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-01,"Sheptukhovka","https://i.postimg.cc/025G3kd0/1006-BTR-82-A-destr-25-11-24.jpg","https://t.me/lost_warinua/97965","51.445972,35.17625","Z,Cope cage","Russia","Armor",51.445972,35.17625
"283","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kamyshnoe","https://i.postimg.cc/mgtbd472/1000-BTR-82-A-M-destr-30-09-24.jpg","https://www.youtube.com/watch?v=vDRwGLCNlPk&t=525s","51.08729056467412,35.531292811534016","Cope cage,Additional armour","Russia","Armor",51.0872905646741,35.531292811534
"284","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/y6RVL4GG/1016-BTR-82-A-M-destr-30-09-24.jpg","https://t.me/robert_magyar/929",NA,NA,"Russia","Armor",NA,NA
"285","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-24,"Dyakovka","https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg","https://t.me/ssternenko/34114","51.406583,35.271833","Turretless","Russia","Armor",51.406583,35.271833
"286","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-15,"Vnezapnoe","https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg","https://t.me/WS_videos/2673","51.26824,34.87814","Cope cage,Jammer","Russia","Armor",51.26824,34.87814
"287","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kromskie Byki","https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89963","51.485222,35.278639","Turretless","Russia","Armor",51.485222,35.278639
"288","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89619",NA,"Turretless","Russia","Armor",NA,NA
"289","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-03,"Kauchuk","https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg","https://t.me/lost_warinua/88869","51.458326,35.202913","Turretless","Russia","Armor",51.458326,35.202913
"290","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-31,"Malaya Loknya","https://i.postimg.cc/JhbHCYQc/1029-Unknown-IFV-deestr-31-08-24.jpg","https://t.me/lost_warinua/95603","51.330038,35.234808",NA,"Russia","Armor",51.330038,35.234808
"291","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armor",51.036764,35.471903
"292","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armor",51.15064,35.35105
"293","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-03-11,"Kursk oblast",NA,"https://t.me/lost_warinua/107995",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"294","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-03-09,"Novaya Sorochina",NA,"https://t.me/lost_warinua/107583",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"295","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-03-03,"Nikolskii",NA,"https://t.me/brygada47/1291","51.3047,35.19736","Cope cage","Russia","Armor",51.3047,35.19736
"296","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-02-26,"Leonidovo","https://i.postimg.cc/Fsv365fR/1006-BTR-82-AT-destr-26-02-25.jpg","https://t.me/lost_warinua/106519","51.325,35.161111","Turretless,Cope cage","Russia","Armor",51.325,35.161111
"297","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-02-03,"Pogrebki","https://i.postimg.cc/KjqrKwBp/1015-BTR-82-AT-destr-03-02-25.jpg","https://t.me/WS_videos/2955",NA,"Turretless","Russia","Armor",NA,NA
"298","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-01-13,"Kruglenkoe","https://i.postimg.cc/7hrTCMCY/1041-BTR-82-AT-destr-13-01-25.jpg","https://t.me/lost_warinua/102589",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"299","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-01-08,"Leonidovo","https://i.postimg.cc/YjBmnq2v/1016-BTR-82-AT-destr-08-01-25.jpg","https://t.me/ukr_sof/1366","51.327194,35.162417","Cope cage","Russia","Armor",51.327194,35.162417
"300","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-01-02,"Leonidovo",NA,"https://t.me/ua_regteam/275","51.326667,35.161167","Cope cage","Russia","Armor",51.326667,35.161167
"301","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/25kfRddw/1005-BTR-82-AT-destr-23-12-24.jpg","https://t.me/brigade95/1612",NA,"Cope cage","Russia","Armor",NA,NA
"302","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-17,"Kursk oblast","https://i.postimg.cc/cHxqcSkK/1057-BTR-82-AT-destr-17-12-24.jpg","https://t.me/brigade80/746",NA,"Cope cage","Russia","Armor",NA,NA
"303","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-08,"Liubimovka","https://i.postimg.cc/3xGH89Dw/1033-BTR-82-AT-destr-15-12-24.jpg","https://t.me/ua_regteam/251","51.311583,35.061139","Cope cage,Additional armour","Russia","Armor",51.311583,35.061139
"304","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-05,"Borki","https://i.postimg.cc/L5vwB8dt/1048-BTR-82-AT-destr-05-12-24.jpg","https://t.me/ssternenko/37077","51.084409,35.382757","Cope cage","Russia","Armor",51.084409,35.382757
"305","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-05,"Plekhovo","https://i.postimg.cc/BbJRK1zZ/1047-BTR-82-AT-destr-05-12-24.jpg","https://t.me/ssternenko/37077","51.083778,35.364361","Cope cage","Russia","Armor",51.083778,35.364361
"306","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/66HCyMVB/1023-BTR-82-AT-destr-30-11-24.jpg","https://t.me/robert_magyar/983",NA,"Cope cage","Russia","Armor",NA,NA
"307","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Plekhovo",NA,"https://t.me/wttheravens/51","51.086822,35.361930","Cope cage,Jammer","Russia","Armor",51.086822,35.36193
"308","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Plekhovo","https://i.postimg.cc/Zn9hdc7H/1010-BTR-82-AT-destr-30-11-24.jpg","https://t.me/wttheravens/51","51.089666,35.358953","Cope cage","Russia","Armor",51.089666,35.358953
"309","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/C1Fd11Kv/1043-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.080562,35.367538","Cope cage","Russia","Armor",51.080562,35.367538
"310","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Borki","https://i.postimg.cc/hG8fcxKz/1042-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.0878622,35.3745795","Cope cage,Jammer","Russia","Armor",51.0878622,35.3745795
"311","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/CLtZNSv1/1041-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.085872,35.357330","Z,Cope cage","Russia","Armor",51.085872,35.35733
"312","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-25,"Sheptukhovka","https://i.postimg.cc/MKXMVvmN/1005-BTR-82-AT-destr-25-11-24.jpg","https://t.me/lost_warinua/97969","51.445361,35.175889","Cope cage","Russia","Armor",51.445361,35.175889
"313","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-21,"Zelenyi Shlyakh","https://i.postimg.cc/pLXFzHsx/1064-BTR-82-AT-destr-21-11-24.jpg",NA,"51.317333,35.082333","Cope cage","Russia","Armor",51.317333,35.082333
"314","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-18,"Generalovka","https://i.postimg.cc/B6X37wx1/1029-BTR-82-AT-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.442908,35.276241","Cope cage,Jammer","Russia","Armor",51.442908,35.276241
"315","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-17,"Zelenyi Shlyakh","https://i.postimg.cc/fL1jt7M3/1102-BTR-82-A-destr-29-11-24.jpg","https://t.me/OSHB_225/4788","51.310017,35.085496","Turretless,Cope cage","Russia","Armor",51.310017,35.085496
"316","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-15,"Novoivanovka","https://i.postimg.cc/CxRXk0c8/1108-BTR-82-AT-destr-15-11-24.jpg","https://x.com/OSINTua/status/1865425853502423307","51.3226104107,35.1002643386",NA,"Russia","Armor",51.3226104107,35.1002643386
"317","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/htNw0YY5/1109-BTR-82-AT-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423580835573821",NA,"Cope cage","Russia","Armor",NA,NA
"318","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/8PBKSDfT/1018-BTR-82-AT-destr-13-11-24.jpg","https://t.me/wild_hornets/2103","51.096861,35.326243",NA,"Russia","Armor",51.096861,35.326243
"319","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/vBJqQZvZ/1015-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96629","51.081117,35.367434","Cope cage","Russia","Armor",51.081117,35.367434
"320","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/L6MCwhXy/1014-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96636","51.088917,35.35975","Cope cage","Russia","Armor",51.088917,35.35975
"321","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/jqf3Mysw/1013-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96642","51.0849448,35.3396173","Cope cage","Russia","Armor",51.0849448,35.3396173
"322","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/mr6p5wzM/1041-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/brygada47/1051","51.309861,35.0855",NA,"Russia","Armor",51.309861,35.0855
"323","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Marevka","https://i.postimg.cc/jdmbYB29/1018-BTR-82-AT-destr-12-11-24.jpg","https://t.me/brigade95/1528","51.38425,35.247667","Cope cage","Russia","Armor",51.38425,35.247667
"324","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Kruglenkoe","https://i.postimg.cc/4xSP22Bf/1052-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/ob_army_ua/452","51.369194,35.169990","Cope cage","Russia","Armor",51.369194,35.16999
"325","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/YS2MYS0R/1047-BTR-82-AT-destr-15-11-24.jpg","https://t.me/fpvmp/204","51.315056,35.081778","Turretless,Cope cage","Russia","Armor",51.315056,35.081778
"326","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/tCCLRWP2/1089-BTR-82-AT-destr-09-11-24.jpg","https://x.com/OSINTua/status/1865415839840710670",NA,"Turretless","Russia","Armor",NA,NA
"327","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-08,"Marevka","https://i.postimg.cc/brp9S7NT/1060-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.375944,35.245583","Jammer,Armour kit missing,Additional armour","Russia","Armor",51.375944,35.245583
"328","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-08,"Sheptukhovka","https://i.postimg.cc/j26NTxYX/1077-BTR-82-AT-destr-08-11-24.jpg","https://t.me/lost_warinua/96095","51.448806,35.186611","Turretless","Russia","Armor",51.448806,35.186611
"329","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Pogrebki",NA,"https://t.me/lost_warinua/108285","51.38083,35.22875","Cope cage","Russia","Armor",51.38083,35.22875
"330","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/NfhZ0Fc8/1056-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382958,35.226985","Cope cage","Russia","Armor",51.382958,35.226985
"331","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Orlovka","https://i.postimg.cc/bNQWSPy7/1063-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.367056,35.225611","Cope cage,Additional armour","Russia","Armor",51.367056,35.225611
"332","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-06,"Kursk oblast","https://i.postimg.cc/2jxsf2q1/1081-BTR-82-AT-destr-31-08-24.jpg",NA,NA,"Cope cage","Russia","Armor",NA,NA
"333","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Plekhovo","https://i.postimg.cc/434GKPDW/1018-BTR-82-AT-destr-31-10-24.jpg","https://t.me/lost_warinua/99100","51.090028,35.358944","Cope cage","Russia","Armor",51.090028,35.358944
"334","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Olgovka","https://i.postimg.cc/Yqm8ZxVg/1027-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.369587,35.010006","Cope cage","Russia","Armor",51.369587,35.010006
"335","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Pogrebki","https://i.postimg.cc/wTq9GdKn/1101-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699","51.381278,35.152611",NA,"Russia","Armor",51.381278,35.152611
"336","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-29,"Pogrebki","https://i.postimg.cc/x1v5T191/1016-BTR-82-AT-destr-29-10-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.390441,35.165691","◇,✕,Additional armour","Russia","Armor",51.390441,35.165691
"337","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/nhn6vGDX/1052-BTR-82-AT-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,NA,"Russia","Armor",NA,NA
"338","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-24,"Krupets","https://i.postimg.cc/gkVCXTn9/1061-BTR-82-AT-destr-30-09-24.jpg","https://t.me/lost_warinua/94292",NA,"Cope cage","Russia","Armor",NA,NA
"339","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/HLxRNW3H/1053-BTR-82-AT-destr-25-10-24.jpg","https://t.me/fakhivtsi/251","51.315222,35.082194","Cope cage,Jammer","Russia","Armor",51.315222,35.082194
"340","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Giri","https://i.postimg.cc/MGffyJnX/1304-BTR-82-A-M-destr-19-10-24.jpg","https://t.me/lost_warinua/93714",NA,"Cope cage","Russia","Armor",NA,NA
"341","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Leonidovo","https://i.postimg.cc/J4RXSF2d/1251-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93521","51.327509,35.145376","Turretless,Cope cage","Russia","Armor",51.327509,35.145376
"342","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-13,"Sheptukhovka","https://i.postimg.cc/SNqgxDJw/1164-BTR-82-AT-destr-13-10-24.jpg","https://t.me/lost_warinua/92914","51.443472,35.1665","Cope cage","Russia","Armor",51.443472,35.1665
"343","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-03,"Kremyanoe","https://i.postimg.cc/rwMFdnQP/1049-BTR-82-AT-destr-03-10-24.jpg","https://t.me/ombr41/841","51.3975315,35.1385193","Turretless","Russia","Armor",51.3975315,35.1385193
"344","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-09-23,"Kursk oblast","https://i.postimg.cc/B6PTSYqR/1043-BTR-82-AT-destr-23-09-24.jpg","https://t.me/mod_russia/43698",NA,"Turretless,Additional armour","Russia","Armor",NA,NA
"345","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/tgqjdS79/1023-Unknown-IFV-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966",NA,"Cope cage","Russia","Armor",NA,NA
"346","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kamyshnoe","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058","51.087223823404656,35.531152924508866",NA,"Russia","Armor",51.0872238234047,35.5311529245089
"347","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage,Jammer","Russia","Armor",51.218952,34.81216
"348","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-08,"Tolstyi Lug","https://i.postimg.cc/qR731wqc/1026-BTR-D-destr-19-01-25.jpg","https://t.me/lost_warinua/103384","51.30162,35.09469","Cope cage,Additional armour","Russia","Armor",51.30162,35.09469
"349","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-08,"Kursk oblast","https://i.postimg.cc/rFv7DDjZ/1020-BTR-D-destr-08-01-25.jpg","https://t.me/lost_warinua/102423",NA,"Additional armour","Russia","Armor",NA,NA
"350","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-07,"Nizhnii Klin","https://i.postimg.cc/tJrCcXMX/1040-BTR-D-destr-08-01-25.jpg","https://t.me/DPSUkr/24029","51.291306,35.116389","Cope cage,Jammer,Additional armour","Russia","Armor",51.291306,35.116389
"351","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/nzLjcBqn/1003-BMD-2-destr-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289278,35.093861","Cope cage","Russia","Armor",51.289278,35.093861
"352","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-16,"Nikolaevo-Darino","https://i.postimg.cc/wMNC2P1Q/1102-BTR-D-destr-16-12-24.jpg","https://t.me/robert_magyar/989","51.2512183306,35.0050032506","∆,▲","Russia","Armor",51.2512183306,35.0050032506
"353","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/ryZXMG7J/1019-BTR-D-destr-07-12-24.jpg","https://x.com/OSINTua/status/1879942498526851431","51.266596,35.031206","Cope cage,Flipped","Russia","Armor",51.266596,35.031206
"354","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/90S56vQ3/1032-BTR-D-destr-21-12-24.jpg","https://t.me/pentagonkh/140","51.266278,35.031083","Cope cage,Jammer,▲,Additional armour","Russia","Armor",51.266278,35.031083
"355","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-01,"Darino","https://i.postimg.cc/3NRs2W0m/1021-BTR-D-destr-01-12-24.jpg","https://x.com/OSINTua/status/1879940404008874431","51.274745,35.040806",NA,"Russia","Armor",51.274745,35.040806
"356","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-28,"Kursk oblast","https://i.postimg.cc/sX42pPPG/1051-BTR-D-destr-28-11-24.jpg","https://t.me/lost_warinua/102196",NA,NA,"Russia","Armor",NA,NA
"357","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-24,"Darino","https://i.postimg.cc/Pqz48FnZ/1033-BTR-D-destr-24-11-24.jpg","https://t.me/pride_group_2_80/37","51.265583,35.014083","Cope cage,Jammer","Russia","Armor",51.265583,35.014083
"358","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-23,"Darino","https://i.postimg.cc/0jBLnx73/1016-BTR-D-destr-19-11-24.jpg","https://x.com/OSINTua/status/1879934656864526653","51.266518,35.03070","Additional armour","Russia","Armor",51.266518,35.0307
"359","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-20,"Glushkovo","https://i.postimg.cc/BnCh96rP/1022-BTR-D-destr-20-11-24.jpg","https://t.me/lost_warinua/97367","51.349194,34.649806","V,Cope cage","Russia","Armor",51.349194,34.649806
"360","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-12,"Korovyakovka","https://i.postimg.cc/Rh1jytzB/1055-BTR-D-destr-31-10-24.jpg","https://t.me/lost_warinua/96810","51.322639,34.388167","V,Cope cage","Russia","Armor",51.322639,34.388167
"361","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-10-19,"Kursk oblast","https://i.postimg.cc/4dPrrYWm/1292-BTR-D-destr-19-10-24.jpg","https://t.me/lost_warinua/93678",NA,"V,Cope cage","Russia","Armor",NA,NA
"362","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2025-01-17,"Nizhnii Klin","https://i.postimg.cc/Rh8gtLGc/1104-BTR-MDM-Rakushka-destr-17-01-25.jpg","https://t.me/lost_warinua/102940","51.288822775293326,35.093890216585905","Cope cage","Russia","Armor",51.2888227752933,35.0938902165859
"363","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-11-20,"Darino","https://i.postimg.cc/Qty6WG2Z/1059-BTR-MDM-Rakushka-destr-17-12-24.jpg","https://t.me/brigade80/746","51.2644,35.01842","Cope cage,Flipped","Russia","Armor",51.2644,35.01842
"364","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-10-31,"Liubimovka","https://i.postimg.cc/fLL199bK/1026-BTR-MDM-Rakushka-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699","51.312318,35.042779","V,Cope cage,Jammer","Russia","Armor",51.312318,35.042779
"365","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-10-18,"Zelenyi Shlyakh","https://i.postimg.cc/d30zvJfn/1294-BTR-MDM-Rakushka-destr-18-10-24.jpg","https://t.me/lost_warinua/93664","51.31592,35.08245","Cope cage","Russia","Armor",51.31592,35.08245
"366","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-03-15,"Novoivanovka",NA,"https://t.me/lost_warinua/108151","51.345417,35.058306","Cope cage","Russia","Armor",51.345417,35.058306
"367","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-03-15,"Novoivanovka",NA,"https://t.me/lost_warinua/108138","51.343528,35.060667","Cope cage","Russia","Armor",51.343528,35.060667
"368","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-03-11,"Plekhovo",NA,"https://t.me/wttheravens/68",NA,NA,"Russia","Armor",NA,NA
"369","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-03-11,"Plekhovo",NA,"https://t.me/wttheravens/68","51.124785,35.324758","Cope cage","Russia","Armor",51.124785,35.324758
"370","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-03-10,"Kursk oblast",NA,"https://t.me/lost_warinua/107557",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"371","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-02-21,"Kursk oblast","https://i.postimg.cc/6p98yP8x/1037-MT-LB-destr-21-02-25.jpg","https://bsky.app/profile/kriegsforscher.bsky.social/post/3lip6d6id7s2w",NA,"Jammer,Turtle","Russia","Armor",NA,NA
"372","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-02-15,"Kruglenkoe","https://i.postimg.cc/GpgT0jhw/1013-MT-LB-destr-15-02-25.jpg","https://t.me/informnapalm/24008","51.330833,35.164889","Cope cage","Russia","Armor",51.330833,35.164889
"373","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-02-03,"Pogrebki","https://i.postimg.cc/9X8fkCpw/1014-MT-LB-destr-03-02-25.jpg","https://t.me/WS_videos/2955","51.390722,35.165944","Cope cage","Russia","Armor",51.390722,35.165944
"374","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-01-29,"Kursk oblast","https://i.postimg.cc/C1zCSCqW/1003-MT-LB-destr-29-01-25.jpg","https://t.me/lost_warinua/104176",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"375","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-01-18,"Kruglenkoe","https://i.postimg.cc/rpb3QnFx/1035-MT-LB-destr-18-01-25.jpg","https://t.me/lost_warinua/103479","51.330687,35.190652","Cope cage,Expanded cabin","Russia","Armor",51.330687,35.190652
"376","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/Kjr0rN8m/1046-MT-LB-destr-28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"377","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-16,"Kremyanoe",NA,"https://t.me/lost_warinua/106988","51.389889,35.141111","Cope cage","Russia","Armor",51.389889,35.141111
"378","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-14,"Kursk oblast","https://i.postimg.cc/QVZFcsc7/1023-MT-LB-destr-14-12-24.jpg","https://t.me/lost_warinua/106781",NA,"Cope cage","Russia","Armor",NA,NA
