"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"178","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/bvJjk9tz/1042-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"179","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/FKBXZky0/1043-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"180","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/mD1f6ZjJ/1044-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"181","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/3NM5MMbR/1045-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Jammer","Russia","Armoured fighting vehicles",NA,NA
"182","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/SsMHJRh0/1100-MT-LB-destr-23-10-24.jpg","https://www.tiktok.com/@engineer_being/video/7428160097919978757","51.313722,35.074528","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.313722,35.074528
"183","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-22,"Snagost","https://i.postimg.cc/MpzwKSZf/1005-MT-LB-destr-22-10-24.jpg","https://t.me/lost_warinua/94080","51.30576,34.92838","Cope cage,Jammer","Russia","Armoured fighting vehicles",51.30576,34.92838
"184","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-18,"Plekhovo","https://i.postimg.cc/m2PB1HyT/1239-MT-LB-destr-18-10-24.jpg","https://t.me/lost_warinua/93595","51.085089,35.338809","Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",51.085089,35.338809
"185","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-16,"Kursk oblast","https://i.postimg.cc/44LX35t8/1179-MT-LB-destr-16-10-24.jpg","https://t.me/lost_warinua/93241",NA,"Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"186","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-14,"Plekhovo","https://i.postimg.cc/tJTy5Z0t/1149-MT-LB-destr-14-10-24.jpg","https://t.me/lost_warinua/93021",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"187","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-10-10,"Lyubimovka","https://i.postimg.cc/DzkvTwsn/1115-MT-LB-destr-10-10-24.jpg","https://t.me/lost_warinua/92805","51.327366,35.004071","Cope cage","Russia","Armoured fighting vehicles",51.327366,35.004071
"188","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/2SYt6hkk/1065-MT-LB-destr-23-09-24.jpg","https://t.me/lost_warinua/90611",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"189","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-17,"Kursk oblast","https://i.postimg.cc/FHLYTtMy/1067-MT-LB-destr-17-09-24.jpg","https://t.me/lost_warinua/89820",NA,"Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",NA,NA
"190","Armoured fighting vehicles","MT-LB","Destroyed","Russia",2024-09-13,"Novoivanovka","https://i.postimg.cc/VNPdTGw3/1068-MT-LB-destr-13-09-24.jpg","https://t.me/lost_warinua/89812","51.25198,34.80143","Cope cage,Expanded cabin","Russia","Armoured fighting vehicles",51.25198,34.80143
"191","Armoured fighting vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-15,"Snagost","https://i.postimg.cc/fb4Lxz2y/1012-MT-LB-destr-19-11-24.jpg","https://t.me/ssternenko/36372","51.347917,34.894333","Cope cage","Russia","Armoured fighting vehicles",51.347917,34.894333
"192","Armoured fighting vehicles","MT-LBVM(K)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/FRXycxSn/1040-MT-LBVM-K-destr-30-09-24.jpg","https://t.me/lost_warinua/91973",NA,"Cope cage","Russia","Armoured fighting vehicles",NA,NA
"193","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-23,"Kursk oblast",NA,"https://t.me/lost_warinua/97688",NA,NA,"Russia","Armoured fighting vehicles",NA,NA
"194","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-15,"Darino",NA,"https://t.me/lost_warinua/97576","51.274400,35.03648",NA,"Russia","Armoured fighting vehicles",51.2744,35.03648
"195","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-13,"Orlovka","https://i.postimg.cc/9FxSvCqs/1031-Unknown-IFV-destr-13-11-24.jpg","https://t.me/brigade95/1528","51.367806,35.22525",NA,"Russia","Armoured fighting vehicles",51.367806,35.22525
"196","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-10,"Marevka","https://i.postimg.cc/TYnWvLtz/1036-Unknown-IFV-destr-10-11-23.jpg","https://t.me/WS_videos/2716","51.376706,35.255460","Flipped","Russia","Armoured fighting vehicles",51.376706,35.25546
"197","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/vZzgcRFX/1065-Unknown-IFV-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.391056,35.233444",NA,"Russia","Armoured fighting vehicles",51.391056,35.233444
"198","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-11-05,"Ulanok","https://i.postimg.cc/wjYyd9rQ/1005-Unknown-IFV-destr-15-11-24.jpg","https://t.me/lost_warinua/96940","51.153639,35.378972",NA,"Russia","Armoured fighting vehicles",51.153639,35.378972
"199","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/cCrvjwT4/1033-Unknown-IFV-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852013409367171173",NA,"Turretless,Shattered","Russia","Armoured fighting vehicles",NA,NA
"200","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-10-21,"Lyubimovka","https://i.postimg.cc/bNDsCQYF/1333-Unknown-IFV-destr-21-10-24.jpg","https://t.me/lost_warinua/93882","51.31507,35.02143","Cope cage","Russia","Armoured fighting vehicles",51.31507,35.02143
"201","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-10-16,"Byakhovo","https://i.postimg.cc/zGT8D1qN/1206-Unknown-IFV-destr-16-10-24.jpg","https://t.me/lost_warinua/93358","51.263083,34.890472",NA,"Russia","Armoured fighting vehicles",51.263083,34.890472
"202","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-10-05,"Kalinina","https://i.postimg.cc/HkMsJy4f/1005-Unknown-IFV-destr-05-10-24.jpg","https://t.me/lost_warinua/92154","51.29646,34.48406",NA,"Russia","Armoured fighting vehicles",51.29646,34.48406
"203","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-08-31,"Malaya Loknya","https://i.postimg.cc/JhbHCYQc/1029-Unknown-IFV-deestr-31-08-24.jpg","https://t.me/lost_warinua/95603","51.330038,35.234808",NA,"Russia","Armoured fighting vehicles",51.330038,35.234808
"204","Armoured fighting vehicles","Unknown IFV","Destroyed","Russia",2024-08-21,"Zhuravli","https://i.postimg.cc/jSyWpzXV/1025-Unknown-IFV-destr-21-08-24.jpg","https://t.me/khornegroup/2556","51.412886,35.121164",NA,"Russia","Armoured fighting vehicles",51.412886,35.121164
"205","Drones","Feniks' reconnaissance UAV","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"206","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Captured","Russia",2024-10-09,"Sumy oblast","https://i.postimg.cc/cHnLNyvp/1045-ZALA-Z-16-421-16-reconnaissance-UAV-capt-09-10-24.jpg","https://t.me/lost_warinua/92361",NA,NA,"Russia","Drones",NA,NA
"207","Drones","Feniks' reconnaissance UAV","Destroyed","Russia",2024-10-06,"Sumy oblast","https://i.postimg.cc/0yHktpYk/1060-Feniks-reconnaissance-UAV-destr-06-10-24.jpg","https://t.me/lost_warinua/91996",NA,NA,"Russia","Drones",NA,NA
"208","Drones","Orion UCAV","Destroyed","Russia",2024-10-20,"Sudzha raion","https://i.postimg.cc/KzzRsQ6w/1307-Orion-UCAV-destr-20-10-24.jpg","https://t.me/lost_warinua/93819",NA,NA,"Russia","Drones",NA,NA
"209","Drones","SKAT 350M reconnaissance UAV","Captured","Russia",2024-11-26,"Kursk oblast",NA,"https://t.me/lost_warinua/97975",NA,NA,"Russia","Drones",NA,NA
"210","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-07,"Sumy oblast","https://i.postimg.cc/htwJMfgr/1050-ZALA-Z-16-421-16-reconnaissance-UAV-destr-07-09-24.jpg","https://t.me/lost_warinua/89994",NA,"Shattered","Russia","Drones",NA,NA
"211","Engineering","KrAZ-255 (for PMP floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404440,34.556835","Z,Damaged","Russia","Engineering",51.40444,34.556835
"212","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Pq8zcLyj/1008-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500","Z,Damaged","Russia","Engineering",51.403709,34.5575
"213","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"214","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Damaged","Russia",2024-09-05,"Karyzh","https://i.postimg.cc/jqz3yMVN/1016-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-dam-05-09-24.jpg","https://t.me/russianocontext/4566",NA,NA,"Russia","Engineering",NA,NA
"215","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/BbVtyqrw/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384383,34.451264","Underwater","Russia","Engineering",51.384383,34.451264
"216","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/2jcq3w1F/1012-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384365,34.451359","Underwater","Russia","Engineering",51.384365,34.451359
"217","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/3JkkGvpM/1013-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384351,34.451453","Underwater","Russia","Engineering",51.384351,34.451453
"218","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/rFdg7Tzj/1040-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390689,34.560211","Underwater","Russia","Engineering",51.390689,34.560211
"219","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/dVr6t92T/1041-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390720,34.560386","Underwater","Russia","Engineering",51.39072,34.560386
"220","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/GhZzCfyC/1042-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390735,34.560481","Underwater","Russia","Engineering",51.390735,34.560481
"221","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
"222","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/P5Hn6qQP/1010-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"223","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/fyvrHwWt/1031-River-link-pontoon-for-unknown-floating-bridge-system-dam-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386637,34.545670",NA,"Russia","Engineering",51.386637,34.54567
"224","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350890,34.676607",NA,"Russia","Engineering",51.35089,34.676607
"225","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/DydyZjcq/1033-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351101,34.676822",NA,"Russia","Engineering",51.351101,34.676822
"226","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/SxgSLn3R/1034-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"227","Engineering","BREM-1 armoured recovery vehicle","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/BvJHF22z/1033-BREM-1-armoured-recovery-vehicle-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,"V,Cope cage,◇,✕","Russia","Engineering",NA,NA
"228","Engineering","BTS-4A armoured recovery vehicle","Destroyed","Russia",2024-10-31,"Lyubimovka","https://i.postimg.cc/TPCLHXBT/1058-BTS-4-A-armoured-recovery-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852008131582132462","51.304703,34.978355",NA,"Russia","Engineering",51.304703,34.978355
"229","Engineering","EOV-3521 excavator","Destroyed","Russia",2024-10-19,"Zvannoe","https://i.postimg.cc/2j2xBQq1/1293-EOV-3521-excavator-destr-19-10-24.jpg","https://t.me/lost_warinua/93674","51.386056,34.553944","◇,✕","Russia","Engineering",51.386056,34.553944
"230","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/8CcMqRPM/1063-IMR-2-M-combat-engineering-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852007503313228025",NA,NA,"Russia","Engineering",NA,NA
"231","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/BnM2YYsJ/1034-IMR-2-M-combat-engineering-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852007503313228025",NA,"Cope cage,Improvised","Russia","Engineering",NA,NA
"232","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/jSh0BrMv/1024-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-destr-20-08-24.jpg","https://t.me/ukr_sof/1183","51.376163,34.620478",NA,"Russia","Engineering",51.376163,34.620478
"233","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/7Yx96ZH3/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404143,34.557032",NA,"Russia","Engineering",51.404143,34.557032
"234","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/B6T5SdR7/1012-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"235","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/ydtrPqvt/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500",NA,"Russia","Engineering",51.403709,34.5575
"236","Engineering","MTP-A2 recovery vehicle","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/htLVh2Qx/1041-MTP-A2-recovery-vehicle-destr-18-11-24.jpg","https://t.me/ssternenko/36352",NA,NA,"Russia","Engineering",NA,NA
"237","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/9M5tjWgq/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"238","Engineering","River link pontoon for unknown floating bridge system","Destroyed","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/HW0RWt0Y/1032-River-link-pontoon-for-unknown-floating-bridge-system-destr-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386675,34.545592",NA,"Russia","Engineering",51.386675,34.545592
"239","Engineering","Zemledeliye' remote mine-laying system","Destroyed","Russia",2024-09-12,"Rzhava","https://i.postimg.cc/9XK5Vf82/1012-ISDM-Zemledeliye-remote-mine-laying-system-destr-12-09-24.jpg","https://t.me/lost_warinua/89285","51.375306,34.626722",NA,"Russia","Engineering",51.375306,34.626722
"240","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-10,"Oleshnya","https://i.postimg.cc/FKLh1FV7/1050-ka52-destr-10-08-24.jpg","https://t.me/fighter_bomber/17692","51.137208,35.176217","Shattered","Russia","Helicopters",51.137208,35.176217
"241","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-06,"Aleksandriya","https://i.postimg.cc/9FhtRxyJ/1028-Ka-52-Alligator-attack-helicopter-destr-06-08-24.jpg","https://t.me/lost_warinua/85627","51.30949,35.14576",NA,"Russia","Helicopters",51.30949,35.14576
"242","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-11-23,"Kursk oblast",NA,"https://t.me/wttheravens/46",NA,"Cope cage,◇,✕","Russia","Infantry mobility vehicles",NA,NA
"243","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Abandoned","Russia",2024-10-18,"Lyubimovka","https://i.postimg.cc/ZnZL1VZ3/1038-Remdiesel-Z-STS-Akhmat-dam-aband-18-10-24.jpg","https://t.me/ssternenko/35145","51.307348,35.019469","Damaged","Russia","Infantry mobility vehicles",51.307348,35.019469
"244","Infantry mobility vehicles","RIDA 'Buran' ASV","Captured","Russia",2024-09-20,"Kursk oblast","https://i.postimg.cc/q7yDJxpb/1019-RIDA-Buran-ASV-capt-20-09-24.jpg","https://t.me/lost_warinua/90288",NA,"∆","Russia","Infantry mobility vehicles",NA,NA
"245","Infantry mobility vehicles","STS 'Sarmat-3'","Damaged","Russia",2024-10-23,"Glushkovo","https://i.postimg.cc/wTRh0CDP/1055-STS-Sarmat-3-dam-23-10-24.jpg","https://t.me/WS_videos/2697",NA,"V","Russia","Infantry mobility vehicles",NA,NA
"246","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-22,"Tolstyi Lug","https://i.postimg.cc/xTVCQf8C/1046-AMN-590951-VPK-Ural-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852017193166262665","51.29934,35.08988",NA,"Russia","Infantry mobility vehicles",51.29934,35.08988
"247","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-20,"Kursk oblast","https://i.postimg.cc/65Dn4sk3/1308-AMN-590951-VPK-Ural-destr-20-10-24.jpg","https://t.me/lost_warinua/93815",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"248","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-12,"Kremyanoe","https://i.postimg.cc/ZncpPSKk/1119-AMN-590951-VPK-Ural-destr-12-10-24.jpg","https://t.me/lost_warinua/92773","51.359833,35.027917",NA,"Russia","Infantry mobility vehicles",51.359833,35.027917
"249","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-11-10,"Marevka","https://i.postimg.cc/7h9px3My/1045-GAZ-Tigr-M-destr-10-11-24.jpg","https://t.me/rozvidka_noem/13577","51.377816,35.255679",NA,"Russia","Infantry mobility vehicles",51.377816,35.255679
"250","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Abandoned","Russia",2024-11-17,"Olgovka","https://i.postimg.cc/P5pmhtT6/1054-Remdiesel-Z-STS-Akhmat-dam-aband-17-11-24.jpg","https://t.me/lost_warinua/97167",NA,"Damaged,Loitering","Russia","Infantry mobility vehicles",NA,NA
"251","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/sDP2DkGJ/1045-GAZ-Tigr-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852018018387140957",NA,"Cope cage,Improvised","Russia","Infantry mobility vehicles",NA,NA
"252","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-10-02,"Kobylki","https://i.postimg.cc/ZR6rRNG5/1002-GAZ-Tigr-M-destr-02-10-24.jpg",NA,"51.290288,34.660205","Flipped","Russia","Infantry mobility vehicles",51.290288,34.660205
"253","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-09-27,"Kursk oblast","https://i.postimg.cc/rwrJLwDK/1012-GAZ-Tigr-M-destr-27-09-24.jpg","https://t.me/lost_warinua/91044",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"254","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-08-08,"Goncharovka","https://i.postimg.cc/PfCkt7ny/1039-GAZ-Tigr-M-destr-08-08-24.jpg","https://t.me/lost_warinua/88097","51.189083,35.236806",NA,"Russia","Infantry mobility vehicles",51.189083,35.236806
"255","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-25,"Kremyanoe",NA,"https://t.me/lost_warinua/97976",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"256","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Pogrebki","https://i.postimg.cc/prWftzL8/1031-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.390895,35.166859",NA,"Russia","Infantry mobility vehicles",51.390895,35.166859
"257","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/qRdcj9f1/1032-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"258","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/ZRF8gV44/1034-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"259","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/vT0W8T4K/1035-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,"Z","Russia","Infantry mobility vehicles",NA,NA
"260","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/8k4dmKZb/1036-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"261","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Kamyshevka","https://i.postimg.cc/DyzrjrD3/1037-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.37577,35.26834",NA,"Russia","Infantry mobility vehicles",51.37577,35.26834
"262","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/rFYSvdX0/1038-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"263","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Novaya Sorochina","https://i.postimg.cc/Bnr2ndvJ/1046-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ssternenko/36132","51.357583,35.226778",NA,"Russia","Infantry mobility vehicles",51.357583,35.226778
"264","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Pogrebki","https://i.postimg.cc/k5SFN7HV/1030-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.390885,35.166739",NA,"Russia","Infantry mobility vehicles",51.390885,35.166739
"265","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/Hn1q62Rz/1033-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ombr41/903",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"266","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/YqMcgd1q/1034-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ombr41/903",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"267","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Kruglenkoe","https://i.postimg.cc/0NcqMsfk/1053-Remdiesel-Z-STS-Akhmat-destr-12-11-24.jpg","https://t.me/ob_army_ua/452","51.368806,35.171972","◇,✕","Russia","Infantry mobility vehicles",51.368806,35.171972
