"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"92","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia","39th Separate Motor Rifle Brigade",2023-10-12,"Novomykhailivka","https://i.postimg.cc/KYPs3zBM/1000-MT-LB-destr-16-10-23.png","https://t.me/lost_warinua/52438","47.819714,37.475583",NA,"Russia","Armor",47.819714,37.475583
"93","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-11,"Severne","https://twitter.com/UAWeapons/status/1712135129458491509","https://t.me/lost_warinua/52344","48.11699,37.67758","Z","Russia","Armor",48.11699,37.67758
"94","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-10,"Vodiane","https://i.postimg.cc/DyGLDV6q/1048-2x-mtlb-destr-18-10-23.jpg","https://t.me/lost_warinua/53278","48.103194,37.626833","Z","Russia","Armor",48.103194,37.626833
"95","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-10-10,"Vodiane","https://i.postimg.cc/DyGLDV6q/1048-2x-mtlb-destr-18-10-23.jpg","https://t.me/lost_warinua/53278","48.103194,37.626833",NA,"Russia","Armor",48.103194,37.626833
"96","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Stepove","https://i.postimg.cc/Zq0JRmv6/1018-mtlb-destr-10-10-23.jpg","https://t.me/WS_videos/1653","48.203853,37.694580",NA,"Russia","Armor",48.203853,37.69458
"97","Armoured Fighting Vehicles","MT-LB M1980 'Blade'","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/Z5Hr48dH/1010-1x-mtlb-1x-bmp1-2x-bmp2-1x-btr82a-1x-btr80-destr-20-10-23.jpg","https://t.me/lost_warinua/53495","48.21011,37.70529",NA,"Russia","Armor",48.21011,37.70529
"98","Armoured Fighting Vehicles","MT-LB with ZU-23 AA gun","Destroyed","Russia",NA,2023-10-24,"Pisky",NA,"https://t.me/lost_warinua/54403","48.069889,37.667833","Loitering","Russia","Armor",48.069889,37.667833
"99","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-10-22,"Vodiane","https://i.postimg.cc/x8BZrS9Q/1012-2x-bmp2-destr-22-10-23.jpg","https://t.me/lost_warinua/53950","48.09225,37.667778",NA,"Russia","Armor",48.09225,37.667778
"100","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.20609613993691,37.724301229258835",NA,"Russia","Armor",48.2060961399369,37.7243012292588
"101","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-10-12,"Novomykhailivka","https://i.postimg.cc/cHdkRSB5/1003-unkn-afv-destr-16-10-23.png","https://t.me/lost_warinua/52446","47.820333,37.476333","Flipped","Russia","Armor",47.820333,37.476333
"102","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/65GrmBvh/1047-ural-59095-destr-18-10-23.jpg","https://t.me/lost_warinua/53271","48.189932177093965,37.71861144354862","Damaged","Russia","Infantry Mobility Vehicles",48.189932177094,37.7186114435486
"103","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Abandoned","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.194056,37.726556","Damaged","Russia","Infantry Mobility Vehicles",48.194056,37.726556
"104","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Abandoned","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/13hGxb01/1038-ural-59095-dam-aband-18-10-23.jpg","https://t.me/lost_warinua/53238","48.186,37.717417","Damaged","Russia","Infantry Mobility Vehicles",48.186,37.717417
"105","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Abandoned","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/7PR195f6/1045-ural-59095-dam-aband-18-10-23.jpg","https://t.me/lost_warinua/53266","48.19039505540838,37.72211208540729","Damaged,Z","Russia","Infantry Mobility Vehicles",48.1903950554084,37.7221120854073
"106","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Avdiivka","https://postlmg.cc/CdqrZDkR","https://t.me/lost_warinua/52682","48.189972,37.717333",NA,"Russia","Infantry Mobility Vehicles",48.189972,37.717333
"107","Infantry Mobility Vehicles","AMN-590951 multipurpose armored vehicle","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Avdiivka","https://i.postimg.cc/DwcdZ1KV/1002-T-64-BV-AMN-590951-and-BMP2-destr-13-10-23.jpg","https://t.me/lost_warinua/52659","48.189944,37.716806","V","Russia","Infantry Mobility Vehicles",48.189944,37.716806
"108","Infantry Mobility Vehicles","KamAZ-53949 'Linza'","Destroyed","Russia","10th Tank Regiment",2023-10-10,"Vodiane","https://i.postimg.cc/MKT66GDy/1061-Kam-AZ-53949-Linza-destr-10-10-23.jpg","https://t.me/lost_warinua/53278","48.103194,37.626833",NA,"Russia","Infantry Mobility Vehicles",48.103194,37.626833
"109","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/L4JQDV1H/1024-Remdiesel-Z-STS-Akhmat-destr-15-10-23.jpg","https://t.me/lost_warinua/53091","48.205581,37.719166",NA,"Russia","Infantry Mobility Vehicles",48.205581,37.719166
"110","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-10-19,"Pisky","https://i.postimg.cc/4xtWVf3M/1016-tos1-destr-20-10-23.jpg","https://t.me/lost_warinua/53536","48.068141,37.668215","Turretless,Shattered,Loitering","Russia","Artillery",48.068141,37.668215
"111","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-10-16,"Verkhniotoretske","https://twitter.com/bayraktar_1love/status/1713835842077176004","https://t.me/lost_warinua/52895","48.22345,37.87152","Shattered,Turretless","Russia","Artillery",48.22345,37.87152
"112","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-10-16,"Verkhniotoretske","https://twitter.com/bayraktar_1love/status/1713835842077176004","https://t.me/lost_warinua/52889","48.22286,37.87095","Shattered,Turretless","Russia","Artillery",48.22286,37.87095
"113","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-10-24,"Novoselivka Druha",NA,"https://t.me/lost_warinua/54058","48.2236,37.80711",NA,"Russia","Artillery",48.2236,37.80711
"114","Tanks","T-64BV","Abandoned","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-12,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/0NcRYBJS/1046-t64bv-dam-aband-18-10-23.jpg","https://t.me/lost_warinua/53271","48.190170629703715,37.71890746290561","Damaged","Russia","Armor",48.1901706297037,37.7189074629056
"115","Tanks","T-64BV","Abandoned","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/jSJ8dJ3K/1042-t72b-aband-11-10-23.jpg","https://t.me/operativnoZSU/118492","48.191083,37.725333","Mine plow/roller,Z,Damaged","Russia","Armor",48.191083,37.725333
"116","Tanks","T-72 *","Abandoned","Russia",NA,2023-10-12,"Vodiane","https://i.postimg.cc/HWXLWfZ8/1010-2x-unkn-tank-dam-aband-12-10-23.jpg","https://t.me/lost_warinua/52351","48.103512,37.617737","Cope cage,Damaged","Russia","Armor",48.103512,37.617737
"117","Tanks","T-72 *","Abandoned","Russia",NA,2023-10-12,"Vodiane","https://i.postimg.cc/HWXLWfZ8/1010-2x-unkn-tank-dam-aband-12-10-23.jpg","https://t.me/lost_warinua/52351","48.103503,37.616706","Cope cage,Damaged","Russia","Armor",48.103503,37.616706
"118","Tanks","T-72B3","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/BUAR110ombr/139","48.210468124485196,37.706735897606144","Mine plow/roller,Cope cage,Damaged","Russia","Armor",48.2104681244852,37.7067358976061
"119","Tanks","T-72B3","Abandoned","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/xjz9fCS2/1039-unkn-tank-aband-23-10-23.jpg","https://t.me/BUAR110ombr/140","48.20600242148415,37.72352519678729","Cope cage,Damaged","Russia","Armor",48.2060024214842,37.7235251967873
"120","Tanks","T-72B3 Obr. 2016","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/lost_warinua/53511","48.20986,37.70567","Cope cage,Mine plow/roller,Damaged","Russia","Armor",48.20986,37.70567
"121","Tanks","T-72B3 Obr. 2016","Abandoned","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/rFHnk9JQ/1041-t72b3-aband-11-10-23.jpg","https://t.me/operativnoZSU/118492","48.191333,37.726778","Z,Mine plow/roller,Cope cage","Russia","Armor",48.191333,37.726778
"122","Tanks","T-80BV","Abandoned","Russia",NA,2023-10-22,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/50gJPcHx/1019-mtlb-destr-t80bv-dam-aband-22-10-23.jpg","https://t.me/lost_warinua/53906",NA,"Damaged,Loitering,Z,Cope cage","Russia","Armor",NA,NA
"123","Tanks","Unknown T-72 Obr. 2022 Variant","Abandoned","Russia",NA,2023-10-19,"Vodiane","https://i.postimg.cc/R0R9P02N/1028-unkn-t72-dam-aband-19-10-23.jpg","https://t.me/WS_videos/1664",NA,"Mine plow/roller,Cope cage,Damaged","Russia","Armor",NA,NA
"124","Tanks","Unknown T-72 Obr. 2022 Variant","Abandoned","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://t.me/BUAR110ombr/139","48.19829465016962,37.70792371925903","Cope cage,Damaged","Russia","Armor",48.1982946501696,37.707923719259
"125","Tanks","Unknown tank","Abandoned","Russia",NA,2023-10-18,"Vesele",NA,"https://t.me/lost_warinua/53236","48.189583,37.752861","Damaged","Russia","Armor",48.189583,37.752861
"126","Tanks","T-72B","Damaged","Russia","39th Separate Motor Rifle Brigade",2023-10-09,"Novomykhailivka",NA,"https://t.me/lost_warinua/52092","47.82582,37.51428","Mine plow/roller,Cope cage","Russia","Armor",47.82582,37.51428
"127","Tanks","T-72B","Damaged","Russia","39th Separate Motor Rifle Brigade",2023-10-09,"Novomykhailivka","https://i.postimg.cc/FRvC6sZv/1008-t72b3-obr2022-destr-09-10-23.jpg","https://t.me/lost_warinua/52087","47.82564,37.51922","Cope cage","Russia","Armor",47.82564,37.51922
"128","Tanks","T-80BV","Damaged","Russia","39th Separate Motor Rifle Brigade",2023-10-12,"Novomykhailivka","https://i.postimg.cc/0NJwCwCK/1010-t80bv-dam-12-10-23.jpg","https://t.me/lost_warinua/52438","47.819806,37.475694",NA,"Russia","Armor",47.819806,37.475694
"129","Tanks","T-64BV","Destroyed","Russia","1st Separate Motor Rifle Brigade (DNR)",2023-10-14,"Vodiane","https://i.postimg.cc/fTTSrFKN/1036-t64bv-destr-16-10-23.jpg","https://t.me/lost_warinua/52903","48.112425,37.680703","Turretless,Shattered,Z,O,Mine plow/roller","Russia","Armor",48.112425,37.680703
"130","Tanks","T-64BV","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-10,"Avdiivka","https://i.postimg.cc/DwcdZ1KV/1002-T-64-BV-AMN-590951-and-BMP2-destr-13-10-23.jpg","https://t.me/lost_warinua/52659","48.189806,37.716944","V,Turretless","Russia","Armor",48.189806,37.716944
"131","Tanks","T-72 *","Destroyed","Russia",NA,2023-10-21,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://www.facebook.com/100007635584684/posts/pfbid02jeCF9hTeLXqL7qc5jiZL1npCNnCW8x1v92BW8PQDMaqfbyFDcrCSZgGegAjyTNBil/?app=fbl","48.198360351701545,37.70776389900125",NA,"Russia","Armor",48.1983603517015,37.7077638990013
"132","Tanks","T-72 *","Destroyed","Russia",NA,2023-10-19,"Mariinka","https://i.postimg.cc/MHcSKmHQ/1021-unkn-t72-destr-19-10-23.jpg","https://t.me/lost_warinua/53467",NA,"Cope cage","Russia","Armor",NA,NA
"133","Tanks","T-72 *","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.209442,37.712861",NA,"Russia","Armor",48.209442,37.712861
"134","Tanks","T-72A","Destroyed","Russia",NA,2023-10-13,"Avdiivka","https://i.postimg.cc/wvnDPVDN/1003-t72-A-destr-12-10-23.jpg","https://t.me/lost_warinua/52527",NA,"Mine plow/roller","Russia","Armor",NA,NA
"135","Tanks","T-72AV","Destroyed","Russia","114th Separate Motor Rifle Brigade (DNR)",2023-10-14,"Novoselivka Druha","https://twitter.com/UAWeapons/status/1713179991641309527","https://t.me/lost_warinua/52749","48.212002,37.788909","Cope cage","Russia","Armor",48.212002,37.788909
"136","Tanks","T-72B","Destroyed","Russia",NA,2023-10-23,"Mariinka","https://i.postimg.cc/SxN0MQHj/1007-t72b-destr-23-10-23.jpg","https://t.me/lost_warinua/54045","47.957250,37.496194","Z,Mine plow/roller,Cope cage","Russia","Armor",47.95725,37.496194
"137","Tanks","T-72B","Destroyed","Russia",NA,2023-10-20,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/8cqVFffn/1013-unknown-t72-destr-20-10-23.jpg","https://t.me/lost_warinua/53695",NA,"Cope cage","Russia","Armor",NA,NA
"138","Tanks","T-72B","Destroyed","Russia",NA,2023-10-10,"Avdiivka","https://i.postimg.cc/MG29cKgB/1046-t72b-destr-10-10-23.jpg","https://t.me/lost_warinua/52221",NA,"Cope cage,Mine plow/roller","Russia","Armor",NA,NA
"139","Tanks","T-72B Obr. 1989","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/Hn3cL4TR/1024-1x-destr-1x-dam-aband-unkn-tank-Remdiesel-Z-STS-Akhmat-destr-15-10-23.jpg","https://t.me/lost_warinua/53103","48.205583,37.71925",NA,"Russia","Armor",48.205583,37.71925
"140","Tanks","T-72B3","Destroyed","Russia",NA,2023-10-20,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/y65KptpX/1009-unkn-tank-destr-20-10-23.jpg","https://t.me/lost_warinua/53473","48.20831,37.69638","Cope cage","Russia","Armor",48.20831,37.69638
"141","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",NA,2023-10-20,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/Bvs4cFYr/1012-t72b3-obr2022-dam-aband-20-10-23.jpg","https://t.me/lost_warinua/53691",NA,NA,"Russia","Armor",NA,NA
"142","Tanks","T-72B3 Obr. 2016","Destroyed","Russia",NA,2023-10-15,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/lost_warinua/54067","48.21049,37.71965",NA,"Russia","Armor",48.21049,37.71965
"143","Tanks","T-72B3 Obr. 2022","Destroyed","Russia",NA,2023-10-20,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/0QXvsBkv/1014-2x-unknown-t72-destr-20-10-23.jpg","https://t.me/lost_warinua/53702",NA,"Turretless,V,Cope cage","Russia","Armor",NA,NA
"144","Tanks","T-80 *","Destroyed","Russia",NA,2023-10-25,"Krasnohorivka (Ocheretyne hromada)",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.20852961706394,37.74029673780985",NA,"Russia","Armor",48.2085296170639,37.7402967378098
"145","Tanks","T-80BV","Destroyed","Russia",NA,2023-10-26,"Novomykhailivka",NA,"https://t.me/lost_warinua/54412","47.84025,37.509306","V,Mine plow/roller,Shattered,Turretless","Russia","Armor",47.84025,37.509306
"146","Tanks","T-80BV","Destroyed","Russia",NA,2023-10-10,"Pervomaiske","https://i.postimg.cc/x1GSCCft/1019-t80bv-destr-10-10-23.jpg","https://t.me/lost_warinua/53281",NA,NA,"Russia","Armor",NA,NA
"147","Tanks","T-80BV Obr. 2022","Destroyed","Russia",NA,2023-10-20,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/0QXvsBkv/1014-2x-unknown-t72-destr-20-10-23.jpg","https://t.me/lost_warinua/53702",NA,"Mine plow/roller,Cope cage","Russia","Armor",NA,NA
"148","Tanks","T-80BVM","Destroyed","Russia",NA,2023-10-12,"Avdiivka","https://i.postimg.cc/T3v6fm6K/1029-t80bvm-destr-12-10-23.jpg","https://twitter.com/naalsio26/status/1715113182744793246",NA,"Turretless,Z","Russia","Armor",NA,NA
"149","Tanks","T-80BVM","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/Hn3cL4TR/1024-1x-destr-1x-dam-aband-unkn-tank-Remdiesel-Z-STS-Akhmat-destr-15-10-23.jpg","https://t.me/lost_warinua/53097","48.205527,37.719267","Turretless","Russia","Armor",48.205527,37.719267
"150","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",NA,2023-10-12,"Krasnohorivka (Ocheretyne hromada)",NA,"https://twitter.com/OSINTua/status/1717624038615355565","48.20404,37.70722","Turretless","Russia","Armor",48.20404,37.70722
"151","Tanks","T-80BVM Obr. 2022","Destroyed","Russia","15th Separate Motor Rifle Brigade",2023-10-11,"Stepove","https://twitter.com/UAWeapons/status/1712552062364561824","https://t.me/WS_videos/1652","48.209550,37.690637",NA,"Russia","Armor",48.20955,37.690637
"152","Tanks","Unknown T-72 Obr. 2022 Variant","Destroyed","Russia",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/2Sr4scV3/1049-1x-destr-1x-aband-t72b-obr-2022-1x-unkn-t72-dam-aband-1x-bmp1-destr-2x-bmp2-destr.jpg","https://t.me/BUAR110ombr/139","48.198219246163085,37.70793423763896","Turretless,Cope cage","Russia","Armor",48.1982192461631,37.707934237639
"153","Tanks","Unknown tank","Destroyed","Russia",NA,2023-10-25,"Novoselivka Druha",NA,"https://www.facebook.com/NikolayKolesnyk/videos/633406825610039/","48.21055981296492,37.76693130293786","Turretless","Russia","Armor",48.2105598129649,37.7669313029379
"154","Tanks","Unknown tank","Destroyed","Russia",NA,2023-10-10,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/X764pbVy/1026-unkn-tank-destr-10-10-23.jpg","https://t.me/lost_warinua/53119","48.210611,37.707722","Turretless","Russia","Armor",48.210611,37.707722
"155","Tanks","Unknown tank","Destroyed","Russia",NA,2023-10-10,"Pervomaiske","https://twitter.com/UAWeapons/status/1712552062364561824","https://t.me/pekhno_news/2507","48.070167,37.634750",NA,"Russia","Armor",48.070167,37.63475
"156","Tanks","Unknown tank","Destroyed","Russia","39th Separate Motor Rifle Brigade",2023-10-09,"Novomykhailivka","https://i.postimg.cc/C1fpxvXN/1043-Unknown-tank-destr-09-10-23.jpg","https://t.me/lost_warinua/52083","47.83555,37.50715",NA,"Russia","Armor",47.83555,37.50715
"157","Trucks","Ural-43206","Destroyed","Russia",NA,2023-10-10,"Verkhniotoretske","https://i.postimg.cc/13dSgxTT/1040-Ural-43206-destr-10-10-23.jpg","https://t.me/lost_warinua/52189","48.234127,37.850393",NA,"Russia","Trucks",48.234127,37.850393
"158","Infantry Mobility Vehicles","HMMWV M1165A1","Destroyed","Ukraine",NA,2023-10-13,"Krasnohorivka (Mariinka hromada)","https://i.postimg.cc/zvSDCBzD/2011-HMMWV-M1165-A1-destr-13-10-23.jpg","https://t.me/lost_warinua/52839",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"159","Self-propelled artillery","152mm ShKH vz. 77 DANA","Damaged","Ukraine",NA,2023-10-25,"Avdiivka",NA,"https://t.me/lost_warinua/54242",NA,"Loitering","Ukraine","Artillery",NA,NA
"160","Tanks","T-72AV","Abandoned","Ukraine",NA,2023-10-10,"Severne","https://i.postimg.cc/VkbDG88P/2006-T-72-AV-aband-10-10-23.jpg","https://t.me/lost_warinua/53130","48.120361,37.674722","Damaged","Ukraine","Armor",48.120361,37.674722
"161","Tanks","Unknown tank","Damaged","Ukraine",NA,2023-10-23,"Krasnohorivka (Ocheretyne hromada)",NA,"https://t.me/lost_warinua/54024","48.20294685973815,37.68936588453882",NA,"Ukraine","Armor",48.2029468597381,37.6893658845388
"162","Tanks","Unknown tank","Damaged","Ukraine",NA,2023-10-19,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/RFhrXLcD/1050-4x-btr-82-and-unkn-tank-destr-destr-20-10-23.jpg","https://twitter.com/TonyaLevchuk/status/1716129647564382654","48.20759973772961,37.68848132696247",NA,"Ukraine","Armor",48.2075997377296,37.6884813269625
"163","Tanks","T-64BM 'Bulat'","Destroyed","Ukraine",NA,2023-10-24,"Lastochkyne","https://i.postimg.cc/B6FkYfRk/2001-64-BM-Bulat-destr-25-10-23.jpg","https://t.me/lost_warinua/54191","48.141361,37.674944","Loitering","Ukraine","Armor",48.141361,37.674944
"164","Tanks","T-64BV","Destroyed","Ukraine",NA,2023-10-19,"Vodiane","https://i.postimg.cc/FRGZdFj3/2012-T-64-BV-destr-19-10-23.jpg","https://t.me/lost_warinua/53393","48.116,37.631361","Loitering","Ukraine","Armor",48.116,37.631361
"165","Tanks","Unknown tank","Destroyed","Ukraine",NA,2023-10-23,"Krasnohorivka (Ocheretyne hromada)","https://i.postimg.cc/769FDgnD/1012-mtlb-destr-23-10-23.jpg","https://t.me/lost_warinua/54024","48.202417,37.690722",NA,"Ukraine","Armor",48.202417,37.690722
