"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"105","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/x1wtqwMv/1024-bmp2-destr-28-07-23.jpg","https://t.me/mysiagin/25326","47.75923,36.79918",NA,"Russia","Armor"
"106","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/pL41zhbn/1023-bmp2-destr-28-07-23.jpg","https://t.me/mysiagin/25326",NA,NA,"Russia","Armor"
"107","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-07-27,"Staromaiorske","https://i.postimg.cc/5NtvJsYf/1022-bmp2-destr-28-07-23.jpg","https://t.me/mysiagin/25326","47.743315,36.793406",NA,"Russia","Armor"
"108","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Storozheve","https://i.postimg.cc/76nmgSxT/2009-bmp2-destr-29-06-23.jpg","https://t.me/lost_warinua/43287","47.78975,36.78478",NA,"Russia","Armor"
"109","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia",NA,2023-06-29,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/3JzdhxZq/1021-bmp2-destr-29-06-23.jpg","https://t.me/lost_warinua/40039","47.771415,36.677406","Turretless,Z,Loitering","Russia","Armor"
"110","Armoured Fighting Vehicles","BMP-2(K)","Destroyed","Russia","60th Separate Motor Rifle Brigade",2023-06-12,"Storozheve","https://i.postimg.cc/GmhT4fKv/1015-bmp2-destr-12-06-23.jpg","https://t.me/lost_warinua/38367","47.794028,36.788528","Turretless","Russia","Armor"
"111","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-17,"Robotyne","https://i.postimg.cc/7Z5WFzHL/1004-bmp3-destr-16-08-23.jpg","https://t.me/lost_warinua/46406",NA,"Turretless","Russia","Armor"
"112","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia","70th Motor Rifle Regiment",2023-07-26,"Robotyne","https://i.postimg.cc/pXR39K6r/1002-bmp3-destr-02-08-23.jpg","https://t.me/lost_warinua/44781","47.467010,35.889890","Turretless,Shattered,Z","Russia","Armor"
"113","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-22,"Robotyne","https://twitter.com/naalsio26/status/1682907021618696192","https://t.me/lost_warinua/43057",NA,"Turretless,Z","Russia","Armor"
"114","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/dV2Z5h40/1004-bmp3-destr-23-07-23.jpg","https://t.me/lost_warinua/43074","47.502702,35.437726","Turretless,Shattered","Russia","Armor"
"115","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/Nf9fJRYt/1023-bmp3-destr-10-08-23.jpg","https://t.me/lost_warinua/45685",NA,"Turretless,V","Russia","Armor"
"116","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-23,"Staromaiorske","https://i.postimg.cc/zfqb6qcF/1040-bmp3-destr-23-07-23.jpg","https://t.me/lost_warinua/43120","47.72628,36.7701","Shattered,Turretless","Russia","Armor"
"117","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/LsY1nhDW/1008-bmp3-destr-20-07-23.jpg","https://t.me/lost_warinua/42756",NA,"Turretless,Shattered","Russia","Armor"
"118","Armoured Fighting Vehicles","BMP-3","Destroyed","Russia",NA,2023-06-24,"Staromaiorske","https://i.postimg.cc/DytQkdkt/1066-mtlb-destr-24-06-23.jpg","https://t.me/lost_warinua/39633","47.758611,36.756417",NA,"Russia","Armor"
"119","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-06-09,"Novodanylivka","https://twitter.com/UAWeapons/status/1667268315712987136","https://t.me/lost_warinua/38020","47.483249,35.885583","Loitering","Russia","Armor"
"120","Armoured Fighting Vehicles","BMP-3 688M sb. 3KDZ","Destroyed","Russia",NA,2023-08-17,"Volodyne","https://i.postimg.cc/wvp4Rbht/1005-bmp3m688-destr-17-08-23.jpg","https://t.me/lost_warinua/46410","47.712556,36.763722",NA,"Russia","Armor"
"121","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",NA,2023-08-16,"Yehorivka","https://i.postimg.cc/V64G5ck3/1027-BTR-80-destr-16-08-23.jpg","https://t.me/lost_warinua/46298","47.709808,37.222799","Turretless","Russia","Armor"
"122","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-13,"Zaporizhzhia oblast","https://i.postimg.cc/hPdgdJbc/1006-btr82a-destr-22-08-23.jpg","https://t.me/lost_warinua/45986",NA,NA,"Russia","Armor"
"123","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-08-02,"Robotyne","https://i.postimg.cc/7h5Bx15s/1000-btr82a-destr-04-08-23.jpg","https://t.me/lost_warinua/44651","47.44403,35.84735",NA,"Russia","Armor"
"124","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-19,"Pryiutne","https://i.postimg.cc/4NPt0DnW/1001-btr82a-destr-19-07-23.jpg","https://t.me/lost_warinua/43068","47.72293,36.66457","Turretless","Russia","Armor"
"125","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","https://t.me/lost_warinua/40861","47.660611,36.567583",NA,"Russia","Armor"
"126","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-06,"Novozlatopil","https://twitter.com/UAWeapons/status/1677028437918195715","https://t.me/lost_warinua/40861","47.660611,36.567583","Turretless","Russia","Armor"
"127","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-20,"Staromaiorske","https://i.postimg.cc/yNMS9Br8/1016-BTR-82-A-destr-20-07-23.jpg","https://t.me/lost_warinua/42795","47.759361,36.765081",NA,"Russia","Armor"
"128","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",NA,2023-07-12,"Staromaiorske","https://i.postimg.cc/fLnVrGZH/1015-btr82a-destr-12-07-23.jpg","https://t.me/lost_warinua/41605","47.741722,36.776194",NA,"Russia","Armor"
"129","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",NA,2023-07-29,"Staromaiorske","https://i.postimg.cc/hPd5jXSR/1008-BTR-MDM-Rakushka-destr-29-07-23.jpg","https://t.me/lost_warinua/44025","47.746346,36.758495",NA,"Russia","Armor"
"130","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-22,"Kopani","https://twitter.com/UAWeapons/status/1694036666137125034","https://t.me/lost_warinua/46997","47.440639,35.755417",NA,"Russia","Armor"
"131","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-08,"Levadne","https://i.postimg.cc/XvhCh4h1/1005-MT-LB-destr-03-08-23.jpg","https://t.me/lost_warinua/45520",NA,NA,"Russia","Armor"
"132","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-19,"Robotyne","https://i.postimg.cc/ncY0TSvk/1018-MT-LB-destr-05-07-23.jpg","https://t.me/lost_warinua/42656","47.468389,35.799583",NA,"Russia","Armor"
"133","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-17,"Verbove","https://i.postimg.cc/hPF2LTML/1028-mtlb-destr-17-06-23.jpg","https://t.me/lost_warinua/40107","47.41025,35.986333",NA,"Russia","Armor"
"134","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-15,"Robotyne","https://i.postimg.cc/D0t1sV11/1010-mtlb-destr-15-06-23.jpg","https://t.me/lost_warinua/38672","47.44339,35.82543",NA,"Russia","Armor"
"135","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","https://t.me/lost_warinua/38472",NA,"Turretless","Russia","Armor"
"136","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-13,"Urozhaine",NA,"https://t.me/lost_warinua/45901","47.7471179,36.8182510",NA,"Russia","Armor"
"137","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-08-10,"Volnovakha raion","https://i.postimg.cc/mZ3TDLpT/1014-MT-LB-destr-10-08-23.jpg","https://t.me/lost_warinua/45717",NA,NA,"Russia","Armor"
"138","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/HxPM8H5B/1020-MT-LB-destr-28-07-23.jpg","https://t.me/mysiagin/25326",NA,NA,"Russia","Armor"
"139","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-07-26,"Staromlynivka","https://i.postimg.cc/Zq4yd80b/1023-mtlb-destr-26-07-23.jpg","https://t.me/lost_warinua/43605","47.705417,36.833446",NA,"Russia","Armor"
"140","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-29,"Urozhaine","https://i.postimg.cc/8c3x73K1/1009-mtlb-destr-30-06-23.jpg","https://t.me/lost_warinua/40163","47.769611,36.821667",NA,"Russia","Armor"
"141","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-05,"Zavitne Bazhannia","https://i.postimg.cc/XqYwJ2nb/1014-mtlb-destr-05-06-23.jpg","https://t.me/lost_warinua/37661","47.723389,36.812417",NA,"Russia","Armor"
"142","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",NA,2023-06-02,"Neskuchne","https://i.postimg.cc/pdHzjcqj/1306-mtlb-destr-02-06-23.jpg","https://t.me/WS_videos/1228","47.798361,36.835611","V,☐","Russia","Armor"
"143","Armoured Fighting Vehicles","MT-LBM 6MB","Destroyed","Russia",NA,2023-08-02,"Zaporizhzhia oblast","https://i.postimg.cc/8kYKZYYq/1019-MT-LBM-6-MB-destr-02-08-23.jpg","https://www.tiktok.com/@bimba...1783",NA,NA,"Russia","Armor"
"144","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-21,"Novodarivka","https://i.postimg.cc/zGzpQw71/1021-MT-LBVMK-destr-19-07-23.jpg","https://t.me/lost_warinua/42955","47.782167,36.632944",NA,"Russia","Armor"
"145","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-08-11,"Urozhaine","https://i.postimg.cc/XqgWDLBr/1006-MT-LBVMK-destr-10-08-23.jpg","https://t.me/lost_warinua/45780",NA,NA,"Russia","Armor"
"146","Armoured Fighting Vehicles","MT-LBVM/K","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/JhxZmjhw/1019-MT-LBVMK-destr-28-07-23.jpg","https://t.me/mysiagin/25326",NA,NA,"Russia","Armor"
"147","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-08-20,"Rivne","https://i.postimg.cc/5tHVq68x/1004-unkn-afv-destr-20-08-23.jpg","https://t.me/lost_warinua/46799","47.417694,35.718222",NA,"Russia","Armor"
"148","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-07-14,"Polohy raion","https://i.postimg.cc/G3qrsFW9/1003-unkn-afv-destr-14-07-23.jpg","https://t.me/WS_videos/1430",NA,NA,"Russia","Armor"
"149","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://i.postimg.cc/qB513kyh/1040-bmp3-destr-20-06-23.jpg","https://t.me/lost_warinua/39148","47.503139,35.440528",NA,"Russia","Armor"
"150","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-06-23,"Vasylivka raion","https://i.postimg.cc/fTTrF4R1/1015-Akhmat-destr-23-06-23.jpg","https://t.me/lost_warinua/39528",NA,NA,"Russia","Infantry Mobility Vehicles"
"151","Infantry Mobility Vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",NA,2023-08-03,"Staromlynivka","https://i.postimg.cc/3RzvM2mF/1010-btr-d-and-Akhmad-APC-destr-04-08-23.jpg","https://t.me/lost_warinua/44849","47.694503,36.823533","Loitering","Russia","Infantry Mobility Vehicles"
"152","MLRS","122mm BM-21 'Grad'","Damaged","Russia",NA,2023-06-23,"Staromlynivka","https://i.postimg.cc/FKTZJb9L/1019-bm21-dam-23-06-23.jpg","https://t.me/lost_warinua/39539",NA,NA,"Russia","Artillery"
"153","MLRS","220mm BM-27 'Uragan'","Damaged","Russia",NA,2023-06-16,"Petrivka","https://i.postimg.cc/6qTQDVp0/1027-bm27-dam-16-06-23.jpg","https://t.me/lost_warinua/38860","47.645029,37.142358",NA,"Russia","Artillery"
"154","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-22,"Kamyanka-Dniprovska","https://twitter.com/UAWeapons/status/1682734217614991361","https://t.me/lost_warinua/43003","47.508278,34.392111",NA,"Russia","Artillery"
"155","MLRS","122mm 9P138 'Grad-1'","Destroyed","Russia",NA,2023-07-13,"Chystopillia","https://twitter.com/UAWeapons/status/1679582824737783809","https://t.me/lost_warinua/41759","47.374361,35.642556",NA,"Russia","Artillery"
"156","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Romanivske","https://i.postimg.cc/8PJZrbZN/1020-bm21-destr-17-07-23.jpg","https://t.me/lost_warinua/42405","47.368783,36.020058",NA,"Russia","Artillery"
"157","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-17,"Chornozemne","https://i.postimg.cc/9Mdx4cYG/1029-122mm-BM-21-Grad-destr-17-07-23.jpg","https://t.me/lost_warinua/42340","47.377,35.486222",NA,"Russia","Artillery"
"158","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-13,"Verbove","https://i.postimg.cc/59rbwyYG/1024-bm21-destr-13-07-23.jpg","https://t.me/lost_warinua/41670","47.385167,35.989",NA,"Russia","Artillery"
"159","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-04,"Verbove","https://twitter.com/UAWeapons/status/1676560828386910210","https://t.me/lost_warinua/40662","47.410139,35.986722",NA,"Russia","Artillery"
"160","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/c4XbM4yh/1013-BM-21-Grad-destr-20-07-23.jpg","https://t.me/lost_warinua/42762",NA,NA,"Russia","Artillery"
"161","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-12,"Volodyne","https://i.postimg.cc/fTJ3Fs3N/1015-bm21-destr-12-06-23.jpg","https://t.me/lost_warinua/38363","47.692806,36.762556",NA,"Russia","Artillery"
"162","MLRS","122mm BM-21 'Grad'","Destroyed","Russia",NA,2023-06-10,"Petrivka","https://twitter.com/UAWeapons/status/1667622822594617344","https://twitter.com/UAWeapons/status/1667622822594617344","47.66475,37.126417",NA,"Russia","Artillery"
"163","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-08-25,"Skelyuvate",NA,"https://t.me/lost_warinua/47320",NA,NA,"Russia","Artillery"
"164","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-13,"Pokrovske","https://twitter.com/UAWeapons/status/1679582824737783809","https://t.me/lost_warinua/41752","47.314806,35.603361",NA,"Russia","Artillery"
"165","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1677640985021497344","https://t.me/lost_warinua/41010",NA,NA,"Russia","Artillery"
"166","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1677640985021497344","https://t.me/lost_warinua/41005",NA,"Cope cage","Russia","Artillery"
"167","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-02,"Zaporizhzhia oblast","https://i.postimg.cc/VvBkb2gm/1003-bm27-destr-02-07-23.jpg","https://t.me/lost_warinua/40410",NA,NA,"Russia","Artillery"
"168","MLRS","220mm BM-27 'Uragan'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/TwM7YKgd/1012-BM-27-Uragan-destr-20-07-23.jpg","https://t.me/lost_warinua/42760",NA,NA,"Russia","Artillery"
"169","MLRS","220mm TOS-1A","Destroyed","Russia",NA,2023-06-09,"Robotyne","https://twitter.com/UAWeapons/status/1667240959396945944","https://t.me/lost_warinua/37993","47.4355,35.89825",NA,"Russia","Artillery"
"170","Other","Unknown vehicle","Destroyed","Russia",NA,2023-07-30,"Novoprokopivka",NA,"https://t.me/lost_warinua/44178","47.42691,35.85399",NA,"Russia","Other"
"171","Other","Unknown vehicle","Destroyed","Russia",NA,2023-07-13,"Polohy raion","https://i.postimg.cc/05Tnz61Z/1025-unkn-vehicle-destr-13-07-23.jpg","https://t.me/WS_videos/1432",NA,NA,"Russia","Other"
"172","Other","Unknown vehicle","Destroyed","Russia",NA,2023-06-22,"Nove","https://i.postimg.cc/YqCnygYC/1023-Unknown-vehicle-destr-22-06-23.jpg","https://t.me/lost_warinua/39401","47.347861,35.764306",NA,"Russia","Other"
"173","Radars and Jammers","Leer-2 electronic warfare system","Damaged","Russia",NA,2023-07-16,"Staromlynivka","https://i.postimg.cc/mDPjGdXz/1045-Leer-2-destr-16-07-23.jpg","https://t.me/lost_warinua/42019","47.671417,36.832278",NA,"Russia","Radars and Jammers"
"174","Radars and Jammers","R-330ZH 'Zhytel'","Damaged","Russia",NA,2023-06-30,"Orlynske","https://i.postimg.cc/W1vqDTLs/1027-R-330-ZH-Zhytel-dam-30-06-23.jpg","https://t.me/lost_warinua/40217","47.642722,36.793417",NA,"Russia","Radars and Jammers"
"175","Radars and Jammers","SNAR-10 battlefield surveillance radar","Damaged","Russia",NA,2023-06-17,"Verbove","https://i.postimg.cc/525ysSwt/1012-SNAR-10-dam-17-06-23.jpg","https://t.me/lost_warinua/38915","47.427722,35.971167",NA,"Russia","Radars and Jammers"
"176","Radars and Jammers","1L259 Zoopark-1","Destroyed","Russia",NA,2023-07-09,"Novopetrykivka","https://twitter.com/UAWeapons/status/1677967714193735680","https://twitter.com/UAWeapons/status/1677967714193735680","47.597778,36.870833",NA,"Russia","Radars and Jammers"
"177","Radars and Jammers","9S36 (for Buk-M2)","Destroyed","Russia",NA,2023-07-30,"Novopetrykivka","https://twitter.com/UAWeapons/status/1685581789169852416","https://t.me/lost_warinua/44053","47.591265,36.875910",NA,"Russia","Radars and Jammers"
"178","Radars and Jammers","R-330ZH 'Zhytel'","Destroyed","Russia",NA,2023-06-22,"Sadove","https://i.postimg.cc/VL5540jG/1320-Zhytel-destr-22-06-23.jpg","https://twitter.com/yaroslav_loki/status/1683553710029324288","47.302472,35.656917",NA,"Russia","Radars and Jammers"
"179","Radars and Jammers","R-934BMV UHF jammer station 'Borisoglebsk-2B'","Destroyed","Russia",NA,2023-07-25,"Chystopillia","https://i.postimg.cc/JhNQk38K/1008-Borisoglebsk-2-B-destr-26-07-23.jpg","https://t.me/lost_warinua/43475","47.357217,35.614340",NA,"Russia","Radars and Jammers"
"180","Self-propelled artillery","152mm 2S19 'Msta-S'","Damaged","Russia",NA,2023-08-25,"Skelyuvate",NA,"https://t.me/lost_warinua/47335",NA,NA,"Russia","Artillery"
"181","Self-propelled artillery","152mm 2S19 'Msta-S'","Damaged","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668898603564146688","https://t.me/lost_warinua/38538","47.64916,36.94319",NA,"Russia","Artillery"
"182","Self-propelled artillery","152mm 2S19 'Msta-S'","Damaged","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668898603564146688","https://t.me/lost_warinua/38538","47.64916,36.94319",NA,"Russia","Artillery"
"183","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Damaged","Russia",NA,2023-07-14,"Voskresenka",NA,"https://t.me/lost_warinua/41790","47.510278,36.370722",NA,"Russia","Artillery"
"184","Self-propelled artillery","120mm 2S9 'Nona'","Destroyed","Russia",NA,2023-08-19,"Verbove","https://i.postimg.cc/g23RcqMh/1024-120mm-2-S9-Nona-destr-19-08-23.jpg","https://t.me/lost_warinua/46603","47.401167,35.950417","Turretless,Shattered","Russia","Artillery"
"185","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-07-05,"Tarasivka","https://i.postimg.cc/W1qdyb80/1024-2s1-destr-05-07-23.jpg","https://t.me/lost_warinua/40705","47.442028,36.081694",NA,"Russia","Artillery"
"186","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-08-08,"Volnovakha raion","https://i.postimg.cc/k4Q5yNr3/1030-2s1-destr-08-08-23.jpg","https://t.me/lost_warinua/45524",NA,NA,"Russia","Artillery"
"187","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",NA,2023-07-28,"Novopetrivka","https://i.postimg.cc/XvMWbKcs/1026-2-S1-destr-28-07-23.jpg","https://t.me/lost_warinua/43891","47.642532,36.903443","Shattered,Turretless","Russia","Artillery"
"188","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-07-04,"Verbove","https://twitter.com/UAWeapons/status/1676560828386910210","https://t.me/lost_warinua/40666","47.392806,35.931361",NA,"Russia","Artillery"
"189","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","https://t.me/lost_warinua/38558","47.66105,36.93501","Shattered,Turretless","Russia","Artillery"
"190","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","https://t.me/lost_warinua/38553","47.66219,36.94366","Shattered,Turretless","Russia","Artillery"
"191","Self-propelled artillery","152mm 2S19 'Msta-S'","Destroyed","Russia",NA,2023-06-14,"Yalynske","https://twitter.com/UAWeapons/status/1668936918321512448","https://t.me/lost_warinua/38548","47.66349,36.94737","Shattered,Turretless","Russia","Artillery"
"192","Self-propelled artillery","152mm 2S19M2 'Msta-S'","Destroyed","Russia",NA,2023-06-10,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1671570343599669252","https://t.me/lost_warinua/39271",NA,"Turretless,Shattered","Russia","Artillery"
"193","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-08-14,"Zaporizhzhia oblast","https://i.postimg.cc/QxPLRc3m/1015-2s3-destr-15-08-23.jpg","https://t.me/lost_warinua/46115",NA,NA,"Russia","Artillery"
"194","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-17,"Ocheretuvate","https://i.postimg.cc/8ckTBqBM/1018-2s3-destr-17-06-23.jpg","https://t.me/lost_warinua/39127","47.361690,35.985574",NA,"Russia","Artillery"
"195","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-08-15,"Petrivka","https://i.postimg.cc/kXD31fkD/1004-2s3-destr-15-08-23.jpg","https://t.me/lost_warinua/46229","47.641670,37.133361",NA,"Russia","Artillery"
"196","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-07-23,"Staromaiorske","https://i.postimg.cc/bN0HQ973/1025-2s3-destr-23-07-23.jpg","https://t.me/lost_warinua/43151","47.731333,36.762694",NA,"Russia","Artillery"
"197","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-07-08,"Staromlynivka","https://twitter.com/UAWeapons/status/1680144566421270528","https://t.me/lost_warinua/41899","47.694222,36.804556",NA,"Russia","Artillery"
"198","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-09,"Volnovakha raion","https://i.postimg.cc/xCX39x5b/1005-152-MM-2-S3-Akatsiya-SPG-destr-09-06-23.jpg","https://t.me/lost_warinua/37990",NA,NA,"Russia","Artillery"
"199","Self-propelled artillery","152mm 2S3(M) 'Akatsiya'","Destroyed","Russia",NA,2023-06-08,"Staromlynivka","https://twitter.com/UAWeapons/status/1666827430261141504","https://twitter.com/UAWeapons/status/1666827430261141504","47.68668,36.88216",NA,"Russia","Artillery"
"200","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-29,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1685320494361296898","https://t.me/lost_warinua/43996",NA,NA,"Russia","Artillery"
"201","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-18,"Chystopillia","https://twitter.com/UAWeapons/status/1681325419881013248","https://t.me/lost_warinua/42413","47.373833,35.610583",NA,"Russia","Artillery"
"202","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-14,"Myrne","https://twitter.com/UAWeapons/status/1679791010459656192","https://t.me/lost_warinua/41775","47.338803,35.687422",NA,"Russia","Artillery"
"203","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-12,"Polohy raion","https://i.postimg.cc/wBjX8wq7/1004-2s5-destr-12-07-23.jpg","https://t.me/lost_warinua/41497",NA,"Shattered","Russia","Artillery"
"204","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-01,"Zaporizhzhia oblast","https://i.postimg.cc/8PN5VPk5/1026-2s5-destr-26-06-23.jpg","https://t.me/lost_warinua/40316",NA,NA,"Russia","Artillery"
"205","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-28,"Staromlynivka","https://i.postimg.cc/0jtxRLcS/1027-2-S5-destr-28-07-23.jpg","https://t.me/lost_warinua/43901","47.681818,36.829937","Shattered","Russia","Artillery"
"206","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/6pq1HJBX/1011-2-S5-destr-20-07-23.jpg","https://t.me/lost_warinua/42758",NA,NA,"Russia","Artillery"
"207","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-18,"Stepne","https://twitter.com/UAWeapons/status/1681420323567067137","https://t.me/lost_warinua/42477","47.631028,37.101667","Shattered","Russia","Artillery"
"208","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",NA,2023-07-13,"Petrivka","https://i.postimg.cc/432zJpyw/1002-2s5-destr-13-07-23.jpg","https://t.me/lost_warinua/41681","47.658361,37.210306","V","Russia","Artillery"
"209","Self-propelled artillery","203mm 2S7(M) 'Pion'/'Malka'","Destroyed","Russia",NA,2023-08-16,"Zaporizhzhia oblast","https://i.postimg.cc/C5CGQPfv/1000-2s7-destr-16-08-23.jpg","https://t.me/lost_warinua/46288",NA,NA,"Russia","Artillery"
"210","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-06-24,"Zaporizhzhia oblast","https://i.postimg.cc/X7vKf4s1/1041-2s4-destr-23-06-23.jpg","https://t.me/lost_warinua/39586",NA,NA,"Russia","Artillery"
"211","Self-propelled artillery","240mm 2S4 'Tyulpan'","Destroyed","Russia",NA,2023-07-31,"Stepne","https://twitter.com/NOELreports/status/1686085439294251008","https://t.me/lost_warinua/44396","47.7901695,37.555384",NA,"Russia","Artillery"
