"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"96","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-12,"Kremyanoe",NA,"https://t.me/lost_warinua/92773","51.359833,35.027917",NA,"Russia","Infantry mobility vehicles",51.359833,35.027917
"97","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-10-02,"Kobylki",NA,NA,"51.290288,34.660205","Flipped","Russia","Infantry mobility vehicles",51.290288,34.660205
"98","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-09-27,"Kursk oblast","https://i.postimg.cc/rwrJLwDK/1012-GAZ-Tigr-M-destr-27-09-24.jpg","https://t.me/lost_warinua/91044",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"99","Infantry mobility vehicles","GAZ 'Tigr-M'","Destroyed","Russia",2024-08-08,"Goncharovka","https://i.postimg.cc/PfCkt7ny/1039-GAZ-Tigr-M-destr-08-08-24.jpg","https://t.me/lost_warinua/88097","51.189083,35.236806",NA,"Russia","Infantry mobility vehicles",51.189083,35.236806
"100","Infantry mobility vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh",NA,"https://t.me/lost_warinua/93374","51.314861,35.081056",NA,"Russia","Infantry mobility vehicles",51.314861,35.081056
"101","Infantry mobility vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh",NA,"https://t.me/lost_warinua/93370","51.314861,35.081056","◇,✕","Russia","Infantry mobility vehicles",51.314861,35.081056
"102","Infantry mobility vehicles","Remdiesel Z-STS Akhmat""""","Destroyed","Russia",2024-10-01,"Kremyanoe","https://i.postimg.cc/yx9RCfFn/1025-Remdiesel-Z-STS-Akhmat-destr-01-10-24.jpg","https://t.me/lost_warinua/91524","51.40250,35.10527",NA,"Russia","Infantry mobility vehicles",51.4025,35.10527
"103","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Russia",2024-10-15,"Ozerki",NA,"https://t.me/lost_warinua/93171","51.002722,35.515556",NA,"Russia","Multiple rocket launchers",51.002722,35.515556
"104","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Russia",2024-10-01,"Kursk oblast","https://i.postimg.cc/TPR6XpXD/1023-2-B17-BM-21-1-for-9-K51-Grad-destr-01-10-24.jpg","https://t.me/lost_warinua/91551",NA,NA,"Russia","Multiple rocket launchers",NA,NA
"105","Other","Unknown vehicle","Destroyed","Russia",2024-09-14,"Snagost","https://i.postimg.cc/d0jb8B92/1021-Unknown-vehicle-destr-14-09-24.jpg","https://t.me/lost_warinua/89468","51.30525,34.931833",NA,"Russia","Other",51.30525,34.931833
"106","Radars and jammers","Sapfir' anti-drone complex","Destroyed","Russia",2024-08-28,"Kursk oblast","https://i.postimg.cc/mk9ppdnD/1017-Sapfir-anti-drone-complex-destr-28-08-24.jpg","https://t.me/ukr_sof/1198",NA,NA,"Russia","Radars and jammers",NA,NA
"107","Self-propelled artillery","122mm 2S1 'Gvozdika'","Destroyed","Russia",2024-09-05,"Bolshoe Soldatskoe","https://i.postimg.cc/hGWLkqTF/1036-Unknown-vehicle-destr-05-09-24.jpg","https://t.me/lost_warinua/88585","51.315350,35.493538",NA,"Russia","Artillery",51.31535,35.493538
"108","Self-propelled artillery","152mm 2S19M2 'Msta-S'","Destroyed","Russia",2024-08-11,"Krivitskie Budy","https://i.postimg.cc/L5zBM2rx/1016-152mm-2-S19-M2-Msta-S-destr-11-08-24.jpg","https://t.me/lost_warinua/86155",NA,"Turretless,Heli","Russia","Artillery",NA,NA
"109","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",2024-10-04,"Dobrokhimovka","https://i.postimg.cc/76bXDrd8/1042-2-S5-Giatsint-S-destr-04-10-24.jpg","https://t.me/lost_warinua/91951","51.423694,35.389917",NA,"Russia","Artillery",51.423694,35.389917
"110","Self-propelled artillery","152mm 2S5 'Giatsint-S'","Destroyed","Russia",2024-08-23,"Kobylki","https://i.postimg.cc/vTf0hmcn/1008-2-S5-Giatsint-S-destr-23-08-24.jpg","https://t.me/lost_warinua/87425","51.319194,34.656861",NA,"Russia","Artillery",51.319194,34.656861
"111","Tanks","T-80BV","Abandoned","Russia",2024-09-10,"Snagost","https://i.postimg.cc/N0MqyZrc/1011-T-80-BV-dam-aband-10-09-24.jpg","https://t.me/lost_warinua/89199",NA,"Cope cage,Damaged","Russia","Armor",NA,NA
"112","Tanks","Unknown T-80 Obr. 2022 variant","Abandoned","Russia",2024-09-29,"Veseloe","https://i.postimg.cc/P5HSsTJR/1021-t80bv-obr2022-dam-aband-29-09-24.jpg","https://t.me/lost_warinua/91848","51.29652,34.6036","Cope cage,◇,✕,Damaged","Russia","Armor",51.29652,34.6036
"113","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-09-12,"Kursk oblast","https://i.postimg.cc/ydMwbdp1/1017-T-72-B3-Obr-2022-capt-12-09-24.jpg","https://t.me/budem_bambit/3858?single",NA,"Z,Cope cage,◇,✕","Russia","Armor",NA,NA
"114","Tanks","T-72B3 Obr. 2022","Captured","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/TPvBX3LD/1020-T-72-B3-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/85960",NA,"Cope cage,Z,✕,◇","Russia","Armor",NA,NA
"115","Tanks","T-72BA","Captured","Russia",2024-08-16,"Sudzha raion","https://i.postimg.cc/J46hVWVW/1040-T-72-BA-capt-16-08-24.jpg","https://t.me/lost_warinua/86802",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"116","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-31,"Sudzha","https://i.postimg.cc/zvYQZDwy/1000-T-80-BVM-Obr-2022-capt-31-08-24.jpg","https://www.facebook.com/80brigade/videos/1017239389943423/",NA,"Cope cage,∆,◇,✕","Russia","Armor",NA,NA
"117","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-15,"Sudzha","https://i.postimg.cc/gj422Cx8/1024-T-80-BVM-Obr-2022-capt-15-08-24.jpg","https://t.me/lost_warinua/86872",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"118","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-10,"Goncharovka","https://i.postimg.cc/sD8twc3K/1025-T-80-BVM-Obr-2022-capt-10-08-24.jpg","https://t.me/lost_warinua/86096","51.183417,35.234528","Cope cage,V","Russia","Armor",51.183417,35.234528
"119","Tanks","T-80BVM Obr. 2022","Captured","Russia",2024-08-08,"Sudzha","https://i.postimg.cc/SsDP8LZ6/1033-T-80-BVM-Obr-2022-capt-08-08-24.jpg","https://www.youtube.com/watch?v=fHn4AAIGAjM","51.198265,35.291062","Cope cage","Russia","Armor",51.198265,35.291062
"120","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-19,"Obukhovka","https://i.postimg.cc/bY6Q2W5x/1024-T-90-M-Proryv-capt-19-08-24.jpg","https://t.me/lost_warinua/87124","51.304577,34.976373","Cope cage,◇,✕","Russia","Armor",51.304577,34.976373
"121","Tanks","T-90M 'Proryv'","Captured","Russia",2024-08-14,"Sudzha","https://i.postimg.cc/dV2qVb4Z/1060-T-90-M-Proryv-capt-14-08-24.jpg","https://t.me/mag_vodogray/9663",NA,"Cope cage,◇,∆,Z","Russia","Armor",NA,NA
"122","Tanks","T-90M 'Proryv'","Damaged","Russia",2024-09-16,"Korenevo raion","https://i.postimg.cc/FHZmY9PQ/1014-T-90-M-Proryv-dam-16-09-24.jpg","https://t.me/tankova_brugada/2275",NA,"Cope cage","Russia","Armor",NA,NA
"123","Tanks","T-55A Obr. 1981","Destroyed","Russia",2024-09-12,"Korenevo raion","https://i.postimg.cc/d0yGQ3Qk/1018-T-55-A-Obr-1981-destr-15-09-24.jpg",NA,NA,NA,"Russia","Armor",NA,NA
"124","Tanks","T-72 *","Destroyed","Russia",2024-09-25,"Glushkovo","https://i.postimg.cc/7YpBh69w/1052-unkn-t72-destr-25-09-24.jpg","https://t.me/ORB130Joker/78","51.33557,34.62222","Cope cage","Russia","Armor",51.33557,34.62222
"125","Tanks","T-80BVM","Destroyed","Russia",2024-10-08,"Obukhovka","https://i.postimg.cc/wBpQjyNv/1010-T-80-BVM-Obr-2022-dam-aband-11-09-24.jpg",NA,"51.303796,34.976051","Turretless,Cope cage","Russia","Armor",51.303796,34.976051
"126","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-17,"Goncharovka","https://i.postimg.cc/RFLKjV4Q/1059-T-80-BVM-Obr-2022-destr-17-08-24.jpg","https://t.me/WS_videos/2623","51.182559,35.250129","Turretless,Cope cage","Russia","Armor",51.182559,35.250129
"127","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/ncY20K00/1034-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824","Cope cage","Russia","Armor",51.204781,35.231824
"128","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/9Fj1dgtD/1033-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208","Turretless,Cope cage","Russia","Armor",51.204786,35.232208
"129","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-10-10,"Sudzha raion",NA,"https://t.me/lost_warinua/92686",NA,"Cope cage","Russia","Armor",NA,NA
"130","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-09-21,"Kucherov","https://i.postimg.cc/3NKGZZXm/1022-t80bv-obr2022-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966","51.0529199,35.3986697","Turretless,V,Mine plow/roller,Jammer,Turtle","Russia","Armor",51.0529199,35.3986697
"131","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-23,"Dyakovka","https://i.postimg.cc/JhRwfNRn/1012-t80bv-obr2022-destr-23-08-24.jpg","https://t.me/lost_warinua/87481","51.391111,35.305083","Cope cage","Russia","Armor",51.391111,35.305083
"132","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/gkk0T27D/1018-t80bv-obr2022-destr-17-08-24.jpg","https://t.me/ssternenko/32514",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"133","Tanks","Unknown tank","Destroyed","Russia",2024-10-13,"Kremyanoe",NA,"https://t.me/ButusovPlus/14269","51.359833,35.027917","Mine plow/roller","Russia","Armor",51.359833,35.027917
"134","Tanks","Unknown tank","Destroyed","Russia",2024-10-12,"Kursk oblast",NA,"https://t.me/ssternenko/34832",NA,"Cope cage","Russia","Armor",NA,NA
"135","Tanks","Unknown tank","Destroyed","Russia",2024-09-24,"Gordeevka","https://i.postimg.cc/cHskWbm3/1027-Unknown-tank-destr-24-09-24.jpg","https://t.me/lost_warinua/90773","51.22709,34.84115",NA,"Russia","Armor",51.22709,34.84115
"136","Tanks","Unknown tank","Destroyed","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/GpPV3nGS/1021-Unknown-tank-destr-10-08-24.jpg","https://t.me/lost_warinua/85954",NA,"Turretless","Russia","Armor",NA,NA
"137","Towed artillery","100mm 2A29 MT-12 'Rapira' anti-tank gun","Captured","Russia",2024-08-18,"Kursk oblast","https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg","https://t.me/lost_warinua/86996",NA,NA,"Russia","Artillery",NA,NA
"138","Towed artillery","122mm 2A18 D-30 howitzer","Captured","Russia",2024-09-07,"Kursk oblast",NA,"https://www.facebook.com/80brigade/posts/pfbid0VwYdvQkix9Q8j4Dh5gLH1XUYXtFMHRA9MHv1BxKSfpwHEVgEhxjTRb7UhhTxK8KWl",NA,NA,"Russia","Artillery",NA,NA
"139","Towed artillery","82mm 2B9 'Vasilek' automatic gun mortar","Captured","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/nLjQBSWt/1021-82mm-2-B9-Vasilek-automatic-gun-mortar-capt-19-08-24.jpg","https://t.me/voenna_realnist/17282",NA,NA,"Russia","Artillery",NA,NA
"140","Transport","KamAZ 6x6","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg","https://t.me/lost_warinua/86921",NA,"V,◇,Cope cage","Russia","Transport",NA,NA
"141","Transport","KamAZ 6x6","Captured","Russia",2024-08-09,"Sudzha","https://i.postimg.cc/90kqDPWt/1023-Kam-AZ-6x6-capt-09-08-24.jpg","https://t.me/lost_warinua/87561",NA,"V,∆","Russia","Transport",NA,NA
"142","Transport","Ural-4320","Captured","Russia",2024-10-16,"Sudzha",NA,"https://t.me/lost_warinua/93285",NA,"Z","Russia","Transport",NA,NA
"143","Transport","Ural-4320","Captured","Russia",2024-09-07,"Sudzha raion","https://i.postimg.cc/MpRRbr49/1067-Ural-4320-capt-07-09-24.jpg","https://www.tiktok.com/@mechanik330/photo/7412017222354242821",NA,"Z,◇,✕","Russia","Transport",NA,NA
"144","Transport","Ural-4320","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/QCDLcSd5/1005-Ural-4320-capt-17-08-24.jpg","https://t.me/lost_warinua/86920",NA,NA,"Russia","Transport",NA,NA
"145","Transport","Ural-4320","Captured","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/13GDDvJL/1013-Ural-4320-capt-11-08-24.jpg","https://t.me/lost_warinua/87257",NA,"◇,✕","Russia","Transport",NA,NA
"146","Transport","GAZ-3308 'Sadko'","Destroyed","Russia",2024-10-15,"Kursk oblast",NA,"https://t.me/lost_warinua/93287",NA,"◇,✕","Russia","Transport",NA,NA
"147","Transport","GAZ-66","Destroyed","Russia",2024-08-31,"Zvannoe","https://i.postimg.cc/N0J7CWZW/1007-GAZ-66-destr-31-08-24.jpg","https://t.me/WarArchive_ua/19435","51.388890,34.554108","KUNG","Russia","Transport",51.38889,34.554108
"148","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Kursk oblast",NA,"https://t.me/lost_warinua/92689",NA,NA,"Russia","Transport",NA,NA
"149","Transport","KamAZ 6x6","Destroyed","Russia",2024-10-05,"Kursk oblast",NA,"https://t.me/lost_warinua/92689",NA,NA,"Russia","Transport",NA,NA
"150","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-02,"Sukhaya","https://i.postimg.cc/SNC5hfYL/1040-Kam-AZ-6x6-destr-13-09-24.jpg","https://t.me/lost_warinua/89349","51.43067,34.64105","Cope cage","Russia","Transport",51.43067,34.64105
"151","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/dVZcPBT8/1009-Unknown-truck-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403842,34.557248",NA,"Russia","Transport",51.403842,34.557248
"152","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/t4TKdspr/1035-Kam-AZ-6x6-destr-20-08-24.jpg","https://t.me/ssternenko/32650","51.405806,34.673136",NA,"Russia","Transport",51.405806,34.673136
"153","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-17,"Goncharovka",NA,"https://t.me/WS_videos/2623","51.182277,35.250306",NA,"Russia","Transport",51.182277,35.250306
"154","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-13,"Sukhinovka","https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg","https://t.me/lost_warinua/86389",NA,"Z,◇","Russia","Transport",NA,NA
"155","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","◇,✕,Heli","Russia","Transport",51.389218,34.97004
"156","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578192,34.808028",NA,"Russia","Transport",51.578192,34.808028
"157","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578194,34.808341",NA,"Russia","Transport",51.578194,34.808341
"158","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578191,34.808485",NA,"Russia","Transport",51.578191,34.808485
"159","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578149,34.808816","Z,◇","Russia","Transport",51.578149,34.808816
"160","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578212,34.809535",NA,"Russia","Transport",51.578212,34.809535
"161","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578071,34.808860",NA,"Russia","Transport",51.578071,34.80886
"162","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578214,34.809632",NA,"Russia","Transport",51.578214,34.809632
"163","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/nLT7PC82/1034-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/87315","51.216095,35.401865",NA,"Russia","Transport",51.216095,35.401865
"164","Transport","KamAZ 6x6 tanker","Destroyed","Russia",2024-08-14,"Sudzha",NA,"https://t.me/lost_warinua/93279",NA,NA,"Russia","Transport",NA,NA
"165","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/nVXyzLnn/1032-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824",NA,"Russia","Transport",51.204781,35.231824
"166","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/NLh7GDB2/1031-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208",NA,"Russia","Transport",51.204786,35.232208
"167","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-08-25,"Sukhaya","https://i.postimg.cc/6QsJ9vdF/1018-Kam-AZ-8x8-with-armoured-cabin-destr-27-08-24.jpg","https://t.me/lost_warinua/87764","51.42894,34.64346",NA,"Russia","Transport",51.42894,34.64346
"168","Transport","Ural-4320","Destroyed","Russia",2024-09-30,"Kursk oblast",NA,"https://t.me/lost_warinua/92692",NA,NA,"Russia","Transport",NA,NA
"169","Transport","Ural-4320","Destroyed","Russia",2024-09-24,"Kursk oblast","https://i.postimg.cc/DfGwyR09/1029-Ural-4320-destr-24-09-24.jpg","https://t.me/lost_warinua/90716",NA,NA,"Russia","Transport",NA,NA
"170","Transport","Ural-4320","Destroyed","Russia",2024-09-07,"Korenevo","https://i.postimg.cc/T1NFDPS0/1025-Ural-4320-destr-07-09-24.jpg","https://t.me/lost_warinua/88903","51.412039,34.925520",NA,"Russia","Transport",51.412039,34.92552
"171","Transport","Ural-4320","Destroyed","Russia",2024-08-16,"Novosotnitskii","https://i.postimg.cc/0y6xmM6z/1011-Ural-4320-destr-16-08-24.jpg","https://t.me/ssternenko/32456","51.295348,35.446571",NA,"Russia","Transport",51.295348,35.446571
"172","Transport","Ural-4320","Destroyed","Russia",2024-08-14,"Sudzha",NA,"https://t.me/lost_warinua/93283",NA,NA,"Russia","Transport",NA,NA
"173","Transport","Ural-4320","Destroyed","Russia",2024-08-12,"Korenevo","https://i.postimg.cc/rm3sNHwc/1029-Ural-4320-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli","Russia","Transport",51.389218,34.97004
"174","Transport","Ural-4320","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/mDdyKVff/1010-Ural-4320-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578202,34.808809",NA,"Russia","Transport",51.578202,34.808809
"175","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Transport",51.216772,35.402327
"176","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Sudzha raion","https://i.postimg.cc/kXRvhxTz/1018-Ural-4320-destr-07-08-24.jpg","https://t.me/lost_warinua/85819",NA,"◇,Z","Russia","Transport",NA,NA
"177","Transport","Ural-43206","Destroyed","Russia",2024-09-02,"Olgovka","https://i.postimg.cc/2y4DLS9P/1001-Ural-43206-destr-02-09-24.jpg","https://t.me/lost_warinua/88339","51.402134,35.011863",NA,"Russia","Transport",51.402134,35.011863
"178","Transport","Ural-43206","Destroyed","Russia",2024-08-14,"Sudzha",NA,"https://t.me/lost_warinua/93281",NA,NA,"Russia","Transport",NA,NA
"179","Transport","ZiL-131","Destroyed","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/3xgVTBVs/1062-Zi-L-131-destr-21-08-24.jpg","https://t.me/lost_warinua/89861",NA,"Cope cage","Russia","Transport",NA,NA
"180","Transport","ZiL-131","Destroyed","Russia",2024-08-23,"Cheremoshki","https://i.postimg.cc/y6SYj361/1037-Zi-L-131-destr-23-08-24.jpg","https://t.me/lost_warinua/91670","51.517350,35.273270",NA,"Russia","Transport",51.51735,35.27327
"181","Transport","ZiL-131 tanker","Destroyed","Russia",2024-09-13,"Kursk oblast","https://i.postimg.cc/br8412FY/1034-Zi-L-131-tanker-destr-13-09-24.jpg","https://t.me/lost_warinua/90467",NA,NA,"Russia","Transport",NA,NA
"182","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Captured","Ukraine",2024-09-15,"Kursk oblast","https://i.postimg.cc/sgb9tqR4/2013-2-K22-M-Tunguska-M-capt-15-09-24.jpg","https://t.me/lost_warinua/89632",NA,"∆","Ukraine","Anti-aircraft systems",NA,NA
"183","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Ukraine",2024-08-13,"Sudzha raion","https://i.postimg.cc/hjSvygKL/2022-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-13-08-24.jpg","https://t.me/lost_warinua/86419",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"184","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Damaged","Ukraine",2024-08-06,"Sinne","https://i.postimg.cc/c40s3TVh/2000-9-A39-M1-dam-06-08-24.jpg",NA,"50.96454,35.07733",NA,"Ukraine","Anti-aircraft systems",50.96454,35.07733
"185","Anti-aircraft systems","5P73 launcher (for S-125-2D 'Pechora-2D')","Destroyed","Ukraine",2024-08-16,"Riabyna","https://i.postimg.cc/50HxLXGs/2022-5-P73-launcher-for-S-125-2-D-Pechora-2-D-destr-16-08-24.jpg","https://t.me/lost_warinua/86798","50.333889,35.228889",NA,"Ukraine","Anti-aircraft systems",50.333889,35.228889
"186","Armoured fighting vehicles","BRDM-2L1","Abandoned","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/BnBv3W2c/2019-BRDM-2-L1-dam-aband-13-09-24.jpg","https://t.me/lost_warinua/89387","51.30057,34.84822","Damaged,Flipped","Ukraine","Armoured fighting vehicles",51.30057,34.84822
"187","Armoured fighting vehicles","BTR-D","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/HLZ3YLKk/2007-BTR-D-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87289",NA,"Cope cage,Damaged,∆","Ukraine","Armoured fighting vehicles",NA,NA
"188","Armoured fighting vehicles","BWP-1","Abandoned","Ukraine",2024-09-04,"Korenevo raion","https://i.postimg.cc/ncSGLVhy/2003-BWP-1-dam-aband-04-09-24.jpg","https://t.me/lost_warinua/88493",NA,"Damaged,∇,∆","Ukraine","Armoured fighting vehicles",NA,NA
"189","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-10-02,"Obukhovka","https://i.postimg.cc/XYYTq9tn/2011-M1126-Stryker-infantry-carrier-vehicle-aband-02-10-24.jpg","https://t.me/lost_warinua/91617","51.271482,34.549710","Flipped,∆","Ukraine","Armoured fighting vehicles",51.271482,34.54971
"190","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/R0WhfWQj/2003-M1126-Stryker-Infantry-Carrier-Vehicle-dam-aband-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265493,35.366280","Damaged,∆","Ukraine","Armoured fighting vehicles",51.265493,35.36628
"191","Armoured fighting vehicles","M113A3","Abandoned","Ukraine",2024-10-09,"Novyi Put",NA,"https://t.me/frontline_pvt/3245","51.261265,34.539072","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.261265,34.539072
"192","Armoured fighting vehicles","M113A3","Abandoned","Ukraine",2024-09-30,"Apanasovka",NA,"https://t.me/lost_warinua/92997","51.300556,34.848056","Damaged,Flipped,∆","Ukraine","Armoured fighting vehicles",51.300556,34.848056
"193","Armoured fighting vehicles","M113A3 ambulance","Abandoned","Ukraine",2024-10-16,"Kursk oblast",NA,"https://smotrim.ru/video/2880792",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"194","Armoured fighting vehicles","M113A3 ambulance","Abandoned","Ukraine",2024-10-12,"Plekhovo",NA,"https://t.me/zogrussia1/813","51.0893804,35.3736239",NA,"Ukraine","Armoured fighting vehicles",51.0893804,35.3736239
"195","Armoured fighting vehicles","M2A2 Bradley ODS-SA","Abandoned","Ukraine",2024-10-04,"Veseloe","https://i.postimg.cc/mrZQLrQt/2005-M2-A2-Bradley-ODS-SA-aband-04-10-24.jpg","https://t.me/lost_warinua/91970","51.274563,34.586120","+,Loitering","Ukraine","Armoured fighting vehicles",51.274563,34.58612
"196","Armoured fighting vehicles","Marder 1A3","Abandoned","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/bvLVX2zX/2001-Marder-1-A3-aband-18-09-24.jpg","https://t.me/warriorofnorth/2763","51.269251,34.547546","Damaged","Ukraine","Armoured fighting vehicles",51.269251,34.547546
"197","Armoured fighting vehicles","VAB","Abandoned","Ukraine",2024-09-24,"Obukhovka","https://i.postimg.cc/qMfHvtxF/2000-VAB-dam-aband-24-09-24.jpg","https://t.me/sudoplatov_official/2912","51.270921,34.549094","Damaged","Ukraine","Armoured fighting vehicles",51.270921,34.549094
