"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"92","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/ncY20K00/1034-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824","Cope cage","Russia","Armor",51.204781,35.231824
"93","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/9Fj1dgtD/1033-T-80-BVM-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208","Turretless,Cope cage","Russia","Armor",51.204786,35.232208
"94","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-09-21,"Kucherov","https://i.postimg.cc/3NKGZZXm/1022-t80bv-obr2022-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966","51.0529199,35.3986697","Turretless,V,Mine plow/roller,Jammer,Turtle","Russia","Armor",51.0529199,35.3986697
"95","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-23,"Dyakovka","https://i.postimg.cc/JhRwfNRn/1012-t80bv-obr2022-destr-23-08-24.jpg","https://t.me/lost_warinua/87481","51.391111,35.305083","Cope cage","Russia","Armor",51.391111,35.305083
"96","Tanks","Unknown T-80 Obr. 2022 variant","Destroyed","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/gkk0T27D/1018-t80bv-obr2022-destr-17-08-24.jpg","https://t.me/ssternenko/32514",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"97","Tanks","Unknown tank","Destroyed","Russia",2024-09-24,"Gordeevka","https://i.postimg.cc/cHskWbm3/1027-Unknown-tank-destr-24-09-24.jpg","https://t.me/lost_warinua/90773","51.22709,34.84115",NA,"Russia","Armor",51.22709,34.84115
"98","Tanks","Unknown tank","Destroyed","Russia",2024-08-10,"Kursk oblast","https://i.postimg.cc/GpPV3nGS/1021-Unknown-tank-destr-10-08-24.jpg","https://t.me/lost_warinua/85954",NA,"Turretless","Russia","Armor",NA,NA
"99","Towed artillery","100mm 2A29 MT-12 'Rapira' anti-tank gun","Captured","Russia",2024-08-18,"Kursk oblast","https://i.postimg.cc/X70dmPJF/1021-MT-12-Rapira-anti-tank-gun-capt-18-08-24.jpg","https://t.me/lost_warinua/86996",NA,NA,"Russia","Artillery",NA,NA
"100","Towed artillery","122mm 2A18 D-30 howitzer","Captured","Russia",2024-09-07,"Kursk oblast",NA,"https://www.facebook.com/80brigade/posts/pfbid0VwYdvQkix9Q8j4Dh5gLH1XUYXtFMHRA9MHv1BxKSfpwHEVgEhxjTRb7UhhTxK8KWl",NA,NA,"Russia","Artillery",NA,NA
"101","Towed artillery","82mm 2B9 'Vasilek' automatic gun mortar","Captured","Russia",2024-08-19,"Kursk oblast","https://i.postimg.cc/nLjQBSWt/1021-82mm-2-B9-Vasilek-automatic-gun-mortar-capt-19-08-24.jpg","https://t.me/voenna_realnist/17282",NA,NA,"Russia","Artillery",NA,NA
"102","Transport","KamAZ 6x6","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/Zq1z5Jkw/1004-Kam-AZ-6x6-capt-17-08-24.jpg","https://t.me/lost_warinua/86921",NA,"V,◇,Cope cage","Russia","Transport",NA,NA
"103","Transport","KamAZ 6x6","Captured","Russia",2024-08-09,"Sudzha","https://i.postimg.cc/90kqDPWt/1023-Kam-AZ-6x6-capt-09-08-24.jpg","https://t.me/lost_warinua/87561",NA,"V,∆","Russia","Transport",NA,NA
"104","Transport","Ural-4320","Captured","Russia",2024-09-07,"Sudzha raion","https://i.postimg.cc/MpRRbr49/1067-Ural-4320-capt-07-09-24.jpg","https://www.tiktok.com/@mechanik330/photo/7412017222354242821",NA,"Z,◇,✕","Russia","Transport",NA,NA
"105","Transport","Ural-4320","Captured","Russia",2024-08-17,"Kursk oblast","https://i.postimg.cc/QCDLcSd5/1005-Ural-4320-capt-17-08-24.jpg","https://t.me/lost_warinua/86920",NA,NA,"Russia","Transport",NA,NA
"106","Transport","Ural-4320","Captured","Russia",2024-08-11,"Kursk oblast","https://i.postimg.cc/13GDDvJL/1013-Ural-4320-capt-11-08-24.jpg","https://t.me/lost_warinua/87257",NA,"◇,✕","Russia","Transport",NA,NA
"107","Transport","GAZ-66","Destroyed","Russia",2024-08-31,"Zvannoe","https://i.postimg.cc/N0J7CWZW/1007-GAZ-66-destr-31-08-24.jpg","https://t.me/WarArchive_ua/19435","51.388890,34.554108","KUNG","Russia","Transport",51.38889,34.554108
"108","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/dVZcPBT8/1009-Unknown-truck-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403842,34.557248",NA,"Russia","Transport",51.403842,34.557248
"109","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/t4TKdspr/1035-Kam-AZ-6x6-destr-20-08-24.jpg","https://t.me/ssternenko/32650","51.405806,34.673136",NA,"Russia","Transport",51.405806,34.673136
"110","Transport","KamAZ 6x6","Destroyed","Russia",2024-09-02,"Sukhaya","https://i.postimg.cc/SNC5hfYL/1040-Kam-AZ-6x6-destr-13-09-24.jpg","https://t.me/lost_warinua/89349","51.43067,34.64105","Cope cage","Russia","Transport",51.43067,34.64105
"111","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-17,"Goncharovka",NA,"https://t.me/WS_videos/2623","51.182277,35.250306",NA,"Russia","Transport",51.182277,35.250306
"112","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-13,"Sukhinovka","https://i.postimg.cc/4NzypBkk/1032-Kam-AZ-6x6-destr-13-08-24.jpg","https://t.me/lost_warinua/86389",NA,"Z,◇","Russia","Transport",NA,NA
"113","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-12,"Matveevka","https://i.postimg.cc/yYqWJ2Gy/1030-Kam-AZ-6x6-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","◇,✕,Heli","Russia","Transport",51.389218,34.97004
"114","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/c4vFGqLD/1003-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578192,34.808028",NA,"Russia","Transport",51.578192,34.808028
"115","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/R0BdtNQ8/1005-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578194,34.808341",NA,"Russia","Transport",51.578194,34.808341
"116","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/28g2zHqC/1008-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578191,34.808485",NA,"Russia","Transport",51.578191,34.808485
"117","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/k5vcvqT5/1009-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578149,34.808816","Z,◇","Russia","Transport",51.578149,34.808816
"118","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/3RrZLVqF/1011-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578212,34.809535",NA,"Russia","Transport",51.578212,34.809535
"119","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/yxtX8d8L/1012-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578071,34.808860",NA,"Russia","Transport",51.578071,34.80886
"120","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/wM7QzJgt/1014-Kam-AZ-6x6-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578214,34.809632",NA,"Russia","Transport",51.578214,34.809632
"121","Transport","KamAZ 6x6","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/nLT7PC82/1034-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/87315","51.216095,35.401865",NA,"Russia","Transport",51.216095,35.401865
"122","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/nVXyzLnn/1032-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204781,35.231824",NA,"Russia","Transport",51.204781,35.231824
"123","Transport","KamAZ 6x6 tractor unit","Destroyed","Russia",2024-08-06,"Sudzha","https://i.postimg.cc/NLh7GDB2/1031-Kam-AZ-65221-22-destr-06-08-24.jpg","https://t.me/lost_warinua/85638","51.204786,35.232208",NA,"Russia","Transport",51.204786,35.232208
"124","Transport","KamAZ 8x8 with armoured cabin","Destroyed","Russia",2024-08-25,"Sukhaya","https://i.postimg.cc/6QsJ9vdF/1018-Kam-AZ-8x8-with-armoured-cabin-destr-27-08-24.jpg","https://t.me/lost_warinua/87764","51.42894,34.64346",NA,"Russia","Transport",51.42894,34.64346
"125","Transport","Ural-4320","Destroyed","Russia",2024-09-07,"Korenevo","https://i.postimg.cc/T1NFDPS0/1025-Ural-4320-destr-07-09-24.jpg","https://t.me/lost_warinua/88903","51.412039,34.925520",NA,"Russia","Transport",51.412039,34.92552
"126","Transport","Ural-4320","Destroyed","Russia",2024-09-24,"Kursk oblast","https://i.postimg.cc/DfGwyR09/1029-Ural-4320-destr-24-09-24.jpg","https://t.me/lost_warinua/90716",NA,NA,"Russia","Transport",NA,NA
"127","Transport","Ural-4320","Destroyed","Russia",2024-08-16,"Novosotnitskii","https://i.postimg.cc/0y6xmM6z/1011-Ural-4320-destr-16-08-24.jpg","https://t.me/ssternenko/32456","51.295348,35.446571",NA,"Russia","Transport",51.295348,35.446571
"128","Transport","Ural-4320","Destroyed","Russia",2024-08-12,"Matveevka","https://i.postimg.cc/rm3sNHwc/1029-Ural-4320-destr-12-08-24.jpg","https://t.me/lost_warinua/86122","51.389218,34.970040","Heli","Russia","Transport",51.389218,34.97004
"129","Transport","Ural-4320","Destroyed","Russia",2024-08-08,"Oktyabrskoe","https://i.postimg.cc/mDdyKVff/1010-Ural-4320-destr-08-08-24.jpg","https://t.me/WarArchive_ua/18258","51.578202,34.808809",NA,"Russia","Transport",51.578202,34.808809
"130","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Pushkarnoe","https://i.postimg.cc/gcTKDMH3/1021-Kam-AZ-6x6-destr-07-08-24.jpg","https://t.me/lost_warinua/85804","51.216772,35.402327",NA,"Russia","Transport",51.216772,35.402327
"131","Transport","Ural-4320","Destroyed","Russia",2024-08-07,"Sudzha raion","https://i.postimg.cc/kXRvhxTz/1018-Ural-4320-destr-07-08-24.jpg","https://t.me/lost_warinua/85819",NA,"◇,Z","Russia","Transport",NA,NA
"132","Transport","Ural-43206","Destroyed","Russia",2024-09-02,"Olgovka","https://i.postimg.cc/2y4DLS9P/1001-Ural-43206-destr-02-09-24.jpg","https://t.me/lost_warinua/88339","51.402134,35.011863",NA,"Russia","Transport",51.402134,35.011863
"133","Transport","ZiL-131","Destroyed","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/3xgVTBVs/1062-Zi-L-131-destr-21-08-24.jpg","https://t.me/lost_warinua/89861",NA,"Cope cage","Russia","Transport",NA,NA
"134","Transport","ZiL-131 tanker","Destroyed","Russia",2024-09-13,"Kursk oblast","https://i.postimg.cc/br8412FY/1034-Zi-L-131-tanker-destr-13-09-24.jpg","https://t.me/lost_warinua/90467",NA,NA,"Russia","Transport",NA,NA
"135","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Captured","Ukraine",2024-09-15,"Kursk oblast","https://i.postimg.cc/sgb9tqR4/2013-2-K22-M-Tunguska-M-capt-15-09-24.jpg","https://t.me/lost_warinua/89632",NA,"∆","Ukraine","Anti-aircraft systems",NA,NA
"136","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska-M')","Damaged","Ukraine",2024-08-13,"Sudzha raion","https://i.postimg.cc/hjSvygKL/2022-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-13-08-24.jpg","https://t.me/lost_warinua/86419",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"137","Anti-aircraft systems","5P73 launcher (for S-125-2D 'Pechora-2D')","Destroyed","Ukraine",2024-08-16,"Riabyna","https://i.postimg.cc/50HxLXGs/2022-5-P73-launcher-for-S-125-2-D-Pechora-2-D-destr-16-08-24.jpg","https://t.me/lost_warinua/86798","50.333889,35.228889",NA,"Ukraine","Anti-aircraft systems",50.333889,35.228889
"138","Armoured fighting vehicles","BRDM-2L1","Abandoned","Ukraine",2024-09-13,"Apanasovka","https://i.postimg.cc/BnBv3W2c/2019-BRDM-2-L1-dam-aband-13-09-24.jpg","https://t.me/lost_warinua/89387","51.30057,34.84822","Damaged,Flipped","Ukraine","Armoured fighting vehicles",51.30057,34.84822
"139","Armoured fighting vehicles","BTR-D","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/HLZ3YLKk/2007-BTR-D-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87289",NA,"Cope cage,Damaged,∆","Ukraine","Armoured fighting vehicles",NA,NA
"140","Armoured fighting vehicles","BWP-1","Abandoned","Ukraine",2024-09-04,"Kursk oblast","https://i.postimg.cc/ncSGLVhy/2003-BWP-1-dam-aband-04-09-24.jpg","https://t.me/lost_warinua/88493",NA,"Damaged,∇,∆","Ukraine","Armoured fighting vehicles",NA,NA
"141","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/zfWS57zZ/2027-Unknown-IMV-dam-aband-12-09-24.jpg","https://t.me/lost_warinua/89709","51.268024,34.681579","Damaged","Ukraine","Armoured fighting vehicles",51.268024,34.681579
"142","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Abandoned","Ukraine",2024-08-28,"Martynovka","https://i.postimg.cc/R0WhfWQj/2003-M1126-Stryker-Infantry-Carrier-Vehicle-dam-aband-29-08-24.jpg","https://t.me/lost_warinua/87936","51.265493,35.366280","Damaged,∆","Ukraine","Armoured fighting vehicles",51.265493,35.36628
"143","Armoured fighting vehicles","Marder 1A3","Abandoned","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/bvLVX2zX/2001-Marder-1-A3-aband-18-09-24.jpg","https://t.me/warriorofnorth/2763","51.269251,34.547546",NA,"Ukraine","Armoured fighting vehicles",51.269251,34.547546
"144","Armoured fighting vehicles","VAB","Abandoned","Ukraine",2024-09-24,"Obukhovka",NA,"https://t.me/sudoplatov_official/2912","51.270921,34.549094","Damaged","Ukraine","Armoured fighting vehicles",51.270921,34.549094
"145","Armoured fighting vehicles","VAB","Abandoned","Ukraine",2024-08-25,"Kursk oblast","https://i.postimg.chttps://i.postimg.cc/MpQq0gRR/2028-VAB-aband-25-08-24.jpgc/MHTcck0j/2029-BMP-2-K-capt-25-08-24.jpg","https://t.me/lost_warinua/87657",NA,"∇,Flipped","Ukraine","Armoured fighting vehicles",NA,NA
"146","Armoured fighting vehicles","BMP-1(P)","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/nV4ZsqkW/2027-BMP-1-P-capt-12-08-24.jpg","https://t.me/lost_warinua/86197",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"147","Armoured fighting vehicles","BMP-2(K)","Captured","Ukraine",2024-08-25,"Kursk oblast","https://i.postimg.cc/MHTcck0j/2029-BMP-2-K-capt-25-08-24.jpg","https://t.me/lost_warinua/87656",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"148","Armoured fighting vehicles","BRDM-2L1","Captured","Ukraine",2024-09-17,"Kursk oblast","https://i.postimg.cc/YS1yrYkV/2042-BRDM-2-L1-capt-17-09-24.jpg","https://t.me/lost_warinua/89827",NA,"∆,V","Ukraine","Armoured fighting vehicles",NA,NA
"149","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/kGvdkdGC/2028-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86225",NA,"Damaged","Ukraine","Armoured fighting vehicles",NA,NA
"150","Armoured fighting vehicles","BTR-4E 'Butsefal'","Captured","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/2ScCkmw8/2000-BTR-4-E-Butsefal-capt-12-08-24.jpg","https://t.me/lost_warinua/86116",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"151","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-09-11,"Kursk oblast","https://i.postimg.cc/Y2FGPsD8/2004-M1126-Stryker-infantry-carrier-vehicle-capt-11-09-24.jpg","https://t.me/lost_warinua/89257",NA,"Cope cage,∆","Ukraine","Armoured fighting vehicles",NA,NA
"152","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/zvyT5Gc9/2009-M1126-Stryker-Infantry-Carrier-Vehicle-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"153","Armoured fighting vehicles","M113A3","Captured","Ukraine",2024-09-17,"Korenevo raion","https://i.postimg.cc/QCKLmvgK/2034-M113-A3-capt-17-09-24.jpg","https://t.me/lost_warinua/89781",NA,"∆,+","Ukraine","Armoured fighting vehicles",NA,NA
"154","Armoured fighting vehicles","M113A3","Captured","Ukraine",2024-09-17,"Borki","https://i.postimg.cc/ryDz7mQx/2009-M113-A3-capt-17-09-24.jpg","https://t.me/warhistoryalconafter/185023?single",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"155","Armoured fighting vehicles","CV9040C","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"156","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Damaged","Ukraine",2024-09-14,"Gogolevka","https://i.postimg.cc/rynCCv3w/2000-M1126-Stryker-infantry-carrier-vehicle-dam-14-09-24.jpg","https://www.tiktok.com/@user9549190546831/video/7414453697628884230","51.196546,35.190098","Flipped","Ukraine","Armoured fighting vehicles",51.196546,35.190098
"157","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Damaged","Ukraine",2024-08-28,"Kursk oblast",NA,"https://t.me/YourVaccineZ/12404",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"158","Armoured fighting vehicles","Marder 1A3","Damaged","Ukraine",2024-08-08,"Sverdlikovo","https://i.postimg.cc/vZt19yrC/2000-Marder-1-A3-dam-08-08-24.jpg","https://t.me/mod_russia/41898","51.258739,35.12790","∆,Loitering","Ukraine","Armoured fighting vehicles",51.258739,35.1279
"159","Armoured fighting vehicles","Unknown AFV","Damaged","Ukraine",2024-09-18,"Obukhovka",NA,"https://t.me/warriorofnorth/2763",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"160","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-28,"Glushkovo raion","https://i.postimg.cc/zvhrxj3x/2014-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91256",NA,"Jammer","Ukraine","Armoured fighting vehicles",NA,NA
"161","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-28,"Olgovka","https://i.postimg.cc/W49TzzQw/2017-BMP-1-P-destr-28-09-24.jpg","https://t.me/lost_warinua/91232","51.401722,35.014583","Cope cage","Ukraine","Armoured fighting vehicles",51.401722,35.014583
"162","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-09-04,"Kursk oblast","https://i.postimg.cc/fTRvZSD7/2004-BMP-1-P-destr-04-09-24.jpg","https://t.me/lost_warinua/88489",NA,"Cope cage,∇,∆","Ukraine","Armoured fighting vehicles",NA,NA
"163","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Vishnevka","https://i.postimg.cc/2jwxzw3x/2015-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88176","51.325194,34.833","Cope cage","Ukraine","Armoured fighting vehicles",51.325194,34.833
"164","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-31,"Korenevo","https://i.postimg.cc/858p6tC6/2013-BMP-1-P-destr-31-08-24.jpg","https://t.me/lost_warinua/88094","51.3945,34.957",NA,"Ukraine","Armoured fighting vehicles",51.3945,34.957
"165","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-28,"Kremyanoe","https://i.postimg.cc/FF3sRsLL/2023-BMP-1-P-destr-28-08-24.jpg","https://t.me/lost_warinua/87867","51.356556,35.039056","Cope cage","Ukraine","Armoured fighting vehicles",51.356556,35.039056
"166","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-27,"Kursk oblast","https://i.postimg.cc/g2ytHWHx/2010-BMP-1-P-destr-27-08-24.jpg","https://t.me/lost_warinua/87788",NA,"Turretless,Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"167","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-25,"Korenevo","https://i.postimg.cc/J02sZTKY/2030-BMP-1-P-destr-25-08-24.jpg","https://t.me/lost_warinua/87643","51.391556,34.96375","Turretless,Shattered","Ukraine","Armoured fighting vehicles",51.391556,34.96375
"168","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-17,"Kremyanoe","https://i.postimg.cc/HL3J1C0V/2005-BMP-1-P-destr-17-08-24.jpg","https://t.me/lost_warinua/86907","51.3755,35.108444","Turretless,Shattered,Cope cage,∆","Ukraine","Armoured fighting vehicles",51.3755,35.108444
"169","Armoured fighting vehicles","BMP-1(P)","Destroyed","Ukraine",2024-08-15,"Nikolaevka","https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg","https://t.me/lost_warinua/86714","51.334833,35.213778","Cope cage,∆","Ukraine","Armoured fighting vehicles",51.334833,35.213778
"170","Armoured fighting vehicles","BMP-2(K)","Destroyed","Ukraine",2024-09-23,"Kursk oblast","https://i.postimg.cc/wv7HmHz8/2018-BMP-2-K-destr-23-09-24.jpg","https://t.me/lost_warinua/91231",NA,"Cope cage,+","Ukraine","Armoured fighting vehicles",NA,NA
"171","Armoured fighting vehicles","BMP-2(K)","Destroyed","Ukraine",2024-08-16,"Sudzha","https://i.postimg.cc/Sx62V9JL/2006-BMP-2-K-destr-17-08-24.jpg","https://t.me/lost_warinua/86878","51.203889,35.235722","Cope cage","Ukraine","Armoured fighting vehicles",51.203889,35.235722
"172","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/WbSv8jx6/2031-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86234","51.101639,35.568583","Turretless","Ukraine","Armoured fighting vehicles",51.101639,35.568583
"173","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/DwZKYHTV/2030-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86230","51.104611,35.562528","Turretless","Ukraine","Armoured fighting vehicles",51.104611,35.562528
"174","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/Dy7h1mpw/2029-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86225","51.097056,35.569194","Turretless","Ukraine","Armoured fighting vehicles",51.097056,35.569194
"175","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/rskknp8g/2026-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86213","51.105,35.562528",NA,"Ukraine","Armoured fighting vehicles",51.105,35.562528
"176","Armoured fighting vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-08-12,"Giri","https://i.postimg.cc/6QFwZ0gk/2023-BTR-4-E-Butsefal-destr-12-08-24.jpg","https://t.me/lost_warinua/86178","51.100365,35.570961","∆","Ukraine","Armoured fighting vehicles",51.100365,35.570961
"177","Armoured fighting vehicles","BTR-60D","Destroyed","Ukraine",2024-09-21,"Liubimovka","https://i.postimg.cc/0jDkq8Bj/2010-BTR-60-D-destr-21-09-24.jpg","https://t.me/lost_warinua/90340","51.321583,35.008361",NA,"Ukraine","Armoured fighting vehicles",51.321583,35.008361
"178","Armoured fighting vehicles","BTR-60PB","Destroyed","Ukraine",2024-08-25,"Cherkasskaya Konopelka","https://i.postimg.cc/cJ7W2YFL/2031-BTR-60-PB-destr-25-08-24.jpg","https://t.me/lost_warinua/87633","51.162667,35.342833","∆","Ukraine","Armoured fighting vehicles",51.162667,35.342833
"179","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-30,"Kursk oblast","https://i.postimg.cc/Gp90N0Qm/2028-BTR-80-destr-30-09-24.jpg","https://t.me/lost_warinua/91425",NA,NA,"Ukraine","Armoured fighting vehicles",NA,NA
"180","Armoured fighting vehicles","BTR-80","Destroyed","Ukraine",2024-09-06,"Kursk oblast","https://i.postimg.cc/tRwG1Mz7/2033-BTR-80-destr-06-09-24.jpg","https://t.me/lost_warinua/88777",NA,"∆","Ukraine","Armoured fighting vehicles",NA,NA
"181","Armoured fighting vehicles","BWP-1","Destroyed","Ukraine",2024-08-31,"Korenevo",NA,"https://t.me/lost_warinua/88284",NA,"Cope cage,∆,Turretless","Ukraine","Armoured fighting vehicles",NA,NA
"182","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-23,"Veseloe","https://i.postimg.cc/SsYc0M7h/2037-CV9040-C-destr-23-09-24.jpg","https://t.me/lost_warinua/90587","51.279583,34.551583",NA,"Ukraine","Armoured fighting vehicles",51.279583,34.551583
"183","Armoured fighting vehicles","CV9040C","Destroyed","Ukraine",2024-09-18,"Obukhovka","https://i.postimg.cc/0QQW92Qz/2002-CV9040-C-dam-aband-18-09-24.jpg","https://t.me/warriorofnorth/2763","51.267898,34.545862",NA,"Ukraine","Armoured fighting vehicles",51.267898,34.545862
"184","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-25,"Kauchuk","https://i.postimg.cc/W3ryXVtM/2005-M1126-Stryker-infantry-carrier-vehicle-destr-25-09-24.jpg","https://t.me/stanislav_reporter/49",NA,"Cope cage","Ukraine","Armoured fighting vehicles",NA,NA
"185","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-14,"Kursk oblast","https://i.postimg.cc/8zWRGs57/2003-M1126-Stryker-infantry-carrier-vehicle-destr-17-09-24.jpg","https://t.me/lost_warinua/89513",NA,"Improvised","Ukraine","Armoured fighting vehicles",NA,NA
"186","Armoured fighting vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-09-12,"Medvezhe","https://i.postimg.cc/WbxGx02R/2029-M1126-Stryker-infantry-carrier-vehicle-destr-12-09-24.jpg","https://t.me/lost_warinua/89709","51.267859,34.681048",NA,"Ukraine","Armoured fighting vehicles",51.267859,34.681048
