"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"457","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-10-05,"Kalinina","https://i.postimg.cc/HkMsJy4f/1005-Unknown-IFV-destr-05-10-24.jpg","https://t.me/lost_warinua/92154","51.29646,34.48406",NA,"Russia","Armor",51.29646,34.48406
"458","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-08-21,"Zhuravli","https://i.postimg.cc/jSyWpzXV/1025-Unknown-IFV-destr-21-08-24.jpg","https://t.me/khornegroup/2556","51.412886,35.121164",NA,"Russia","Armor",51.412886,35.121164
"459","Drones","Albatros' M5 reconnaissance UAV","Captured","Russia",2024-11-29,"Kursk oblast","https://i.postimg.cc/44jqTyZS/1004-Albatros-M5-reconnaissance-UAV-capt-29-11-24.jpg","https://t.me/lost_warinua/98613",NA,"Z","Russia","Drones",NA,NA
"460","Drones","Feniks' reconnaissance UAV","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"461","Drones","SKAT 350M reconnaissance UAV","Captured","Russia",2024-11-26,"Kursk oblast","https://i.postimg.cc/kgYd8gw1/1009-SKAT-350-M-reconnaissance-UAV-capt-26-11-24.jpg","https://t.me/lost_warinua/97975",NA,NA,"Russia","Drones",NA,NA
"462","Drones","Supercam S350 reconnaissance UAV","Captured","Russia",2024-11-19,"Kursk oblast","https://i.postimg.cc/XNZcdSgR/1009-Supercam-S350-reconnaissance-UAV-capt-19-11-24.jpg","https://www.facebook.com/permalink.php?story_fbid=122109420932604071&id=61568122139612",NA,NA,"Russia","Drones",NA,NA
"463","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Captured","Russia",2024-10-09,"Sumy oblast","https://i.postimg.cc/cHnLNyvp/1045-ZALA-Z-16-421-16-reconnaissance-UAV-capt-09-10-24.jpg","https://t.me/lost_warinua/92361",NA,NA,"Russia","Drones",NA,NA
"464","Drones","Feniks' reconnaissance UAV","Destroyed","Russia",2024-10-06,"Sumy oblast","https://i.postimg.cc/0yHktpYk/1060-Feniks-reconnaissance-UAV-destr-06-10-24.jpg","https://t.me/lost_warinua/91996",NA,NA,"Russia","Drones",NA,NA
"465","Drones","Orion UCAV","Destroyed","Russia",2024-10-20,"Sudzha raion","https://i.postimg.cc/KzzRsQ6w/1307-Orion-UCAV-destr-20-10-24.jpg","https://t.me/lost_warinua/93819",NA,NA,"Russia","Drones",NA,NA
"466","Drones","Orion UCAV","Destroyed","Russia",2024-08-14,"Khalino airbase","https://i.postimg.cc/CLyqXGrZ/1030-Orion-UCAV-destr-14-08-24.jpg","https://x.com/DefenceHQ/status/1828107640167166307","51.746944,36.313333",NA,"Russia","Drones",51.746944,36.313333
"467","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-12-20,"Kursk oblast","https://i.postimg.cc/qBYZsct5/1025-ZALA-Z-16-421-16-reconnaissance-UAV-destr-20-12-24.jpg","https://t.me/ssternenko/37725",NA,NA,"Russia","Drones",NA,NA
"468","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2025-04-04,"Sumy oblast","https://i.postimg.cc/3JSF49RN/1116-ZALA-Z-16-421-16-reconnaissance-UAV-destr-04-04-25.jpg","https://t.me/VARTOVI_36/607",NA,NA,"Russia","Drones",NA,NA
"469","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-10-22,"Myropillia","https://i.postimg.cc/WpqLj7rZ/1012-ZALA-Z-16-421-16-reconnaissance-UAV-destr-22-10-24.jpg","https://t.me/lost_warinua/94036","51.035283,35.229378","Loitering","Russia","Drones",51.035283,35.229378
"470","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-30,"Sumy oblast","https://i.postimg.cc/fTFtZ7dv/1052-ZALA-Z-16-421-16-reconnaissance-UAV-destr-30-09-24.jpg","https://t.me/lost_warinua/91360",NA,"Loitering","Russia","Drones",NA,NA
"471","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-07,"Sumy oblast","https://i.postimg.cc/htwJMfgr/1050-ZALA-Z-16-421-16-reconnaissance-UAV-destr-07-09-24.jpg","https://t.me/lost_warinua/89994",NA,"Shattered","Russia","Drones",NA,NA
"472","Engineering","BREM-1(M) armoured recovery vehicle","Abandoned","Russia",2024-12-09,"Darino","https://i.postimg.cc/pdjSLFTs/1026-BREM-1-armoured-recovery-vehicle-aband-09-12-24.jpg","https://t.me/pentagonkh/126","51.26799,35.03077","Cope cage","Russia","Engineering",51.26799,35.03077
"473","Engineering","IMR-1 combat engineering vehicle","Abandoned","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/W3Dq9QHn/1069-IMR-2-M-combat-engineering-vehicle-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291667,35.1165","Cope cage,Jammer","Russia","Engineering",51.291667,35.1165
"474","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/JhFKbNMz/1001-IMR-2-M-combat-engineering-vehicle-dam-ababd-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289167,35.093972","Cope cage,Damaged,Jammer,Additional armour","Russia","Engineering",51.289167,35.093972
"475","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2024-12-30,"Tolstyi Lug","https://i.postimg.cc/ry5HNntP/1000-IMR-2-M-combat-engineering-vehicle-aband-04-01-25.jpg","https://t.me/ua_marines_36brigade/2615","51.294583,35.098833","Cope cage,Jammer,Additional armour","Russia","Engineering",51.294583,35.098833
"476","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2024-12-08,"Tolstyi Lug","https://i.postimg.cc/9MvRsL3j/1061-IMR-2-M-combat-engineering-vehicle-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.2988655931,35.0908604194","Cope cage,Damaged,Jammer","Russia","Engineering",51.2988655931,35.0908604194
"477","Engineering","KrAZ-255 (for PMP floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404440,34.556835","Z,Damaged","Russia","Engineering",51.40444,34.556835
"478","Engineering","MTU-72 bridge layer","Abandoned","Russia",2025-01-03,"Nizhnii Klin","https://i.postimg.cc/ZKy88nFF/1053-MTU-72-bridge-layer-dam-aband-03-01-25.jpg","https://x.com/OSINTua/status/1892621305259647396/photo/1","51.2775370819,35.0595868607","Cope cage,Damaged,Additional armour","Russia","Engineering",51.2775370819,35.0595868607
"479","Engineering","MTU-72 bridge layer","Abandoned","Russia",2024-12-13,"Darino","https://i.postimg.cc/ydp3yLRw/1015-MTU-72-bridge-layer-aband-13-12-24.jpg","https://t.me/pentagonkh/140",NA,NA,"Russia","Engineering",NA,NA
"480","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Pq8zcLyj/1008-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500","Z,Damaged","Russia","Engineering",51.403709,34.5575
"481","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"482","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Damaged","Russia",2024-09-05,"Karyzh","https://i.postimg.cc/jqz3yMVN/1016-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-dam-05-09-24.jpg","https://t.me/russianocontext/4566",NA,"Z,◇","Russia","Engineering",NA,NA
"483","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2025-03-20,"Kursk oblast","https://i.postimg.cc/NfSsCKhn/1046-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-20-03-25.jpg","https://t.me/russianocontext/6362",NA,NA,"Russia","Engineering",NA,NA
"484","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/BbVtyqrw/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384383,34.451264","Underwater","Russia","Engineering",51.384383,34.451264
"485","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/2jcq3w1F/1012-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384365,34.451359","Underwater","Russia","Engineering",51.384365,34.451359
"486","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/3JkkGvpM/1013-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384351,34.451453","Underwater","Russia","Engineering",51.384351,34.451453
"487","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/rFdg7Tzj/1040-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390689,34.560211","Underwater","Russia","Engineering",51.390689,34.560211
"488","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/dVr6t92T/1041-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390720,34.560386","Underwater","Russia","Engineering",51.39072,34.560386
"489","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/GhZzCfyC/1042-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390735,34.560481","Underwater","Russia","Engineering",51.390735,34.560481
"490","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
"491","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/P5Hn6qQP/1010-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"492","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/fyvrHwWt/1031-River-link-pontoon-for-unknown-floating-bridge-system-dam-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386637,34.545670",NA,"Russia","Engineering",51.386637,34.54567
"493","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/mgLZFYdK/1032-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350890,34.676607",NA,"Russia","Engineering",51.35089,34.676607
"494","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/DydyZjcq/1033-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351101,34.676822",NA,"Russia","Engineering",51.351101,34.676822
"495","Engineering","River link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/SxgSLn3R/1034-River-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.351046,34.676776",NA,"Russia","Engineering",51.351046,34.676776
"496","Engineering","BREM-1(M) armoured recovery vehicle","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/BvJHF22z/1033-BREM-1-armoured-recovery-vehicle-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,"V,Cope cage,◇,✕","Russia","Engineering",NA,NA
"497","Engineering","BREM-1(M) armoured recovery vehicle","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/hhFjqnP7/1074-BREM-1-armoured-recovery-vehicle-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417871943205135",NA,"Cope cage","Russia","Engineering",NA,NA
"498","Engineering","BTS-4(A) armoured recovery vehicle","Destroyed","Russia",2025-01-10,"Uspenovka","https://i.postimg.cc/W18KX5jC/1001-BTS-4-A-armoured-recovery-vehicle-destr-11-01-25.jpg","https://t.me/lost_warinua/102354","51.2304323326,34.9582357732","Cope cage,Jammer","Russia","Engineering",51.2304323326,34.9582357732
"499","Engineering","BTS-4(A) armoured recovery vehicle","Destroyed","Russia",2024-10-31,"Liubimovka","https://i.postimg.cc/TPCLHXBT/1058-BTS-4-A-armoured-recovery-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852008131582132462","51.304703,34.978355",NA,"Russia","Engineering",51.304703,34.978355
"500","Engineering","Coastal link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2025-03-20,"Kursk oblast","https://i.postimg.cc/FKQ9mwHg/1048-Coastal-link-pontoon-for-PMP-M-floating-bridge-system-destr-20-03-25.jpg","https://t.me/russianocontext/6362",NA,NA,"Russia","Engineering",NA,NA
"501","Engineering","EOV-3521 (Ural-4320) excavator","Destroyed","Russia",2024-10-15,"Zvannoe","https://i.postimg.cc/2j2xBQq1/1293-EOV-3521-excavator-destr-19-10-24.jpg","https://t.me/lost_warinua/93674","51.386056,34.553944",NA,"Russia","Engineering",51.386056,34.553944
"502","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-12-01,"Nizhnii Klin","https://i.postimg.cc/BvRpm6z2/1051-IMR-2-M-combat-engineering-vehicle-destr-01-12-24.jpg","https://x.com/OSINTua/status/1879940241911615619","51.27775,35.058472","Cope cage","Russia","Engineering",51.27775,35.058472
"503","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/8CcMqRPM/1063-IMR-2-M-combat-engineering-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852007503313228025",NA,NA,"Russia","Engineering",NA,NA
"504","Engineering","IMR-2(M) combat engineering vehicle","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/BnM2YYsJ/1034-IMR-2-M-combat-engineering-vehicle-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852007503313228025",NA,"Cope cage,Additional armour","Russia","Engineering",NA,NA
"505","Engineering","KamAZ 6x6 (for PMP-M floating bridge system)","Destroyed","Russia",2024-12-04,"Zvannoe","https://i.postimg.cc/XqBJhq3b/1035-Kam-AZ-6x6-for-PMP-M-floating-bridge-system-destr-04-12-24.jpg","https://t.me/ua_regteam/237","51.3906762396,34.5599802343",NA,"Russia","Engineering",51.3906762396,34.5599802343
"506","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Destroyed","Russia",2024-08-20,"Rzhava","https://i.postimg.cc/jSh0BrMv/1024-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-destr-20-08-24.jpg","https://t.me/ukr_sof/1183","51.376163,34.620478",NA,"Russia","Engineering",51.376163,34.620478
"507","Engineering","KET-L recovery vehicle","Destroyed","Russia",2025-02-26,"Ulanok","https://i.postimg.cc/kXjJXjvW/1089-KET-L-recovery-vehicle-destr-26-02-25.jpg","https://www.facebook.com/61573033902557/videos/545885561189812","51.1574128068,35.4183110009","Cope cage,Additional armour","Russia","Engineering",51.1574128068,35.4183110009
"508","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/7Yx96ZH3/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404143,34.557032",NA,"Russia","Engineering",51.404143,34.557032
"509","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/B6T5SdR7/1012-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"510","Engineering","KrAZ-255 (for PMP floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/ydtrPqvt/1010-Kr-AZ-255-for-PMP-floating-bridge-system-destr-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500",NA,"Russia","Engineering",51.403709,34.5575
"511","Engineering","MTP-A2 recovery vehicle","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/htLVh2Qx/1041-MTP-A2-recovery-vehicle-destr-18-11-24.jpg","https://t.me/ssternenko/36352",NA,NA,"Russia","Engineering",NA,NA
"512","Engineering","REM-KL recovery vehicle","Destroyed","Russia",2025-05-01,"Osoivka","https://i.postimg.cc/6QZqppsj/f8.png","https://www.tiktok.com/@andreyshevchuk03/video/7501772534019329286",NA,NA,"Russia","Engineering",NA,NA
"513","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2025-03-20,"Kursk oblast","https://i.postimg.cc/BnFqrJ4n/1047-River-link-pontoon-for-PMP-M-floating-bridge-system-destr-20-03-25.jpg","https://t.me/russianocontext/6362",NA,NA,"Russia","Engineering",NA,NA
"514","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Destroyed","Russia",2024-08-28,"Budki","https://i.postimg.cc/9M5tjWgq/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-destr-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404083,34.557106",NA,"Russia","Engineering",51.404083,34.557106
"515","Engineering","River link pontoon for unknown floating bridge system","Destroyed","Russia",2024-09-26,"Zvannoe","https://i.postimg.cc/HW0RWt0Y/1032-River-link-pontoon-for-unknown-floating-bridge-system-destr-26-09-24.jpg","https://t.me/ukr_sof/1220","51.386675,34.545592",NA,"Russia","Engineering",51.386675,34.545592
"516","Engineering","Ural-4320 (for PMP floating bridge system)","Destroyed","Russia",2025-05-12,"Zvannoe","https://i.postimg.cc/L6T6W5rR/1012-Ural-4320-for-PMP-floating-bridge-system-destr-13-05-25.jpg","https://t.me/WS_videos/3188","51.391464,34.55177",NA,"Russia","Engineering",51.391464,34.55177
"517","Engineering","Zemledeliye' remote mine-laying system","Destroyed","Russia",2025-07-09,"Snagost",NA,"https://t.me/ua_regteam/345","51.294988,34.890906","Jammer","Russia","Engineering",51.294988,34.890906
"518","Engineering","Zemledeliye' remote mine-laying system","Destroyed","Russia",2024-09-12,"Rzhava","https://i.postimg.cc/9XK5Vf82/1012-ISDM-Zemledeliye-remote-mine-laying-system-destr-12-09-24.jpg","https://t.me/lost_warinua/89285","51.375306,34.626722",NA,"Russia","Engineering",51.375306,34.626722
"519","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-10,"Oleshnya","https://i.postimg.cc/FKLh1FV7/1050-ka52-destr-10-08-24.jpg","https://t.me/fighter_bomber/17692","51.137208,35.176217","Shattered","Russia","Helicopters",51.137208,35.176217
"520","Helicopters","Ka-52 'Alligator' attack helicopter","Destroyed","Russia",2024-08-06,"Aleksandriya","https://i.postimg.cc/9FhtRxyJ/1028-Ka-52-Alligator-attack-helicopter-destr-06-08-24.jpg","https://t.me/lost_warinua/85627","51.30949,35.14576",NA,"Russia","Helicopters",51.30949,35.14576
"521","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Abandoned","Russia",2025-02-06,"Sverdlikovo","https://i.postimg.cc/L8XhJq0G/1009-AMN-590951-VPK-Ural-dam-aband-06-02-25.jpg","https://t.me/lost_warinua/104817","51.257548,35.121428","Mine plow/roller,Cope cage,Damaged,Jammer,Improvised,Additional armour","Russia","Infantry mobility vehicles",51.257548,35.121428
"522","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Abandoned","Russia",2024-12-28,"Kursk oblast","https://i.postimg.cc/bvsBnWSP/1042-AMN-590951-VPK-Ural-aband28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,"Damaged,Jammer,Additional armour","Russia","Infantry mobility vehicles",NA,NA
"523","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Abandoned","Russia",2024-12-28,"Kursk oblast","https://i.postimg.cc/htCYfcjM/1043-AMN-590951-VPK-Ural-aband28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,"Jammer","Russia","Infantry mobility vehicles",NA,NA
"524","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Abandoned","Russia",2024-12-28,"Kursk oblast","https://i.postimg.cc/N0SPkDRH/1044-AMN-590951-VPK-Ural-dam-aband28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,"Damaged,Jammer","Russia","Infantry mobility vehicles",NA,NA
"525","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Abandoned","Russia",2024-12-10,"Darino","https://i.postimg.cc/SsCgS3dF/1054-ASN-233115-Tigr-M-Sp-N-aband-10-12-24.jpg","https://t.me/OSHB_225/4807","51.269444,35.0135",NA,"Russia","Infantry mobility vehicles",51.269444,35.0135
"526","Infantry mobility vehicles","Asteys-7020 'Patrol'","Abandoned","Russia",2025-02-06,"Sverdlikovo","https://i.postimg.cc/k5mQKgN9/1010-Remdiesel-Z-STS-Akhmat-dam-aband-06-02-25.jpg","https://t.me/lost_warinua/104817","51.257548,35.121428","Cope cage,Damaged,Jammer,Additional armour","Russia","Infantry mobility vehicles",51.257548,35.121428
"527","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Abandoned","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/mkhNJLzN/1100-Remdiesel-Z-STS-Akhmat-aband-12-11-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.390184,35.165433","Damaged,◇,✕","Russia","Infantry mobility vehicles",51.390184,35.165433
"528","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Abandoned","Russia",2024-11-11,"Olgovka","https://i.postimg.cc/P5pmhtT6/1054-Remdiesel-Z-STS-Akhmat-dam-aband-17-11-24.jpg","https://t.me/lost_warinua/97167",NA,"Damaged,Loitering","Russia","Infantry mobility vehicles",NA,NA
"529","Infantry mobility vehicles","BRDM-2RKhB","Captured","Russia",2024-08-31,"Kursk oblast","https://i.postimg.cc/PqpzW3vx/1041-BRDM-2-capt-31-08-24.jpg","https://www.tiktok.com/@arey_kr/video/7496427700064750870",NA,"Z,∆","Russia","Infantry mobility vehicles",NA,NA
"530","Infantry mobility vehicles","RIDA 'Buran' ASV","Captured","Russia",2024-09-20,"Kursk oblast","https://i.postimg.cc/q7yDJxpb/1019-RIDA-Buran-ASV-capt-20-09-24.jpg","https://t.me/lost_warinua/90288",NA,"∆","Russia","Infantry mobility vehicles",NA,NA
"531","Infantry mobility vehicles","STS 'Sarmat-3'","Damaged","Russia",2024-12-04,"Kursk oblast","https://i.postimg.cc/3NyfpCBT/1025-STS-Sarmat-3-dam-04-12-24.jpg","https://t.me/fakhivtsi/282",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"532","Infantry mobility vehicles","STS 'Sarmat-3'","Damaged","Russia",2024-10-23,"Glushkovo","https://i.postimg.cc/wTRh0CDP/1055-STS-Sarmat-3-dam-23-10-24.jpg","https://t.me/WS_videos/2697",NA,"V","Russia","Infantry mobility vehicles",NA,NA
"533","Infantry mobility vehicles","AMN-233114 'Tigr-M'","Destroyed","Russia",2025-02-05,"Kursk oblast","https://i.postimg.cc/9fCdB644/1057-AMN-233114-Tigr-M-destr-05-02-25.jpg","https://t.me/lost_warinua/105208",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"534","Infantry mobility vehicles","AMN-233114 'Tigr-M'","Destroyed","Russia",2024-11-10,"Marevka","https://i.postimg.cc/7h9px3My/1045-GAZ-Tigr-M-destr-10-11-24.jpg","https://t.me/rozvidka_noem/13577","51.377816,35.255679",NA,"Russia","Infantry mobility vehicles",51.377816,35.255679
"535","Infantry mobility vehicles","AMN-233114 'Tigr-M'","Destroyed","Russia",2024-09-27,"Kursk oblast","https://i.postimg.cc/rwrJLwDK/1012-GAZ-Tigr-M-destr-27-09-24.jpg","https://t.me/lost_warinua/91044",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"536","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2025-05-02,"Goptarovka","https://i.postimg.cc/bJ1TjYYS/1034-AMN-590951-VPK-Ural-destr-02-05-25.jpg","https://t.me/dugout_uncle_zhora/723","50.992694,35.418861","Cope cage,Jammer,Additional armour","Russia","Infantry mobility vehicles",50.992694,35.418861
"537","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2025-02-05,"Kursk oblast","https://i.postimg.cc/jSKkJwWG/1038-AMN-590951-VPK-Ural-destr-05-02-25.jpg","https://lostarmour.info/mraps/55676",NA,"Z,Mine plow/roller,Cope cage,☐,Improvised,Additional armour","Russia","Infantry mobility vehicles",NA,NA
"538","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-11-27,"Marevka","https://i.postimg.cc/5tjbkC6W/1014-AMN-590951-VPK-Ural-destr-27-11-24.jpg","https://t.me/ssternenko/36695",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"539","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-22,"Tolstyi Lug","https://i.postimg.cc/xTVCQf8C/1046-AMN-590951-VPK-Ural-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852017193166262665","51.29934,35.08988","Additional armour","Russia","Infantry mobility vehicles",51.29934,35.08988
"540","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-20,"Kursk oblast","https://i.postimg.cc/65Dn4sk3/1308-AMN-590951-VPK-Ural-destr-20-10-24.jpg","https://t.me/lost_warinua/93815",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"541","Infantry mobility vehicles","AMN-590951 'VPK-Ural'","Destroyed","Russia",2024-10-12,"Kremyanoe","https://i.postimg.cc/ZncpPSKk/1119-AMN-590951-VPK-Ural-destr-12-10-24.jpg","https://t.me/lost_warinua/92773","51.359833,35.027917","◇,✕","Russia","Infantry mobility vehicles",51.359833,35.027917
"542","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2025-04-15,"Goptarovka","https://i.postimg.cc/ZKBTv547/1048-ASN-233115-Tigr-M-Sp-N-destr-15-04-25.jpg","https://t.me/lost_warinua/111969","50.992583,35.41875","Cope cage","Russia","Infantry mobility vehicles",50.992583,35.41875
"543","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2025-04-11,"Khitrovka","https://i.postimg.cc/4x2ZyRqr/1037-ASN-233115-Tigr-M-Sp-N-destr-11-04-25.jpg","https://t.me/kryla95/28","51.4052149498,35.2444891706","Flipped","Russia","Infantry mobility vehicles",51.4052149498,35.2444891706
