"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"98","Infantry mobility vehicles","Roshel Senator MRAP","Abandoned","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86542","51.481211,35.138111","Flipped,∆","Ukraine","Infantry mobility vehicles",51.481211,35.138111
"99","Infantry mobility vehicles","Roshel Senator MRAP","Abandoned","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/MH2RKgwX/2007-Roshel-Senator-MRAP-dam-aband-11-08-24.jpg","https://t.me/lost_warinua/86091","51.385228,35.076035","∆,Damaged","Ukraine","Infantry mobility vehicles",51.385228,35.076035
"100","Infantry mobility vehicles","Cougar H","Captured","Ukraine",2024-08-12,"Kursk oblast","https://i.postimg.cc/mZKRhRKm/2004-Cougar-H-destr-12-08-24.jpg","https://t.me/lost_warinua/86245",NA,"Cope cage,Improvised,∆","Ukraine","Infantry mobility vehicles",NA,NA
"101","Infantry mobility vehicles","M1114/M1151 HMMWV","Captured","Ukraine",2024-08-15,"Kursk oblast","https://i.postimg.cc/j2cBVvB8/2002-M1151-HMMWV-capt-15-08-24.jpg","https://t.me/lost_warinua/86739",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"102","Infantry mobility vehicles","Roshel Senator APC","Captured","Ukraine",2024-08-11,"Kremyanoe","https://i.postimg.cc/J0NXyK7x/2006-Roshel-Senator-APC-capt-11-08-24.jpg","https://t.me/lost_warinua/86091","51.391029,35.073835","∆","Ukraine","Infantry mobility vehicles",51.391029,35.073835
"103","Infantry mobility vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-08-13,"Kursk oblast","https://i.postimg.cc/gkp8994T/2036-Roshel-Senator-MRAP-capt-13-08-24.jpg","https://t.me/dva_majors/49727",NA,"Cope cage,∆","Ukraine","Infantry mobility vehicles",NA,NA
"104","Infantry mobility vehicles","International M1224 MaxxPro","Damaged","Ukraine",2024-08-09,"Kursk oblast","https://i.postimg.cc/Nf0TG8q6/2018-M1224-Maxx-Pro-dam-09-08-24.jpg","https://t.me/WS_videos/2620",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"105","Infantry mobility vehicles","Roshel Senator MRAP","Damaged","Ukraine",2024-08-18,"Agronom","https://i.postimg.cc/Dz969L7C/2009-Roshel-Senator-MRAP-dam-18-08-24.jpg","https://t.me/vorposte/60105","51.197306,35.378083","∆","Ukraine","Infantry mobility vehicles",51.197306,35.378083
"106","Infantry mobility vehicles","Bushmaster","Destroyed","Ukraine",2024-08-20,"Kazachya Loknya","https://i.postimg.cc/fW0SrpPf/2010-Bushmaster-destr-20-08-24.jpg","https://t.me/lost_warinua/87139","51.242028,35.249361",NA,"Ukraine","Infantry mobility vehicles",51.242028,35.249361
"107","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-22,"Tolstyi Lug","https://i.postimg.cc/43NBRcW0/2006-Cougar-H-destr-22-08-24.jpg","https://t.me/lost_warinua/87409","51.294443,35.093768","Turretless,Shattered,∆","Ukraine","Infantry mobility vehicles",51.294443,35.093768
"108","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/Px9GLzVC/2035-Cougar-H-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484377,35.141847","∆","Ukraine","Infantry mobility vehicles",51.484377,35.141847
"109","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-08,"Russkoe Porechnoe","https://i.postimg.cc/kGSHFLzX/2014-Cougar-H-destr-08-08-24.jpg","https://t.me/lost_warinua/85789","51.3261,35.2882",NA,"Ukraine","Infantry mobility vehicles",51.3261,35.2882
"110","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295116,35.094234",NA,"Ukraine","Infantry mobility vehicles",51.295116,35.094234
"111","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641?comment=309371","51.295577,35.094321",NA,"Ukraine","Infantry mobility vehicles",51.295577,35.094321
"112","Infantry mobility vehicles","Cougar H","Destroyed","Ukraine",2024-08-06,"Tolstyi Lug","https://i.postimg.cc/pXWHrrF1/2013-cougar-h-destr-06-08-24.jpg","https://t.me/lost_warinua/85641","51.295301,35.094263",NA,"Ukraine","Infantry mobility vehicles",51.295301,35.094263
"113","Infantry mobility vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-08-12,"Pokrovka","https://i.postimg.cc/cCFnMCYt/2024-M1224-Maxx-Pro-destr-12-08-24.jpg","https://t.me/lost_warinua/86187","50.813299,35.411244",NA,"Ukraine","Infantry mobility vehicles",50.813299,35.411244
"114","Infantry mobility vehicles","Kozak-2'","Destroyed","Ukraine",2024-08-14,"Mikhailovka","https://i.postimg.cc/X7NTKSyt/2005-Kozak-2-destr-14-08-24.jpg","https://t.me/lost_warinua/86615","51.22269,35.36033","∆","Ukraine","Infantry mobility vehicles",51.22269,35.36033
"115","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-27,"Russkoe Porechnoe",NA,"https://t.me/lost_warinua/87792","51.313889,35.330694",NA,"Ukraine","Infantry mobility vehicles",51.313889,35.330694
"116","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-26,"Korenevo raion",NA,"https://t.me/lost_warinua/87750",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"117","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-22,"Russkaya Konopelka","https://i.postimg.cc/qqhPJ4YK/2016-Kozak-7-destr-22-08-24.jpg","https://t.me/lost_warinua/87364","51.178278,35.381306","∇","Ukraine","Infantry mobility vehicles",51.178278,35.381306
"118","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/05zjMm1Y/2009-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180944,35.397722","∆","Ukraine","Infantry mobility vehicles",51.180944,35.397722
"119","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-21,"Russkaya Konopelka","https://i.postimg.cc/CM91j1wW/2010-Kozak-7-destr-21-08-24.jpg","https://t.me/lost_warinua/87277","51.180722,35.397444","∆","Ukraine","Infantry mobility vehicles",51.180722,35.397444
"120","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-19,"Rubanshchina","https://i.postimg.cc/yYdXxvpJ/2000-Kozak-7-destr-19-08-24.jpg","https://t.me/lost_warinua/87043","51.189744,35.206366","∆","Ukraine","Infantry mobility vehicles",51.189744,35.206366
"121","Infantry mobility vehicles","Kozak-7'","Destroyed","Ukraine",2024-08-13,"Safonovka","https://i.postimg.cc/YSXB7w1f/2034-Kozak-7-destr-13-08-24.jpg","https://t.me/tactical_13/5768","51.484311,35.141782","∆","Ukraine","Infantry mobility vehicles",51.484311,35.141782
"122","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-24,"Kursk oblast",NA,"https://t.me/lost_warinua/87543",NA,"Turretless,∆","Ukraine","Infantry mobility vehicles",NA,NA
"123","Infantry mobility vehicles","M1114/M1151 HMMWV","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86540","51.485802,35.143983",NA,"Ukraine","Infantry mobility vehicles",51.485802,35.143983
"124","Infantry mobility vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-08-20,"Kursk oblast","https://i.postimg.cc/1zxpWPm6/2012-M1152-HMMWV-destr-20-08-24.jpg","https://t.me/lost_warinua/87154",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"125","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-20,"Korenevo raion","https://i.postimg.cc/VkwK4pnm/2001-Roshel-Senator-MRAP-destr-20-08-24.jpg","https://t.me/lost_warinua/87227",NA,"∆","Ukraine","Infantry mobility vehicles",NA,NA
"126","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86544","51.487863,35.147227","∆","Ukraine","Infantry mobility vehicles",51.487863,35.147227
"127","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-14,"Safonovka",NA,"https://t.me/lost_warinua/86544","51.487896,35.147707","∆","Ukraine","Infantry mobility vehicles",51.487896,35.147707
"128","Infantry mobility vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-08-13,"Zhuravli","https://i.postimg.cc/QN11nNg7/2001-Roshel-Senator-MRAP-destr-13-08-24.jpg","https://t.me/lost_warinua/86413","51.414147,35.099956","Loitering,∆","Ukraine","Infantry mobility vehicles",51.414147,35.099956
"129","Infantry mobility vehicles","Unknown IMV","Destroyed","Ukraine",2024-08-14,"Bondarevka","https://i.postimg.cc/R0fSr5dX/2006-Unknown-IMV-destr-14-08-24.jpg","https://t.me/lost_warinua/86639","51.19481,35.34483","∆,Loitering","Ukraine","Infantry mobility vehicles",51.19481,35.34483
"130","Infantry mobility vehicles","Unknown IMV","Destroyed","Ukraine",2024-08-13,"Kauchuk","https://i.postimg.cc/Hk9CSMnN/2032-Unknown-IMV-destr-13-08-24.jpg","https://t.me/warriorofnorth/2055","51.475944,35.233556",NA,"Ukraine","Infantry mobility vehicles",51.475944,35.233556
"131","Infantry mobility vehicles","Unknown IMV","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/65RKvgXt/2009-Unknown-IMV-destr-09-08-24.jpg","https://t.me/lost_warinua/86069","51.294917,35.329028","∆,Loitering","Ukraine","Infantry mobility vehicles",51.294917,35.329028
"132","Multiple rocket launchers","227mm M142 HIMARS","Destroyed","Ukraine",2024-08-15,"Mohrytsia","https://i.postimg.cc/Zn5Nt0MT/2055-himars-destr-15-08-24.jpg","https://t.me/lost_warinua/86672","51.059383,35.028600",NA,"Ukraine","Multiple rocket launchers",51.059383,35.0286
"133","Radars and jammers","Unknown Communications Relay or Radar","Damaged","Ukraine",2024-08-11,"Myropillya",NA,"https://t.me/AptiAlaudinovAKHMAT/5198","51.047920, 35.272580",NA,"Ukraine","Radars and jammers",51.04792,35.27258
"134","Tanks","T-64BV Zr. 2017","Abandoned","Ukraine",2024-08-21,"Kursk oblast","https://i.postimg.cc/9QbRCbC2/2008-T-64-BV-Zr-2017-dam-aband-21-08-24.jpg","https://t.me/lost_warinua/87287",NA,"Damaged","Ukraine","Armor",NA,NA
"135","Tanks","Challenger 2","Destroyed","Ukraine",2024-08-11,"Otradnoye","https://i.postimg.cc/ydsjwqRr/2100-Challenger-2-destr-11-08-24.jpg","https://t.me/lost_warinua/86102","51.421167,35.202583","Loitering,Turretless","Ukraine","Armor",51.421167,35.202583
"136","Tanks","PT-91 Twardy","Destroyed","Ukraine",2024-08-12,"Sverdlikovo","https://i.postimg.cc/FspcNdJt/2003-PT-91-Twardy-destr-12-08-24.jpg","https://t.me/lost_warinua/86163","51.259248,35.120592","Loitering,Jammer","Ukraine","Armor",51.259248,35.120592
"137","Tanks","T-64BV","Destroyed","Ukraine",2024-08-23,"Cherkasskoe Porechnoe",NA,"https://t.me/lost_warinua/87445","51.29725,35.331361","∆","Ukraine","Armor",51.29725,35.331361
"138","Tanks","T-64BV","Destroyed","Ukraine",2024-08-21,"Komarovka",NA,"https://t.me/RVvoenkor/75356","51.3225579,34.7988732",NA,"Ukraine","Armor",51.3225579,34.7988732
"139","Tanks","T-64BV","Destroyed","Ukraine",2024-08-18,"Olgovka","https://i.postimg.cc/J4bHdmFG/2011-T-64-BV-destr-18-08-24.jpg","https://t.me/lost_warinua/87262","51.403472,35.012583","Turretless,∆","Ukraine","Armor",51.403472,35.012583
"140","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-08-09,"Cherkasskoe Porechnoe","https://i.postimg.cc/rFCyCHSp/2013-T-64-BV-Zr-2017-destr-09-08-24.jpg","https://t.me/lost_warinua/85846","51.288061,35.322827","Turretless,Loitering,∆","Ukraine","Armor",51.288061,35.322827
"141","Tanks","T-72 *","Destroyed","Ukraine",2024-08-27,"Kremyanoe",NA,"https://t.me/lost_warinua/87815","51.393139,35.123056",NA,"Ukraine","Armor",51.393139,35.123056
"142","Tanks","T-72AV","Destroyed","Ukraine",2024-08-12,"Sverdlikovo","https://i.postimg.cc/x1dmCfKX/2002-T-72-AV-destr-12-08-24.jpg","https://t.me/lost_warinua/86163","51.259314,35.120601","∆","Ukraine","Armor",51.259314,35.120601
"143","Transport","GAZ-66","Destroyed","Ukraine",2024-08-09,"Sudzha","https://i.postimg.cc/QdGXYsbF/2020-Unknown-truck-destr-09-08-24.jpg","https://t.me/lost_warinua/85916","51.2016022,35.2412348","Loitering,∆","Ukraine","Transport",51.2016022,35.2412348
"144","Transport","Leyland DAF 45.150","Destroyed","Ukraine",2024-08-20,"Korenevo","https://i.postimg.cc/KjKhfCDK/2018-Daewoo-Novus-destr-20-08-24.jpg","https://t.me/lost_warinua/87230","51.3936996,34.9584826",NA,"Ukraine","Transport",51.3936996,34.9584826
"145","Transport","Oshkosh M1083A1P2 MTV","Destroyed","Ukraine",2024-08-20,"Kursk oblast","https://i.postimg.cc/J7gL04Rj/2011-Oshkosh-M1083-A1-P2-MTV-destr-20-08-24.jpg","https://t.me/lost_warinua/87156",NA,NA,"Ukraine","Transport",NA,NA
