"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"212","Armoured Fighting Vehicles","BTR-80","Destroyed","Russia",2024-10-12,"Kremyanoe","https://i.postimg.cc/0QM3jVn1/1118-BTR-80-destr-12-10-24.jpg","https://t.me/lost_warinua/92773","51.359833,35.027917","V,Cope cage,☐","Russia","Armor",51.359833,35.027917
"213","Armoured Fighting Vehicles","BTR-80 or 82","Destroyed","Russia",2024-10-29,"Zhuravli","https://i.postimg.cc/mg3xf4qQ/1015-BTR-80-or-82-destr-29-10-24.jpg","https://t.me/lost_warinua/94988","51.40078,35.14352",NA,"Russia","Armor",51.40078,35.14352
"214","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2025-02-16,"Nikolskii","https://i.postimg.cc/15XKxR1k/1030-BTR-82-A-M-destr-16-02-25.jpg","https://t.me/brygada47/1258",NA,"Cope cage,Additional armour","Russia","Armor",NA,NA
"215","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/LsHXDkBN/1045-BTR-82-A-M-destr-28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,NA,"Russia","Armor",NA,NA
"216","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-12-22,"Kruglenkoe","https://i.postimg.cc/qRRsLQyq/1007-BTR-82-A-M-destr-23-12-24.jpg","https://t.me/ua_dshv/4541","51.325472,35.18025","Cope cage","Russia","Armor",51.325472,35.18025
"217","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-12-22,"Leonidovo","https://i.postimg.cc/K4Xtm2V3/1009-BTR-82-A-M-destr-23-12-24.jpg","https://t.me/ua_dshv/4541","51.327,35.162417",NA,"Russia","Armor",51.327,35.162417
"218","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-12-22,"Leonidovo","https://i.postimg.cc/MHfykTs8/1010-BTR-82-A-M-destr-23-12-24.jpg","https://t.me/ua_dshv/4541","51.326472,35.163111","Cope cage,Flipped","Russia","Armor",51.326472,35.163111
"219","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-12-22,"Kruglenkoe","https://i.postimg.cc/zD4QyRYK/1011-BTR-82-A-M-destr-22-12-24.jpg","https://t.me/ua_dshv/4541","51.325361,35.183167","V,Cope cage,Additional armour","Russia","Armor",51.325361,35.183167
"220","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-30,"Kruglenkoe","https://i.postimg.cc/fy7gWTT4/1018-BTR-82-A-M-destr-01-12-24.jpg","https://t.me/lost_warinua/98464","51.367972,35.142861","V,Cope cage","Russia","Armor",51.367972,35.142861
"221","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-29,"Zelenyi Shlyakh","https://i.postimg.cc/90m9vbTQ/1050-BTR-82-A-M-destr-29-11-24.jpg","https://t.me/OSHB_225/4788","51.314581,35.082912",NA,"Russia","Armor",51.314581,35.082912
"222","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-27,"Spalnoe","https://i.postimg.cc/pTY8G4mS/1033-BTR-82-A-M-destr-27-11-24.jpg","https://t.me/wttheravens/48","51.0769157,35.4335867","Cope cage","Russia","Armor",51.0769157,35.4335867
"223","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-26,"Kursk oblast","https://i.postimg.cc/ht69f9F2/1036-BTR-82-A-M-destr-26-11-24.jpg","https://t.me/lost_warinua/97964",NA,"Cope cage","Russia","Armor",NA,NA
"224","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-13,"Novoivanovka","https://i.postimg.cc/g22BdWC5/1107-BTR-82-A-M-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423356125655161","51.347972,35.075583","Cope cage","Russia","Armor",51.347972,35.075583
"225","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Kursk oblast","https://i.postimg.cc/L6441LXP/1028-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/lost_warinua/103759",NA,"Cope cage","Russia","Armor",NA,NA
"226","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/5tH7YmNS/1094-BTR-82-A-M-destr-12-11-24.jpg","https://x.com/OSINTua/status/1865422047905497099","51.31726,35.08197","Turretless,Cope cage,Jammer,Additional armour","Russia","Armor",51.31726,35.08197
"227","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/KYYsfVzx/1039-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/brygada47/1051","51.310056,35.085361","Cope cage","Russia","Armor",51.310056,35.085361
"228","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/htR6h8qP/1102-BTR-82-AT-destr-12-11-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.391083,35.166806","Additional armour","Russia","Armor",51.391083,35.166806
"229","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/yYZ2VQtb/1103-BTR-82-AT-destr-12-11-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.391111,35.166889","Additional armour","Russia","Armor",51.391111,35.166889
"230","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/9FVn8TJc/1087-BTR-82-A-M-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865418947723509932",NA,"Turretless,V,Cope cage,☐,Additional armour","Russia","Armor",NA,NA
"231","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-10,"Pogrebki","https://i.postimg.cc/fTKg6Lrm/1090-BTR-82-A-M-destr-10-11-24.jpg","https://x.com/OSINTua/status/1865416080014897367","51.384472,35.195694",NA,"Russia","Armor",51.384472,35.195694
"232","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-10,"Pogrebki","https://i.postimg.cc/HLSH2C7g/1043-BTR-82-A-M-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.385458,35.168846",NA,"Russia","Armor",51.385458,35.168846
"233","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-10,"Marevka","https://i.postimg.cc/rybv2Xn4/1101-BTR-82-A-M-destr-10-11-24.jpg","https://t.me/WS_videos/2716","51.376706,35.255460","Turretless,Flipped","Russia","Armor",51.376706,35.25546
"234","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-09,"Pogrebki","https://i.postimg.cc/cJtmp7bQ/1058-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.36016,35.18859",NA,"Russia","Armor",51.36016,35.18859
"235","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/7hkmMCXS/1002-BTR-82-A-M-destr-31-10-24.jpg","https://t.me/lost_warinua/96217",NA,"Cope cage","Russia","Armor",NA,NA
"236","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/90Y1xWNK/1003-BTR-82-A-M-destr-31-10-24.jpg","https://t.me/lost_warinua/96217",NA,"Cope cage","Russia","Armor",NA,NA
"237","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-08,"Marevka","https://i.postimg.cc/3JrZ8Qqr/1059-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.377694,35.24825","◇,✕,Turtle","Russia","Armor",51.377694,35.24825
"238","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-08,"Marevka","https://i.postimg.cc/brp9S7NT/1060-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.375944,35.245583",NA,"Russia","Armor",51.375944,35.245583
"239","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-08,"Novaya Sorochina","https://i.postimg.cc/4yPb6WYT/1061-BTR-82-A-M-destr-13-11-24.jpg","https://t.me/ua_regteam/205","51.355389,35.226167",NA,"Russia","Armor",51.355389,35.226167
"240","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/YC9KktLr/1016-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/lost_warinua/104860","51.39,35.23248",NA,"Russia","Armor",51.39,35.23248
"241","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Novaya Sorochina","https://i.postimg.cc/pLccLSxd/1122-BTR-82-A-M-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865413214508356036","51.355876,35.209858","Additional armour","Russia","Armor",51.355876,35.209858
"242","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Novaya Sorochina","https://i.postimg.cc/1zLWpN8h/1123-BTR-82-A-M-destr-07-11-24.jpg","https://x.com/OSINTua/status/1865413214508356036","51.355982,35.209453","◇,✕,Additional armour","Russia","Armor",51.355982,35.209453
"243","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/NjMb4v8C/1057-BTR-82-A-M-aband-07-11-24.jpg","https://t.me/ua_dshv/4242","51.38259,35.227065",NA,"Russia","Armor",51.38259,35.227065
"244","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Orlovka","https://i.postimg.cc/xj3RV1tF/1062-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.367083,35.225306","Cope cage","Russia","Armor",51.367083,35.225306
"245","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Novaya Sorochina","https://i.postimg.cc/TYkJhH8V/1064-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.354833,35.212944","Cope cage,◇,✕,Additional armour","Russia","Armor",51.354833,35.212944
"246","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/76yvP59s/1105-BTR-82-A-M-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.391056,35.233444",NA,"Russia","Armor",51.391056,35.233444
"247","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-11-02,"Novosyolovka","https://i.postimg.cc/jdBqXC9K/1031-BTR-82-A-M-destr-02-11-24.jpg","https://t.me/ssternenko/35630","51.411969,35.238406",NA,"Russia","Armor",51.411969,35.238406
"248","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kremyanoe","https://i.postimg.cc/hjMPbsF3/1010-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010481856152045","51.371333,35.113306","Turretless","Russia","Armor",51.371333,35.113306
"249","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/5tmspNrR/1062-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010043861803455",NA,NA,"Russia","Armor",NA,NA
"250","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/BnHYLCBs/1061-BTR-82-A-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699",NA,NA,"Russia","Armor",NA,NA
"251","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-31,"Lyubimovka","https://i.postimg.cc/sD5rP2HN/1034-BTR-82-A-M-dam-aband-25-10-24.jpg","https://x.com/OSINTua/status/1852009663144837224","51.306194,35.013028","Turretless","Russia","Armor",51.306194,35.013028
"252","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-29,"Alekseevskii","https://i.postimg.cc/9Q51h75k/1013-BTR-82-AT-destr-29-10-24.jpg","https://t.me/lost_warinua/95014","51.475167,35.220611","Cope cage,Additional armour","Russia","Armor",51.475167,35.220611
"253","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-24,"Komarovka","https://i.postimg.cc/9X62q9b9/1059-BTR-82-A-M-destr-24-10-24.jpg","https://t.me/lost_warinua/94238","51.32111,34.79428","Cope cage","Russia","Armor",51.32111,34.79428
"254","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-23,"Kulbaki","https://i.postimg.cc/VN6FTtzW/1059-BTR-80-or-82-destr-23-10-24.jpg","https://t.me/escadrone/1710","51.24025,34.824611",NA,"Russia","Armor",51.24025,34.824611
"255","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-22,"Kursk oblast","https://i.postimg.cc/Qtx0zZGx/1033-BTR-82-A-M-destr-22-10-24.jpg","https://x.com/OSINTua/status/1852009663144837224",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"256","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/HkHC6Cfs/1078-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/OSHB_225/4737?single","51.375861,35.155446","Cope cage","Russia","Armor",51.375861,35.155446
"257","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Leonidovo","https://i.postimg.cc/br9ts0sT/1250-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93525","51.32668,35.16074","Turretless,Flipped","Russia","Armor",51.32668,35.16074
"258","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-18,"Kruglenkoe","https://i.postimg.cc/2jQvcY2Z/1254-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93510","51.325076,35.181428","Cope cage","Russia","Armor",51.325076,35.181428
"259","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-17,"Lyubimovka","https://i.postimg.cc/j2WjqhZ3/1100-BTR-82-A-destr-17-10-24.jpg","https://t.me/lost_warinua/93470","51.3075,35.02","Cope cage","Russia","Armor",51.3075,35.02
"260","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-16,"Kruglenkoe","https://i.postimg.cc/nhcv9WKQ/1136-BTR-82-A-M-destr-16-10-24.jpg","https://t.me/lost_warinua/93268","51.374694,35.156472","Turretless,Additional armour","Russia","Armor",51.374694,35.156472
"261","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-10,"Kursk oblast","https://i.postimg.cc/dtJ5hyhY/1027-BTR-82-A-M-destr-10-10-24.jpg","https://t.me/lost_warinua/96305",NA,"Cope cage,◇,✕,Additional armour","Russia","Armor",NA,NA
"262","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-08,"Marevka","https://i.postimg.cc/cLBZ42bK/1004-BTR-82-A-M-destr-08-10-24.jpg","https://t.me/RosgvardOfficial/7382","51.377118,35.255210",NA,"Russia","Armor",51.377118,35.25521
"263","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-03,"Glushkovo","https://i.postimg.cc/2yQ4nRXn/1003-BTR-82-A-M-destr-03-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.298252,34.608866","Cope cage","Russia","Armor",51.298252,34.608866
"264","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-10-01,"Sheptukhovka","https://i.postimg.cc/025G3kd0/1006-BTR-82-A-destr-25-11-24.jpg","https://t.me/lost_warinua/97965","51.445972,35.17625","Z,Cope cage","Russia","Armor",51.445972,35.17625
"265","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kamyshnoe","https://i.postimg.cc/mgtbd472/1000-BTR-82-A-M-destr-30-09-24.jpg","https://www.youtube.com/watch?v=vDRwGLCNlPk&t=525s","51.08729056467412,35.531292811534016","Cope cage,Additional armour","Russia","Armor",51.0872905646741,35.531292811534
"266","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/y6RVL4GG/1016-BTR-82-A-M-destr-30-09-24.jpg","https://t.me/robert_magyar/929",NA,NA,"Russia","Armor",NA,NA
"267","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-24,"Dyakovka","https://i.postimg.cc/qMTwXr9Q/1057-BTR-82-A-M-destr-24-09-24.jpg","https://t.me/ssternenko/34114","51.406583,35.271833",NA,"Russia","Armor",51.406583,35.271833
"268","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-15,"Vnezapnoe","https://i.postimg.cc/kXbLTf5r/1057-BTR-82-A-M-destr-16-09-24.jpg","https://t.me/WS_videos/2673","51.26824,34.87814","Cope cage,Jammer","Russia","Armor",51.26824,34.87814
"269","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kromskie Byki","https://i.postimg.cc/ZKQ3sfxp/1009-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89963","51.485222,35.278639","Turretless","Russia","Armor",51.485222,35.278639
"270","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-11,"Kursk oblast","https://i.postimg.cc/P5n99YLC/1039-BTR-82-A-M-destr-11-09-24.jpg","https://t.me/lost_warinua/89619",NA,"Turretless","Russia","Armor",NA,NA
"271","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-09-03,"Kauchuk","https://i.postimg.cc/9fx7W4n7/1038-BTR-82-A-M-destr-07-09-24.jpg","https://t.me/lost_warinua/88869","51.458326,35.202913","Turretless","Russia","Armor",51.458326,35.202913
"272","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-21,"Ozerki","https://i.postimg.cc/ZqQFVWzN/1017-BTR-82-A-M-destr-21-08-24.jpg","https://t.me/lost_warinua/87292","51.036764,35.471903","Cope cage","Russia","Armor",51.036764,35.471903
"273","Armoured Fighting Vehicles","BTR-82A(M)","Destroyed","Russia",2024-08-14,"Cherkasskaya Konopelka","https://i.postimg.cc/5ypKK3rf/1014-BTR-82-A-M-destr-14-08-24.jpg","https://t.me/lost_warinua/86494","51.15064,35.35105",NA,"Russia","Armor",51.15064,35.35105
"274","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-02-03,"Pogrebki","https://i.postimg.cc/KjqrKwBp/1015-BTR-82-AT-destr-03-02-25.jpg","https://t.me/WS_videos/2955",NA,"Turretless","Russia","Armor",NA,NA
"275","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2025-01-13,"Kruglenkoe","https://i.postimg.cc/7hrTCMCY/1041-BTR-82-AT-destr-13-01-25.jpg","https://t.me/lost_warinua/102589",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"276","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/25kfRddw/1005-BTR-82-AT-destr-23-12-24.jpg","https://t.me/brigade95/1612",NA,"Cope cage","Russia","Armor",NA,NA
"277","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-17,"Kursk oblast","https://i.postimg.cc/cHxqcSkK/1057-BTR-82-AT-destr-17-12-24.jpg","https://t.me/brigade80/746",NA,"Cope cage","Russia","Armor",NA,NA
"278","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-10,"Lyubimovka","https://i.postimg.cc/3xGH89Dw/1033-BTR-82-AT-destr-15-12-24.jpg","https://t.me/ua_regteam/251","51.311583,35.061139","Cope cage","Russia","Armor",51.311583,35.061139
"279","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-05,"Borki","https://i.postimg.cc/L5vwB8dt/1048-BTR-82-AT-destr-05-12-24.jpg","https://t.me/ssternenko/37077","51.084409,35.382757","Cope cage","Russia","Armor",51.084409,35.382757
"280","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-12-05,"Plekhovo","https://i.postimg.cc/BbJRK1zZ/1047-BTR-82-AT-destr-05-12-24.jpg","https://t.me/ssternenko/37077","51.083778,35.364361","Cope cage","Russia","Armor",51.083778,35.364361
"281","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/66HCyMVB/1023-BTR-82-AT-destr-30-11-24.jpg","https://t.me/robert_magyar/983",NA,"Cope cage","Russia","Armor",NA,NA
"282","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Plekhovo",NA,"https://t.me/wttheravens/51","51.086822,35.361930","Cope cage,Jammer","Russia","Armor",51.086822,35.36193
"283","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-30,"Plekhovo","https://i.postimg.cc/Zn9hdc7H/1010-BTR-82-AT-destr-30-11-24.jpg","https://t.me/wttheravens/51","51.089666,35.358953","Cope cage","Russia","Armor",51.089666,35.358953
"284","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/C1Fd11Kv/1043-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.080562,35.367538","Cope cage","Russia","Armor",51.080562,35.367538
"285","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Borki","https://i.postimg.cc/hG8fcxKz/1042-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.0878622,35.3745795","Cope cage,Jammer","Russia","Armor",51.0878622,35.3745795
"286","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-28,"Plekhovo","https://i.postimg.cc/CLtZNSv1/1041-BTR-82-AT-destr-28-11-24.jpg","https://t.me/wttheravens/49","51.085872,35.357330","Z,Cope cage","Russia","Armor",51.085872,35.35733
"287","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-25,"Sheptukhovka","https://i.postimg.cc/MKXMVvmN/1005-BTR-82-AT-destr-25-11-24.jpg","https://t.me/lost_warinua/97969","51.445361,35.175889","Cope cage","Russia","Armor",51.445361,35.175889
"288","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-21,"Zelenyi Shlyakh","https://i.postimg.cc/pLXFzHsx/1064-BTR-82-AT-destr-21-11-24.jpg",NA,"51.317333,35.082333","Cope cage","Russia","Armor",51.317333,35.082333
"289","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-18,"Generalovka","https://i.postimg.cc/B6X37wx1/1029-BTR-82-AT-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.442908,35.276241","Cope cage,Jammer","Russia","Armor",51.442908,35.276241
"290","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-17,"Zelenyi Shlyakh","https://i.postimg.cc/fL1jt7M3/1102-BTR-82-A-destr-29-11-24.jpg","https://t.me/OSHB_225/4788","51.310017,35.085496","Turretless,Cope cage","Russia","Armor",51.310017,35.085496
"291","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-15,"Novoivanovka","https://i.postimg.cc/CxRXk0c8/1108-BTR-82-AT-destr-15-11-24.jpg","https://x.com/OSINTua/status/1865425853502423307","51.3226104107,35.1002643386",NA,"Russia","Armor",51.3226104107,35.1002643386
"292","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/htNw0YY5/1109-BTR-82-AT-destr-13-11-24.jpg","https://x.com/OSINTua/status/1865423580835573821",NA,"Cope cage","Russia","Armor",NA,NA
"293","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/8PBKSDfT/1018-BTR-82-AT-destr-13-11-24.jpg","https://t.me/wild_hornets/2103","51.096861,35.326243",NA,"Russia","Armor",51.096861,35.326243
"294","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/vBJqQZvZ/1015-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96629","51.081117,35.367434","Cope cage","Russia","Armor",51.081117,35.367434
"295","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/L6MCwhXy/1014-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96636","51.088917,35.35975","Cope cage","Russia","Armor",51.088917,35.35975
"296","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-13,"Plekhovo","https://i.postimg.cc/jqf3Mysw/1013-BTR-82-AT-destr-13-11-24.jpg","https://t.me/lost_warinua/96642","51.0849448,35.3396173","Cope cage","Russia","Armor",51.0849448,35.3396173
"297","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/mr6p5wzM/1041-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/brygada47/1051","51.309861,35.0855",NA,"Russia","Armor",51.309861,35.0855
"298","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Marevka","https://i.postimg.cc/jdmbYB29/1018-BTR-82-AT-destr-12-11-24.jpg","https://t.me/brigade95/1528","51.38425,35.247667","Cope cage","Russia","Armor",51.38425,35.247667
"299","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-12,"Kruglenkoe","https://i.postimg.cc/4xSP22Bf/1052-BTR-82-A-M-destr-12-11-24.jpg","https://t.me/ob_army_ua/452","51.369194,35.169990","Cope cage","Russia","Armor",51.369194,35.16999
"300","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/YS2MYS0R/1047-BTR-82-AT-destr-15-11-24.jpg","https://t.me/fpvmp/204","51.315056,35.081778","Cope cage","Russia","Armor",51.315056,35.081778
"301","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-09,"Kursk oblast","https://i.postimg.cc/tCCLRWP2/1089-BTR-82-AT-destr-09-11-24.jpg","https://x.com/OSINTua/status/1865415839840710670",NA,"Turretless","Russia","Armor",NA,NA
"302","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-08,"Sheptukhovka","https://i.postimg.cc/j26NTxYX/1077-BTR-82-AT-destr-08-11-24.jpg","https://t.me/lost_warinua/96095","51.448806,35.186611","Turretless","Russia","Armor",51.448806,35.186611
"303","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Pogrebki","https://i.postimg.cc/NfhZ0Fc8/1056-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_dshv/4242","51.382958,35.226985","Cope cage","Russia","Armor",51.382958,35.226985
"304","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-07,"Orlovka","https://i.postimg.cc/bNQWSPy7/1063-BTR-82-AT-destr-07-11-24.jpg","https://t.me/ua_regteam/205","51.367056,35.225611","Cope cage,Additional armour","Russia","Armor",51.367056,35.225611
"305","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-11-06,"Kursk oblast","https://i.postimg.cc/2jxsf2q1/1081-BTR-82-AT-destr-31-08-24.jpg",NA,NA,"Cope cage","Russia","Armor",NA,NA
