"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"104","Towed artillery","152mm D-20 gun-howitzer","Destroyed","Russia",NA,2023-11-03,"Nechaieve","https://i.postimg.cc/jSfRnwcp/1044-d20-destr-03-11-23.jpg","https://t.me/lost_warinua/55616","46.578472,32.765556",NA,"Russia","Artillery",46.578472,32.765556
"105","Trucks","UAZ-39094","Damaged","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753",NA,"Loitering","Russia","Trucks",NA,NA
"106","Trucks","UAZ-452","Damaged","Russia",NA,2023-11-18,"Pidstepne","https://i.postimg.cc/2yBMYW6K/1002-uaz452-dam-18-11-23.jpg","https://t.me/supernova_plus/25866",NA,NA,"Russia","Trucks",NA,NA
"107","Trucks","Ural-4320","Damaged","Russia",NA,2023-12-19,"Nova Maiachka","https://twitter.com/bayraktar_1love/status/1737394228248908270","https://t.me/WS_videos/1873","46.599566,33.224091",NA,"Russia","Trucks",46.599566,33.224091
"108","Trucks","Ural-4320","Damaged","Russia","35th Separate Motor Rifle Brigade",2023-11-10,"Hladkivka","https://twitter.com/bayraktar_1love/status/1723050296195084436","https://t.me/lost_warinua/56324","46.414638,32.645532",NA,"Russia","Trucks",46.414638,32.645532
"109","Trucks","Ural-4320","Damaged","Russia",NA,2023-10-25,"Vynohradne","https://i.postimg.cc/6pfgZMmv/1030-Ural-4320-dam-25-10-23.jpg","https://t.me/lost_warinua/54356","46.472639,32.186639",NA,"Russia","Trucks",46.472639,32.186639
"110","Trucks","KamAZ 4x4","Destroyed","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753",NA,"Loitering","Russia","Trucks",NA,NA
"111","Trucks","KamAZ 4x4","Destroyed","Russia",NA,2023-10-24,"Kherson oblast","https://i.postimg.cc/9FJChwBc/1002-kamaz4x4-destr-25-10-23.jpg","https://t.me/lost_warinua/54207",NA,"Loitering","Russia","Trucks",NA,NA
"112","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-11-29,"Kherson oblast","https://i.postimg.cc/ZY6M0t04/1034-Kam-AZ-6x6-destr-29-11-23.jpg","https://t.me/lost_warinua/57957",NA,NA,"Russia","Trucks",NA,NA
"113","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-11-20,"Kherson oblast","https://i.postimg.cc/FKqKVQvr/1013-kamaz6x6-destr-20-11-23.jpg","https://t.me/lost_warinua/57168",NA,NA,"Russia","Trucks",NA,NA
"114","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-11-20,"Kherson oblast","https://i.postimg.cc/hjdtC349/1014-kamaz6x6-destr-20-11-23.jpg","https://t.me/lost_warinua/57167",NA,NA,"Russia","Trucks",NA,NA
"115","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-11-02,"Krynky","https://i.postimg.cc/FsQwxFwY/1033-Kam-AZ-6x6-destr-02-11-23.jpg","https://t.me/lost_warinua/57953",NA,"V","Russia","Trucks",NA,NA
"116","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-10-27,"Kherson oblast","https://i.postimg.cc/BvhzYXsZ/1026-Kam-AZ-6x6-destr-27-10-23.jpg","https://t.me/lost_warinua/54568",NA,"Loitering","Russia","Trucks",NA,NA
"117","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-10-25,"Vynohradne","https://i.postimg.cc/rwk7zBQT/1031-Kam-AZ-6x6-destr-25-10-23.jpg","https://t.me/lost_warinua/54350","46.471028,32.187389","Loitering","Russia","Trucks",46.471028,32.187389
"118","Trucks","MAZ 531605 tanker","Destroyed","Russia",NA,2023-11-21,"Kherson oblast","https://i.postimg.cc/1R60ycnT/1023-MAZ-531605-tanker-destr-26-11-23.jpg","https://t.me/lost_warinua/57629",NA,NA,"Russia","Trucks",NA,NA
"119","Trucks","MAZ 531605 tanker","Destroyed","Russia",NA,2023-11-07,"Novi Laheri","https://i.postimg.cc/T1FVjZ01/1030-MAZ-531605-tanker-destr-07-11-23.jpg","https://t.me/lost_warinua/56316","46.735278,33.203611",NA,"Russia","Trucks",46.735278,33.203611
"120","Trucks","UAZ-452","Destroyed","Russia",NA,2023-12-05,"Krynky","https://i.postimg.cc/Y0cpxn3X/1022-uaz452-destr-05-12-23.jpg","https://t.me/robert_magyar/717","46.70372969886395,33.115675695254495",NA,"Russia","Trucks",46.703729698864,33.1156756952545
"121","Trucks","UAZ-452","Destroyed","Russia",NA,2023-11-13,"Pishchanivka","https://i.postimg.cc/15qGgQxH/1050-uaz452-destr-13-11-23.jpg","https://t.me/ssternenko/22539","46.646809,32.845412","Loitering","Russia","Trucks",46.646809,32.845412
"122","Trucks","UAZ-452","Destroyed","Russia",NA,2023-11-13,"Pishchanivka","https://i.postimg.cc/Pqk4QHzk/1002-uaz452-destr-13-11-23.jpg","https://t.me/escadrone/815",NA,"Z","Russia","Trucks",NA,NA
"123","Trucks","UAZ-452","Destroyed","Russia",NA,2023-10-16,"Pishchanivka","https://i.postimg.cc/RZdWNKGt/1026-uaz452-destr-17-10-23.jpg","https://t.me/WS_videos/1661","46.643950,32.815829","Loitering","Russia","Trucks",46.64395,32.815829
"124","Trucks","Ural-4320","Destroyed","Russia",NA,2023-12-06,"Krynky",NA,"https://t.me/lost_warinua/58841","46.69905,33.12278",NA,"Russia","Trucks",46.69905,33.12278
"125","Trucks","Ural-4320","Destroyed","Russia",NA,2023-11-25,"Krynky",NA,"https://t.me/lost_warinua/57985",NA,NA,"Russia","Trucks",NA,NA
"126","Trucks","Ural-4320","Destroyed","Russia",NA,2023-11-19,"Krynky","https://i.postimg.cc/HxnFSRCH/1003-kamaz8x8-destr-19-11-23.jpg","https://t.me/lost_warinua/57120","46.699528,33.079889","Shattered","Russia","Trucks",46.699528,33.079889
"127","Trucks","Ural-4320","Destroyed","Russia",NA,2023-11-11,"Oleshky",NA,"https://t.me/lost_warinua/60095",NA,NA,"Russia","Trucks",NA,NA
"128","Trucks","Ural-4320","Destroyed","Russia",NA,2023-11-09,"Korsunka",NA,"https://t.me/lost_warinua/56156","46.758889,33.201111",NA,"Russia","Trucks",46.758889,33.201111
"129","Trucks","Ural-4320","Destroyed","Russia",NA,2023-10-27,"Kherson oblast","https://i.postimg.cc/44YD0bmD/1027-Ural-4320-destr-27-10-23.jpg","https://t.me/lost_warinua/54568",NA,"O,∇","Russia","Trucks",NA,NA
"130","Trucks","Ural-4320","Destroyed","Russia",NA,2023-10-16,"Pishchanivka","https://i.postimg.cc/Y92vg1mB/1030-Ural-4320-destr-16-10-23.jpg","https://t.me/lost_warinua/54229","46.61727,32.88167",NA,"Russia","Trucks",46.61727,32.88167
"131","Trucks","Ural-43206","Destroyed","Russia",NA,2023-12-19,"Krynky",NA,"https://t.me/robert_magyar/753",NA,NA,"Russia","Trucks",NA,NA
"132","Trucks","Ural-43206","Destroyed","Russia",NA,2023-11-19,"Krynky","https://i.postimg.cc/HjDKkL8s/1004-ural43206-destr-19-11-23.jpg","https://t.me/lost_warinua/57120","46.699086,33.079795","Z,Loitering","Russia","Trucks",46.699086,33.079795
"133","Trucks","Ural-43206","Destroyed","Russia","35th Separate Motor Rifle Brigade",2023-11-10,"Hladkivka","https://twitter.com/bayraktar_1love/status/1723050296195084436","https://t.me/lost_warinua/56324","46.414600,32.645370",NA,"Russia","Trucks",46.4146,32.64537
"134","Anti-aircraft systems","9A39M1 TEL (for Buk-M1)","Destroyed","Ukraine",NA,2023-10-27,"Pravdyne","https://i.postimg.cc/d17NtHKN/2004-2-S6-Tunguska-destr-27-10-23.jpg","https://t.me/lost_warinua/54509","46.732278,32.213750","Loitering","Ukraine","Anti-aircraft systems",46.732278,32.21375
"135","Drones","AeroVironment RQ-20 Puma UAV","Captured","Ukraine",NA,2023-11-24,"Kherson oblast",NA,"https://t.me/lost_warinua/57626",NA,NA,"Ukraine","Drones",NA,NA
"136","Drones","AeroVironment RQ-20 Puma UAV","Destroyed","Ukraine",NA,2023-12-17,"Kherson raion",NA,"https://t.me/lost_warinua/59905",NA,NA,"Ukraine","Drones",NA,NA
"137","Drones","Quantum Vector","Destroyed","Ukraine",NA,2023-11-17,"Kherson oblast","https://i.postimg.cc/XNsn1Yg9/2004-Quantum-Vector-destr-17-11-23.jpg","https://t.me/lost_warinua/56838",NA,NA,"Ukraine","Drones",NA,NA
"138","Engineering","IMR-2(M) combat engineering vehicle","Damaged","Ukraine",NA,2023-11-07,"Ivanivka","https://i.postimg.cc/50NXfQg2/2008-imr2-destr-07-11-23.jpg","https://t.me/lost_warinua/56226",NA,NA,"Ukraine","Engineering",NA,NA
"139","Infantry mobility vehicles","HMMWV *","Destroyed","Ukraine","Naval Infantry Corps",2023-11-07,"Kherson oblast","https://i.postimg.cc/Bb30wNNt/2018-hmmwv-destr-05-11-23.jpg","https://t.me/lost_warinua/55894",NA,NA,"Ukraine","Infantry mobility vehicles",NA,NA
"140","Radars, jammers","AN/TPQ-36 lightweight counter mortar radar","Damaged","Ukraine",NA,2023-11-07,"Tomaryne","https://i.postimg.cc/brRhXbFg/2019-AN-TPQ-36-dam-07-11-23.jpg","https://t.me/lost_warinua/55860","46.865806,33.259389","Loitering","Ukraine","Radars, jammers",46.865806,33.259389
"141","Self-propelled artillery","155mm M109L","Damaged","Ukraine",NA,2023-11-18,"Tiahynka","https://i.postimg.cc/C1vwTVyw/2023-m109-destr-18-11-23.jpg","https://t.me/lost_warinua/57051","46.84575,33.07825","Loitering","Ukraine","Artillery",46.84575,33.07825
"142","Self-propelled artillery","155mm M109L","Destroyed","Ukraine",NA,2023-11-18,"Tiahynka","https://i.postimg.cc/YSB7LGpB/2000-M109-L-destr-18-11-23.jpg","https://www.tiktok.com/@boridinhennadii/video/7310303415484026117","46.849417,32.991139","Loitering,Turretless","Ukraine","Artillery",46.849417,32.991139
"143","Tanks","Unknown tank","Damaged","Ukraine",NA,2023-11-30,"Tiahynka",NA,"https://t.me/lost_warinua/58041","46.80583,33.04613","Loitering","Ukraine","Armor",46.80583,33.04613
"144","Tanks","T-72AV","Destroyed","Ukraine",NA,2023-10-21,"Kherson raion","https://i.postimg.cc/vmHvsr5d/2018-t72av-destr-21-10-23.jpg","https://t.me/lost_warinua/53758",NA,NA,"Ukraine","Armor",NA,NA
"145","Towed artillery","152mm 2A36 'Giatsint-B' field gun","Damaged","Ukraine",NA,2023-10-23,"Tomaryne","https://i.postimg.cc/brHP6FMF/2014-2-A36-dam-23-10-23.jpg","https://t.me/lost_warinua/54002","46.856556,33.277389","Loitering","Ukraine","Artillery",46.856556,33.277389
"146","Towed artillery","155mm FH-70 howitzer","Damaged","Ukraine",NA,2023-11-29,"Kherson oblast","https://i.postimg.cc/BQVtyR49/2022-155mm-FH-70-dam-29-11-23.jpg","https://t.me/lost_warinua/58344",NA,"Loitering","Ukraine","Artillery",NA,NA
"147","Towed artillery","155mm M777A2 howitzer","Damaged","Ukraine",NA,2023-11-18,"Tiahynka","https://i.postimg.cc/cCr0d5Zw/2024-m777-dam-18-11-23.jpg","https://t.me/lost_warinua/56982","46.835222,33.066056","Loitering","Ukraine","Artillery",46.835222,33.066056
"148","Towed artillery","155mm M777A2 howitzer","Damaged","Ukraine",NA,2023-11-06,"Kherson","https://i.postimg.cc/bYnpwVL6/2006-m777-dam-06-11-23.jpg","https://t.me/lost_warinua/56417","46.699485,32.668201",NA,"Ukraine","Artillery",46.699485,32.668201
"149","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Ukraine",NA,2023-10-22,"Poniativka",NA,"https://t.me/lost_warinua/53926",NA,NA,"Ukraine","Artillery",NA,NA
"150","Towed artillery","155mm M777A2 howitzer","Destroyed","Ukraine",NA,2023-12-05,"Kherson oblast","https://i.postimg.cc/65kcZPgW/2010-m777-destr-06-12-23.jpg","https://t.me/lost_warinua/58881",NA,NA,"Ukraine","Artillery",NA,NA
"151","Trucks","KrAZ-255B","Damaged","Ukraine",NA,2023-12-05,"Arkhanhelske","https://i.postimg.cc/zfSx8kdJ/2002-kraz255b-dam-05-12-23.jpg","https://t.me/lost_warinua/58585","47.4011935,33.3833474","Loitering","Ukraine","Trucks",47.4011935,33.3833474
"152","Trucks","Unknown truck","Destroyed","Ukraine",NA,2023-11-22,"Tiahynka",NA,"https://t.me/lost_warinua/57813","46.758091,33.059149",NA,"Ukraine","Trucks",46.758091,33.059149
"153","Trucks","ZiL-131","Destroyed","Ukraine",NA,2023-10-27,"Pravdyne","https://i.postimg.cc/FF6mJvZM/2005-Zi-L-131-destr-27-10-23.jpg","https://t.me/lost_warinua/54509","46.732194,32.213722","Loitering","Ukraine","Trucks",46.732194,32.213722
