"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"107","Transport","KamAZ 6x6","Destroyed","Russia",2024-05-26,"Belgorod oblast","https://i.postimg.cc/6QCngnQy/1007-Kam-AZ-6x6-destr-06-05-24.jpg","https://t.me/lost_warinua/79500",NA,"Flipped","Russia","Transport",NA,NA
"108","Transport","KamAZ 6x6","Destroyed","Russia",2024-06-13,"Krestovoe","https://i.postimg.cc/T3sKKnZv/1013-Kam-AZ-6x6-destr-13-06-24.jpg","https://t.me/lost_warinua/80337","50.372387,36.324889","KUNG","Russia","Transport",50.372387,36.324889
"109","Transport","KamAZ 6x6","Destroyed","Russia",2024-06-13,"Novostroevka Vtoraya","https://i.postimg.cc/022jZtvq/1021-Kam-AZ-6x6-destr-13-06-24.jpg","https://t.me/lost_warinua/80266","50.42019,35.78219","Z,◇,✕","Russia","Transport",50.42019,35.78219
"110","Transport","KamAZ 6x6","Destroyed","Russia",2024-06-22,"Strilecha",NA,"https://t.me/lost_warinua/81308","50.307718,36.441546","◇,✕","Russia","Transport",50.307718,36.441546
"111","Transport","KamAZ 6x6","Destroyed","Russia",2024-07-19,"Belgorod oblast","https://i.postimg.cc/prLVvSYt/1004-Kam-AZ-6x6-destr-19-07-24.jpg","https://t.me/lost_warinua/83858",NA,NA,"Russia","Transport",NA,NA
"112","Transport","KamAZ 6x6 tanker","Destroyed","Russia",2024-06-07,"Belgorod oblast",NA,"https://t.me/lost_warinua/79470",NA,NA,"Russia","Transport",NA,NA
"113","Transport","KamAZ-65117","Destroyed","Russia",2024-05-30,"Belgorod oblast","https://i.postimg.cc/FF3hJb3w/1034-Kam-AZ-65117-destr-30-05-24.jpg","https://t.me/lost_warinua/78512",NA,NA,"Russia","Transport",NA,NA
"114","Transport","KamAZ-65221-22","Destroyed","Russia",2024-05-28,"Podkopaevka","https://i.postimg.cc/WzGjLjss/1003-Kam-AZ-65221-22-destr-28-05-24.jpg","https://t.me/lost_warinua/78354","50.79188,37.16945",NA,"Russia","Transport",50.79188,37.16945
"115","Transport","Unknown truck","Destroyed","Russia",2024-06-03,"Kharkiv oblast","https://i.postimg.cc/T312LyQf/1012-Unknown-truck-destr-03-06-24.jpg","https://t.me/lost_warinua/79000",NA,NA,"Russia","Transport",NA,NA
"116","Transport","Unknown truck","Destroyed","Russia",2024-06-03,"Kharkiv oblast","https://i.postimg.cc/VLYkwZCS/1011-Unknown-truck-destr-03-06-24.jpg","https://t.me/lost_warinua/79000",NA,NA,"Russia","Transport",NA,NA
"117","Transport","Ural-4320","Destroyed","Russia",2024-05-21,"Kharkiv oblast","https://i.postimg.cc/qM4NbXHM/1031-Ural-4320-destr-21-05-24.jpg","https://t.me/lost_warinua/77557",NA,"Loitering","Russia","Transport",NA,NA
"118","Transport","Ural-4320","Destroyed","Russia",2024-05-31,"Shebekino",NA,"https://x.com/OSINTua/status/1797288602814058795/photo/2","50.349407,36.985518",NA,"Russia","Transport",50.349407,36.985518
"119","Transport","Ural-4320","Destroyed","Russia",2024-06-11,"Belgorod oblast","https://i.postimg.cc/nLPrCyXL/1039-Ural-4320-destr-11-06-24.jpg","https://t.me/lost_warinua/80058",NA,NA,"Russia","Transport",NA,NA
"120","Transport","Ural-4320","Destroyed","Russia",2024-06-27,"Kharkiv raion","https://i.postimg.cc/JhH86kM4/1023-Ural-4320-destr-27-06-24.jpg","https://t.me/robert_magyar/890",NA,"◇,✕","Russia","Transport",NA,NA
"121","Transport","Ural-4320","Destroyed","Russia",2024-07-01,"Arkhangelskoe",NA,"https://t.me/lost_warinua/82080","50.35476,36.7496",NA,"Russia","Transport",50.35476,36.7496
"122","Transport","Ural-4320","Destroyed","Russia",2024-07-03,"Vovchansk","https://i.postimg.cc/pXQwCmp2/1014-Ural-4320-destr-03-07-24.jpg","https://t.me/lost_warinua/82320","50.299778,36.913556",NA,"Russia","Transport",50.299778,36.913556
"123","Transport","Ural-4320","Destroyed","Russia",2024-07-06,"Morokhovets","https://i.postimg.cc/tCLjSKz5/1004-Ural-4320-destr-06-07-24.jpg","https://t.me/robert_magyar/893","50.259915,36.458049","Z","Russia","Transport",50.259915,36.458049
"124","Transport","Ural-43206","Destroyed","Russia",2024-06-30,"Kharkiv raion","https://i.postimg.cc/MTkShpp0/1024-Ural-43206-destr-01-07-24.jpg","https://t.me/robert_magyar/890",NA,NA,"Russia","Transport",NA,NA
"125","Transport","Ural-63704-0010 'Tornado-U'","Destroyed","Russia",2024-06-03,"Kharkiv oblast","https://i.postimg.cc/7YmYZ13K/1010-Ural-63704-0010-Tornado-U-destr-03-06-24.jpg","https://t.me/lost_warinua/79000",NA,NA,"Russia","Transport",NA,NA
"126","Transport","Ural-63704-0010 'Tornado-U'","Destroyed","Russia",2024-07-04,"Baytsury","https://i.postimg.cc/VLGtGCZ7/1026-Ural-63704-0010-Tornado-U-destr-04-07-24.jpg","https://t.me/ssternenko/30647","50.501680,36.048728","◇,✕","Russia","Transport",50.50168,36.048728
"127","Anti-aircraft systems","2S6M combat vehicle (for 2K22M 'Tunguska')","Damaged","Ukraine",2024-07-03,"Pishchane (Chuhuiv hromada)","https://i.postimg.cc/rFtcNHnm/2018-2-S6-M-combat-vehicle-for-2-K22-M-Tunguska-dam-03-07-24.jpg","https://t.me/lost_warinua/82203","50.046694,36.637806","Loitering","Ukraine","Anti-aircraft systems",50.046694,36.637806
"128","Anti-aircraft systems","9A33BM TELAR (for 9K33M3 'Osa-AKM')","Damaged","Ukraine",2024-05-30,"Shevchenkove","https://i.postimg.cc/zDRS5TJv/2009-9-K33-M3-Osa-AKM-dam-30-05-24.jpg","https://t.me/lost_warinua/78597",NA,"Loitering","Ukraine","Anti-aircraft systems",NA,NA
"129","Anti-aircraft systems","9A310M1 TELAR (for 9K37M1 'Buk-M1')","Destroyed","Ukraine",2024-05-10,"Cherkaska Lozova","https://i.postimg.cc/C5nGhKJt/2013-9-A310-M1-TELAR-for-9-K37-M1-Buk-M1-destr-10-05-24.jpg","https://t.me/lost_warinua/76255",NA,"Loitering,Improvised","Ukraine","Anti-aircraft systems",NA,NA
"130","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-06-22,"Hlyboke",NA,"https://t.me/lost_warinua/81276","50.254472,36.415917","Loitering","Ukraine","Armor",50.254472,36.415917
"131","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-06-16,"Hlyboke",NA,"https://t.me/lost_warinua/80626","50.25825,36.418889","Loitering","Ukraine","Armor",50.25825,36.418889
"132","Armoured Fighting Vehicles","BTR-4E 'Butsefal'","Destroyed","Ukraine",2024-06-30,"Hlyboke","https://i.postimg.cc/BnDBtfyM/2010-BTR-4-E-Butsefal-destr-30-06-24.jpg","https://t.me/lost_warinua/81987",NA,NA,"Ukraine","Armor",NA,NA
"133","Armoured Fighting Vehicles","M1126 Stryker infantry carrier vehicle","Destroyed","Ukraine",2024-05-31,"Vovchansk",NA,"https://x.com/OSINTua/status/1797288052848513073","50.295333,36.966917",NA,"Ukraine","Armor",50.295333,36.966917
"134","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",2024-05-11,"Vovchansk","https://i.postimg.cc/zvsFDxwQ/2012-YPR-765-destr-11-05-24.jpg","https://t.me/lost_warinua/76421","50.304472,36.931944",NA,"Ukraine","Armor",50.304472,36.931944
"135","Drones","ASU-1 'Valkiria' reconnaissance UAV","Captured","Ukraine",2024-06-10,"Belgorod oblast","https://i.postimg.cc/NF4M06gY/2004-ASU-1-Valkiria-reconnaissance-UAV-capt-10-06-24.jpg","https://t.me/YourVaccineZ/11804",NA,NA,"Ukraine","Drones",NA,NA
"136","Drones","Mara-2M' reconnaissance UAV","Captured","Ukraine",2024-07-02,"Vovchansk","https://i.postimg.cc/PrDhQZLk/2013-Mara-2-M-reconnaissance-UAV-capt-02-07-24.jpg","https://t.me/lost_warinua/82154",NA,NA,"Ukraine","Drones",NA,NA
"137","Drones","ASU-1 'Valkiria' reconnaissance UAV","Destroyed","Ukraine",2024-06-30,"Belgorod oblast","https://i.postimg.cc/1R2sFM3H/2010-ASU-1-Valkiria-reconnaissance-UAV-destr-30-06-24.jpg","https://t.me/Rubric_lossesvsu/18655",NA,NA,"Ukraine","Drones",NA,NA
"138","Drones","FlyEye reconnaissance UAV","Destroyed","Ukraine",2024-07-14,"Shebekino",NA,"https://t.me/lost_warinua/83381",NA,"Shattered","Ukraine","Drones",NA,NA
"139","Drones","Leleka-100' reconnaissance UAV","Destroyed","Ukraine",2024-05-12,"Belgorod oblast","https://i.postimg.cc/qMd9LrCW/2020-leleka100-destr-12-05-24.jpg","https://t.me/lost_warinua/76565",NA,NA,"Ukraine","Drones",NA,NA
"140","Engineering","BTS-4A armoured recovery vehicle","Destroyed","Ukraine",2024-07-13,"Budy",NA,"https://t.me/lost_warinua/83302","49.88975,36.021556",NA,"Ukraine","Engineering",49.88975,36.021556
"141","Engineering","EOV-4421 excavator","Destroyed","Ukraine",2024-07-14,"Chuhuiv raion",NA,"https://t.me/lost_warinua/83354",NA,NA,"Ukraine","Engineering",NA,NA
"142","Infantry Mobility Vehicles","Roshel Senator MRAP","Captured","Ukraine",2024-05-26,"Kharkiv oblast",NA,"https://t.me/lost_warinua/78164",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"143","Infantry Mobility Vehicles","M1114/M1151 HMMWV","Damaged","Ukraine",2024-05-16,"Vovchansk",NA,"https://t.me/lost_warinua/77000","50.263859,36.920652","Damaged,Flipped","Ukraine","Infantry Mobility Vehicles",50.263859,36.920652
"144","Infantry Mobility Vehicles","Roshel Senator MRAP","Damaged or Destroyed","Ukraine",2024-05-15,"Vovchansk","https://i.postimg.cc/6qn8GH30/2029-Roshel-Senator-dam-aband-15-05-24.jpg","https://t.me/lost_warinua/76862","50.300444,36.911528","Damaged","Ukraine","Infantry Mobility Vehicles",50.300444,36.911528
"145","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine",2024-07-12,"Vovchansk",NA,"https://t.me/lost_warinua/83232","50.297009,36.975406",NA,"Ukraine","Infantry Mobility Vehicles",50.297009,36.975406
"146","Infantry Mobility Vehicles","International M1224 MaxxPro","Destroyed","Ukraine",2024-07-01,"Chuhuiv raion","https://i.postimg.cc/76Yw1Yd8/2012-M1224-Maxx-Pro-destr-01-07-24.jpg","https://t.me/lost_warinua/82162",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"147","Infantry Mobility Vehicles","LC-79 APC-SH Fighter 2","Destroyed","Ukraine",2024-05-28,"Vovchansk","https://i.postimg.cc/L5fzTFyL/2000-LC-79-APC-SH-Fighter-2-destr-28-05-24.jpg","https://t.me/lost_warinua/78366",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"148","Infantry Mobility Vehicles","M1152 HMMWV","Destroyed","Ukraine",2024-05-23,"Kharkiv oblast","https://i.postimg.cc/bwSG5Mbj/2016-M1152-HMMWV-destr-23-05-24.jpg","https://t.me/lost_warinua/77750",NA,NA,"Ukraine","Infantry Mobility Vehicles",NA,NA
"149","Infantry Mobility Vehicles","Roshel Senator MRAP","Destroyed","Ukraine",2024-05-31,"Vovchansk",NA,"https://t.me/lost_warinua/78738","50.275778,36.942306",NA,"Ukraine","Infantry Mobility Vehicles",50.275778,36.942306
"150","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Damaged","Ukraine",2024-05-14,"Kharkiv","https://i.postimg.cc/T25xJLcZ/2021-2-B17-BM-21-Grad-dam-14-05-24.jpg","https://t.me/lost_warinua/76853","50.069224,36.342045","Loitering","Ukraine","Multiple rocket launchers",50.069224,36.342045
"151","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Damaged","Ukraine",2024-05-26,"Kharkiv oblast",NA,"https://t.me/lost_warinua/78041",NA,"Loitering","Ukraine","Multiple rocket launchers",NA,NA
"152","Multiple rocket launchers","Unknown MRL","Damaged","Ukraine",2024-05-11,"Tsyrkuny","https://i.postimg.cc/mZ0bWK1S/2002-Unknown-vehicle-destr-11-05-24.jpg","https://t.me/lost_warinua/76341","50.093937,36.401336",NA,"Ukraine","Multiple rocket launchers",50.093937,36.401336
"153","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-17,"Shevchenkove",NA,"https://t.me/lost_warinua/77157","50.172917,37.042083","Shattered,Loitering","Ukraine","Multiple rocket launchers",50.172917,37.042083
"154","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-15,"Kharkiv oblast","https://i.postimg.cc/jjqKHM8X/2019-2-B17-BM-21-Grad-destr-15-05-24.jpg","https://t.me/lost_warinua/76876",NA,"Loitering","Ukraine","Multiple rocket launchers",NA,NA
"155","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-14,"Velyki Prokhody","https://i.postimg.cc/pT4HtRPG/2010-2-B17-BM-21-Grad-destr-14-05-24.jpg","https://t.me/lost_warinua/76671","50.205325,36.277907","Loitering,Shattered","Ukraine","Multiple rocket launchers",50.205325,36.277907
"156","Multiple rocket launchers","122mm 2B17 BM-21 'Grad'","Destroyed","Ukraine",2024-05-21,"Shevchenkove","https://i.postimg.cc/QtJKbT79/2002-2-B17-BM-21-Grad-destr-21-05-24.jpg","https://t.me/lost_warinua/77475","50.171656,37.022504","Shattered,Loitering","Ukraine","Multiple rocket launchers",50.171656,37.022504
"157","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Ukraine",2024-07-01,"Zakharivka",NA,"ukr.warspotting.net/view/27910/","https://t.me/lost_warinua/82075","50.265173,37.230214","Ukraine","Multiple rocket launchers",NA,NA
"158","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Ukraine",2024-07-01,"Kharkiv oblast",NA,"ukr.warspotting.net/view/27909/","https://t.me/lost_warinua/82070",NA,"Ukraine","Multiple rocket launchers",NA,NA
"159","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Ukraine",2024-07-01,"Zakharivka","https://i.postimg.cc/B68wfr1P/2007-2-B17-BM-21-1-for-9-K51-Grad-destr-01-07-24.jpg","https://t.me/lost_warinua/82075","50.265173,37.230214","Loitering","Ukraine","Multiple rocket launchers",50.265173,37.230214
"160","Multiple rocket launchers","122mm 2B17 BM-21-1 (for 9K51 'Grad')","Destroyed","Ukraine",2024-07-01,"Kharkiv oblast","https://i.postimg.cc/5tKkG4jM/2008-2-B17-BM-21-1-for-9-K51-Grad-destr-01-07-24.jpg","https://t.me/lost_warinua/82070",NA,NA,"Ukraine","Multiple rocket launchers",NA,NA
"161","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-15,"Lyman (Vovchansk hromada)","https://i.postimg.cc/8zST5pMx/2018-M1152-HMMWV-with-128mm-RAK-12-MLRS-destr-15-05-24.jpg","https://t.me/lost_warinua/76848","50.238094,36.909488","Loitering","Ukraine","Multiple rocket launchers",50.238094,36.909488
"162","Multiple rocket launchers","M1152 HMMWV with 128mm RAK-12 MLRS","Destroyed","Ukraine",2024-05-13,"Symynivka","https://i.postimg.cc/44cDVynz/2019-M1152-HMMWV-with-128mm-RAK-12-MLRS-destr-13-05-24.jpg","https://t.me/lost_warinua/76616","50.228944,36.910139","Loitering","Ukraine","Multiple rocket launchers",50.228944,36.910139
"163","Radars and Jammers","AN/TPQ-36 Firefinder counter-battery radar","Destroyed","Ukraine",2024-06-24,"Didivka",NA,"https://t.me/lost_warinua/81484","50.044,37.059417","Loitering","Ukraine","Radars and Jammers",50.044,37.059417
"164","Radars and jammers","RADA ieMHR","Destroyed","Ukraine",2024-07-09,"Kharkiv oblast","https://i.postimg.cc/pLmT5bGd/2006-RADA-ie-MHR-destr-09-07-24.jpg","https://t.me/lost_warinua/82728",NA,"Loitering","Ukraine","Radars and jammers",NA,NA
"165","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Ukraine",2024-05-18,"Zarichne",NA,"https://t.me/rusich_army/14718","50.076727,36.875288","Loitering","Ukraine","Artillery",50.076727,36.875288
"166","Self-propelled artillery","122mm 2S1 'Gvozdika'","Damaged","Ukraine",2024-05-24,"Kharkiv oblast",NA,"https://t.me/warriorofnorth/567",NA,NA,"Ukraine","Artillery",NA,NA
"167","Self-propelled artillery","155mm 2S22 'Bohdana' 4.0","Damaged","Ukraine",2024-05-17,"Sosnovyi Bir",NA,"https://t.me/lost_warinua/77109","50.162138,36.889237","Cope cage,Loitering","Ukraine","Artillery",50.162138,36.889237
"168","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-14,"Shevchenkove","https://i.postimg.cc/prRtdpMT/2014-2-S22-Bohdana-3-0-destr-14-05-24.jpg","https://t.me/lost_warinua/76727","50.158111,37.080556","Loitering,Cope cage","Ukraine","Artillery",50.158111,37.080556
"169","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-11,"Borshchova","https://i.postimg.cc/rytkjgZR/2009-155mm-2-S22-Bohdana-3-0-destr-11-05-24.jpg","https://t.me/lost_warinua/76479","50.166603,36.425508","Cope cage,Loitering","Ukraine","Artillery",50.166603,36.425508
"170","Self-propelled artillery","155mm 2S22 'Bohdana' 3.0","Destroyed","Ukraine",2024-05-10,"Borshchova","https://i.postimg.cc/kD30TkL6/2014-155mm-2-S22-Bohdana-3-0-destr-10-05-24.jpg","https://t.me/lost_warinua/76284","50.160463,36.413223","Loitering","Ukraine","Artillery",50.160463,36.413223
"171","Self-propelled artillery","203mm 2S7(M) 'Pion'/'Malka'","Destroyed","Ukraine",2024-07-05,"Symynivka","https://i.postimg.cc/wx1sXFm5/2007-203mm-2-S7-M-Pion-Malka-destr-05-07-24.jpg","https://t.me/lost_warinua/82429","50.212174,36.879924",NA,"Ukraine","Artillery",50.212174,36.879924
"172","Self-propelled artillery","Unknown SPG","Destroyed","Ukraine",2024-05-28,"Kharkiv oblast",NA,"https://t.me/lost_warinua/78346",NA,NA,"Ukraine","Artillery",NA,NA
"173","Tanks","T-64BV","Damaged","Ukraine",2024-06-14,"Vovchansk",NA,"https://t.me/WS_videos/2519","50.267121,36.926785","Loitering","Ukraine","Armor",50.267121,36.926785
"174","Tanks","T-64BV","Damaged","Ukraine",2024-06-05,"Lisne","https://i.postimg.cc/7LBqFst3/2001-T-64-BV-dam-05-06-24.jpg","https://t.me/WS_videos/2502","50.121177,36.265977","Loitering","Ukraine","Armor",50.121177,36.265977
"175","Tanks","T-64BV","Destroyed","Ukraine",2024-05-16,"Vovchansk",NA,"https://t.me/lost_warinua/77007","50.266835,36.926024",NA,"Ukraine","Armor",50.266835,36.926024
"176","Tanks","T-64BV","Destroyed","Ukraine",2024-05-15,"Vovchansk",NA,"https://t.me/lost_warinua/77041","50.268245,36.928498","Turretless","Ukraine","Armor",50.268245,36.928498
"177","Tanks","T-64BV","Destroyed","Ukraine",2024-05-26,"Kharkiv oblast",NA,"https://t.me/lost_warinua/78086",NA,"Loitering","Ukraine","Armor",NA,NA
"178","Tanks","T-64BV","Destroyed","Ukraine",2024-06-14,"Slobozhanske","https://i.postimg.cc/nr2GMkc7/2031-T-64-BV-destr-14-06-24.jpg","https://t.me/lost_warinua/80420","50.186194,36.431861","Loitering","Ukraine","Armor",50.186194,36.431861
"179","Tanks","T-64BV","Destroyed","Ukraine",2024-07-14,"Kharkiv oblast",NA,"https://t.me/lost_warinua/83358",NA,"Turretless","Ukraine","Armor",NA,NA
"180","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-17,"Kharkiv oblast",NA,"https://www.scmp.com/news/world/europe/article/3263040/ukraine-war-putin-probes-weaknesses-while-zelensky-plugs-gaps-his-defences?module=Europe&pgtype=section",NA,"Mine plow/roller","Ukraine","Armor",NA,NA
"181","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-11,"Lyptsi","https://i.postimg.cc/j5QVbs3J/2011-t64bv-destr-11-05-24.jpg","https://t.me/lost_warinua/76375",NA,NA,"Ukraine","Armor",NA,NA
"182","Tanks","T-64BV Zr. 2017","Destroyed","Ukraine",2024-05-30,"Kharkiv",NA,"https://t.me/lost_warinua/81352",NA,"Turretless,Cope cage,Loitering","Ukraine","Armor",NA,NA
"183","Tanks","Unknown tank","Destroyed","Ukraine",2024-05-23,"Ternova (Lyptsi hromada)","https://i.postimg.cc/NM701vXQ/2014-Unknown-tank-destr-23-05-24.jpg","https://t.me/lost_warinua/77828","50.16775,36.656583",NA,"Ukraine","Armor",50.16775,36.656583
"184","Tanks","Unknown tank","Destroyed","Ukraine",2024-06-02,"Kharkiv oblast",NA,"https://t.me/lost_warinua/78817",NA,"Loitering","Ukraine","Armor",NA,NA
"185","Transport","Oshkosh M1083A1P2 MTV","Damaged","Ukraine",2024-06-12,"Bairak","https://i.postimg.cc/0yBZpcG0/2026-Oshkosh-M1083-A1-P2-MTV-dam-12-06-24.jpg","https://t.me/WS_videos/2516","50.145579,36.699478","Loitering","Ukraine","Transport",50.145579,36.699478
"186","Transport","Daewoo Novus","Destroyed","Ukraine",2024-06-01,"Chuhuiv",NA,"https://t.me/lost_warinua/79753","49.876500,36.639500","Loitering","Ukraine","Transport",49.8765,36.6395
"187","Transport","KrAZ-6322","Destroyed","Ukraine",2024-07-13,"Budy",NA,"https://t.me/lost_warinua/83298","49.889444,36.022306",NA,"Ukraine","Transport",49.889444,36.022306
"188","Transport","MAN HX81 tank transporter","Destroyed","Ukraine",2024-06-11,"Vovchansk","https://i.postimg.cc/J0rLhS6Y/2008-MAN-HX81-tank-transporter-destr-11-06-24.jpg","https://t.me/WS_videos/2506",NA,NA,"Ukraine","Transport",NA,NA
