"","country","system","abandoned","captured","damaged","destroyed","total","Date"
"344","Ukraine","Unknown tank",0,0,0,8,8,"05/05/2022"
"345","Ukraine","Unknown towed artillery",0,0,2,4,6,"05/05/2022"
"346","Ukraine","Unknown truck",1,4,4,25,34,"05/05/2022"
"347","Ukraine","Unknown vehicle",0,0,0,15,15,"05/05/2022"
"348","Ukraine","Ural-375D",0,17,0,3,20,"05/05/2022"
"349","Ukraine","Ural-4320",0,6,1,8,15,"05/05/2022"
"350","Ukraine","Varta",0,12,0,2,14,"05/05/2022"
"351","Ukraine","Vepr AFV",0,2,0,0,2,"05/05/2022"
"352","Ukraine","Vepr MRAP",0,1,0,0,1,"05/05/2022"
"353","Ukraine","Warmate loitering munition",0,0,0,2,2,"05/05/2022"
"354","Ukraine","Weaponised VTOL UAV",0,0,0,1,1,"05/05/2022"
"355","Ukraine","ZSU-23-4 'Shilka'",0,2,0,0,2,"05/05/2022"
"356","Ukraine","Zhuk class patrol boat (Sea Guard)",0,2,0,0,2,"05/05/2022"
"357","Ukraine","ZiL-130",0,0,0,1,1,"05/05/2022"
"358","Ukraine","ZiL-131",2,32,0,18,52,"05/05/2022"
"359","Ukraine","ZiL-157",0,1,0,0,1,"05/05/2022"
