"","country","system","damaged","captured","abandoned","destroyed","total","Date"
"318","Ukraine","3 48Ya6-K1 Podlet-K1 low-altitude S-band surveillance radar",0,0,0,3,3,"01/09/2024"
"319","Ukraine","3 5P85SD/SM (launcher for S-300 PMU(-1))",0,0,0,2,2,"01/09/2024"
"320","Ukraine","3 ARS-14 decontamination and degassing vehicle",0,5,0,1,6,"01/09/2024"
"321","Ukraine","3 Auriga-1.2V portable satellite communications station",0,1,0,2,3,"01/09/2024"
"322","Ukraine","3 BMK-MO towing and motor boat",2,2,0,0,4,"01/09/2024"
"323","Ukraine","3 BMPT Terminator",2,0,0,1,3,"01/09/2024"
"324","Ukraine","3 BREM-D armoured recovery vehicle",0,2,0,1,3,"01/09/2024"
"325","Ukraine","3 BREM-L armoured recovery vehicle",1,0,0,2,3,"01/09/2024"
"326","Ukraine","3 BWP-1",0,0,0,3,3,"01/09/2024"
"327","Ukraine","3 Bergepanzer 3 armoured recovery vehicle",0,0,1,2,3,"01/09/2024"
"328","Ukraine","3 Boeing Insitu ScanEagle 2",0,1,0,2,3,"01/09/2024"
"329","Ukraine","3 Fara ground surveillance radar",0,3,0,0,3,"01/09/2024"
"330","Ukraine","3 KamAZ 6x4",0,1,0,2,3,"01/09/2024"
"331","Ukraine","3 L-39 Albatros",0,0,0,2,2,"01/09/2024"
"332","Ukraine","3 Launcher for S-300",0,0,0,3,3,"01/09/2024"
"333","Ukraine","3 LuAZ-969",1,1,0,2,4,"01/09/2024"
"334","Ukraine","3 MTO-AT mobile workshop",0,1,0,2,3,"01/09/2024"
"335","Ukraine","3 MTO-UB1 maintenance vehicle",0,2,0,1,3,"01/09/2024"
"336","Ukraine","3 MTP-A2 recovery vehicle",0,0,1,2,3,"01/09/2024"
"337","Ukraine","3 P-18-2 2D VHF surveillance radar",0,0,0,3,3,"01/09/2024"
"338","Ukraine","3 PMP floating bridge",0,1,0,2,3,"01/09/2024"
"339","Ukraine","3 PZM-2 trench-digging vehicle",1,0,0,2,3,"01/09/2024"
"340","Ukraine","3 Panthera T6",0,1,0,2,3,"01/09/2024"
"341","Ukraine","3 Pinzgauer Vector 718",2,0,0,1,3,"01/09/2024"
"342","Ukraine","3 R-419L1 communications station",0,0,0,3,3,"01/09/2024"
"343","Ukraine","3 Stormer HVM",3,0,0,0,3,"01/09/2024"
"344","Ukraine","3 T-72B3 Obr. 2014",0,1,0,1,2,"01/09/2024"
"345","Ukraine","3 T-80B",1,0,1,2,4,"01/09/2024"
"346","Ukraine","3 TMM-3M1 bridge layer",0,2,0,1,3,"01/09/2024"
"347","Ukraine","3 Zhuk-class patrol boat (Sea Guard)",0,2,0,1,3,"01/09/2024"
"348","Ukraine","3 ZiL-131 tanker",0,1,0,2,3,"01/09/2024"
"349","Ukraine","30 BMC Kirpi",9,2,4,19,34,"01/09/2024"
"350","Ukraine","30 KamAZ with MM-501 armoured cabin",2,10,2,17,31,"01/09/2024"
"351","Ukraine","30 Mastiff Protected Patrol",8,3,3,15,29,"01/09/2024"
"352","Ukraine","300mm BM-30 Smerch",0,0,0,2,2,"01/09/2024"
"353","Ukraine","31 IMR-2(M) combat engineering vehicle",4,12,7,12,35,"01/09/2024"
"354","Ukraine","31 Su-25 close air support aircraft",3,0,0,28,31,"01/09/2024"
"355","Ukraine","33 ZiL-131",2,8,0,25,35,"01/09/2024"
"356","Ukraine","35 152mm 2S33 Msta-SM2",3,15,0,14,32,"01/09/2024"
"357","Ukraine","353 T-72B3",51,82,24,215,372,"01/09/2024"
"358","Ukraine","36 9P149 Shturm-S",2,19,3,11,35,"01/09/2024"
"359","Ukraine","36 UAZ-469 jeep",4,13,1,20,38,"01/09/2024"
"360","Ukraine","36D6 'Tin Shield'",2,1,0,11,14,"01/09/2024"
"361","Ukraine","37 KamAZ 4x4",0,6,1,30,37,"01/09/2024"
"362","Ukraine","37 UAZ-452 van",2,2,1,33,38,"01/09/2024"
"363","Ukraine","38 R-149MA3 command and staff vehicle",4,21,0,16,41,"01/09/2024"
"364","Ukraine","4 120mm 2S23 Nona-SVK",0,3,0,1,4,"01/09/2024"
"365","Ukraine","4 1L259 (for Zoopark-1 counter-battery radar complex)",1,0,0,2,3,"01/09/2024"
"366","Ukraine","4 BMO-T",0,1,0,3,4,"01/09/2024"
"367","Ukraine","4 BPM-97 Vystrel",0,3,0,1,4,"01/09/2024"
"368","Ukraine","4 BRDM-2",0,1,0,3,4,"01/09/2024"
"369","Ukraine","4 BTR-70",0,1,0,3,4,"01/09/2024"
"370","Ukraine","4 Bukovel-AD EW system",1,0,0,3,4,"01/09/2024"
"371","Ukraine","4 Eleron T28ME",0,1,0,3,4,"01/09/2024"
"372","Ukraine","4 ITEC Skif",0,1,0,3,4,"01/09/2024"
"373","Ukraine","4 MTO-AT mobile workshop",0,1,0,3,4,"01/09/2024"
"374","Ukraine","4 MTP-A2.1 recovery vehicle",0,2,0,2,4,"01/09/2024"
"375","Ukraine","4 Mara-2M",0,2,0,2,4,"01/09/2024"
"376","Ukraine","4 Project 50030 Kalkan-class patrol boat (Sea Guard)",0,4,0,0,4,"01/09/2024"
"377","Ukraine","4 Unknown Tor TLAR",4,0,0,0,4,"01/09/2024"
"378","Ukraine","40 MT-LB with ZU-23 AA gun",1,12,0,27,40,"01/09/2024"
"379","Ukraine","41 9T452 transporter-loader (for BM-27 Uragan MRL)",0,11,0,25,36,"01/09/2024"
"380","Ukraine","43 T-72A",5,11,5,25,46,"01/09/2024"
"381","Ukraine","47 BRM-1(K) reconnaissance vehicle",4,12,4,29,49,"01/09/2024"
"382","Ukraine","48 (Unknown) vehicle",3,0,0,34,37,"01/09/2024"
"383","Ukraine","48 120mm 2S9 Nona",2,5,0,39,46,"01/09/2024"
"384","Ukraine","5 155mm Caesar 6x6",2,0,0,3,5,"01/09/2024"
"385","Ukraine","5 KrAZ Cougar",0,3,0,2,5,"01/09/2024"
"386","Ukraine","5 M1132 Stryker Engineering Squad Vehicle",0,0,0,5,5,"01/09/2024"
"387","Ukraine","5 M113AS4",0,1,0,4,5,"01/09/2024"
"388","Ukraine","5 Mi-8MTPR-1 electronic warfare helicopter",1,0,0,2,3,"01/09/2024"
"389","Ukraine","5 PT-91 Twardy",1,0,0,3,4,"01/09/2024"
"390","Ukraine","5 Project 03160 Raptor-class patrol boat",2,0,0,3,5,"01/09/2024"
"391","Ukraine","5 UAZ-394511 'Esaul'",2,2,0,3,7,"01/09/2024"
"392","Ukraine","5 UMS-1000 patrol boat (Sea Guard)",1,5,0,0,6,"01/09/2024"
"393","Ukraine","5 Unknown HMMWV variant",0,0,0,5,5,"01/09/2024"
"394","Ukraine","5 Ural-VV",0,1,0,4,5,"01/09/2024"
"395","Ukraine","54 Unknown BTR-80/BTR-82A",6,0,3,42,51,"01/09/2024"
"396","Ukraine","58 152mm 2S5 Giatsint-S",6,5,0,45,56,"01/09/2024"
"397","Ukraine","5N63S 'Flap Lid B' (for S-300PS)",0,0,0,13,13,"01/09/2024"
"398","Ukraine","5N66M 'Clam Shell' on 40V6M mast (for S-300PT)",0,1,1,1,3,"01/09/2024"
"399","Ukraine","5P851A (Launcher for S-300PT-1A)",0,0,0,28,28,"01/09/2024"
"400","Ukraine","5P85D (launcher for S-300PS)",0,1,0,1,2,"01/09/2024"
"401","Ukraine","5P85D/S (launcher for S-300PS)",1,0,0,16,17,"01/09/2024"
"402","Ukraine","5P85S (launcher for S-300PS)",1,1,0,9,11,"01/09/2024"
"403","Ukraine","5P85SM2-01 (launcher for S-400)",0,0,0,4,4,"01/09/2024"
"404","Ukraine","5P85T2 (launcher for S-400)",0,0,0,1,1,"01/09/2024"
"405","Ukraine","6 Granat-4",0,2,0,4,6,"01/09/2024"
"406","Ukraine","6 UAZ Patriot jeep",1,1,0,3,5,"01/09/2024"
"407","Ukraine","6 Ural-4320 with 57mm AZP S-60",0,0,0,6,6,"01/09/2024"
"408","Ukraine","6 Ural-5323",0,3,0,3,6,"01/09/2024"
"409","Ukraine","602 BTR-82A(M)",40,124,13,407,584,"01/09/2024"
"410","Ukraine","7 KamAZ 6x6",0,2,0,5,7,"01/09/2024"
"411","Ukraine","7 KamAZ KMV-10V boom crane truck",0,2,0,5,7,"01/09/2024"
"412","Ukraine","7 R-934B 'Sinitsa' automated jamming station",2,0,0,5,7,"01/09/2024"
"413","Ukraine","7 T-90S",1,0,1,5,7,"01/09/2024"
"414","Ukraine","7 Ural Avtozaks",0,1,0,6,7,"01/09/2024"
"415","Ukraine","71 M113",14,9,9,46,78,"01/09/2024"
"416","Ukraine","72 T-72M/M1(R)",9,9,7,51,76,"01/09/2024"
"417","Ukraine","8 K-53949 Typhoon-K",0,1,0,7,8,"01/09/2024"
"418","Ukraine","8 M1165 HMMWV",0,1,0,7,8,"01/09/2024"
"419","Ukraine","9 KrAZ-260 tanker",1,1,0,2,4,"01/09/2024"
"420","Ukraine","9 REM-KL recovery vehicle",1,1,0,7,9,"01/09/2024"
"421","Ukraine","9 Roshel Senator",3,2,1,5,11,"01/09/2024"
"422","Ukraine","9 T-80BV Obr. 2022",0,0,0,9,9,"01/09/2024"
"423","Ukraine","9 UAZ-3303",1,1,0,7,9,"01/09/2024"
"424","Ukraine","9 Ural-375D",0,7,0,2,9,"01/09/2024"
"425","Ukraine","9 Ural-4320 with 23mm ZU-23-2",0,1,0,8,9,"01/09/2024"
"426","Ukraine","90 BTR-4",7,23,6,54,90,"01/09/2024"
"427","Ukraine","91 122mm 2S1 Gvozdika",13,12,0,63,88,"01/09/2024"
"428","Ukraine","917 KamAZ 6x6",34,144,11,629,818,"01/09/2024"
"429","Ukraine","96 T-72B Obr. 1989",12,20,8,62,102,"01/09/2024"
"430","Ukraine","98 T-80U",5,40,8,43,96,"01/09/2024"
"431","Ukraine","9A310M1 TELAR (for Buk-M1)",2,1,0,10,13,"01/09/2024"
"432","Ukraine","9A316 TEL (for Buk-M2)",0,3,0,5,8,"01/09/2024"
"433","Ukraine","9A317 TELAR (for Buk-M2)",1,1,0,10,12,"01/09/2024"
"434","Ukraine","9A317M TELAR (for Buk-M3)",0,0,0,4,4,"01/09/2024"
"435","Ukraine","9A330 TLAR (for 9K330 Tor)",5,6,0,2,13,"01/09/2024"
"436","Ukraine","9A331 TLAR (for 9K331 Tor-M1)",1,2,1,7,11,"01/09/2024"
"437","Ukraine","9A331M TLAR (for 9K332 Tor-M2)",7,2,1,11,21,"01/09/2024"
"438","Ukraine","9A39M1 TEL (for Buk-M1)",0,0,0,4,4,"01/09/2024"
"439","Ukraine","9A39M1-2 TEL (for Buk-M1-2)",0,0,0,7,7,"01/09/2024"
"440","Ukraine","9A83M2 TELAR (for S-300V4)",0,0,0,3,3,"01/09/2024"
"441","Ukraine","9A84-2 TEL (for S-300V4)",0,0,0,2,2,"01/09/2024"
"442","Ukraine","9K33 Osa",7,7,1,23,38,"01/09/2024"
"443","Ukraine","9K35 Strela-10",7,4,3,47,61,"01/09/2024"
"444","Ukraine","9P148 Konkurs",1,1,0,3,5,"01/09/2024"
"445","Ukraine","9P148 Konkurs ATGM carrier",0,9,1,6,16,"01/09/2024"
"446","Ukraine","9P149 Shturm-S ATGM carrier",1,2,0,1,4,"01/09/2024"
"447","Ukraine","9P163M-1 Kornet-T",0,0,0,2,2,"01/09/2024"
"448","Ukraine","9S18?1(-2) (for Buk-M2)",0,1,0,0,1,"01/09/2024"
"449","Ukraine","9S18?1(-3) (for Buk-M3)",0,0,0,1,1,"01/09/2024"
"450","Ukraine","9S36 (for Buk-M2)",0,1,0,3,4,"01/09/2024"
"451","Ukraine","9S36M (for Buk-M3)",0,0,0,1,1,"01/09/2024"
"452","Ukraine","9S470M1 (or variant thereof) command post (for Buk-M1/2)",0,1,0,1,2,"01/09/2024"
"453","Ukraine","9S932-2 intelligence, control and command vehicle (for Barnaul-T)",0,1,0,0,1,"01/09/2024"
"454","Ukraine","9T217 transloader (for 9K33 Osa)",0,2,0,6,8,"01/09/2024"
"455","Ukraine","9T244 transloader (for 9A330/1 Tor)",2,2,0,3,7,"01/09/2024"
"456","Ukraine","9T452 transporter-loader (for BM-27 'Uragan' MRL)",0,0,0,2,2,"01/09/2024"
"457","Ukraine","A1-SM Fury",0,29,0,37,66,"01/09/2024"
"458","Ukraine","AMN-590951",5,3,4,10,22,"01/09/2024"
"459","Ukraine","AMX-10 RC(R)",0,1,1,1,3,"01/09/2024"
"460","Ukraine","AMZ Dzik-2",1,1,0,1,3,"01/09/2024"
"461","Ukraine","AN/TPQ-36 weapons location radar",2,0,0,1,3,"01/09/2024"
"462","Ukraine","AN/TPQ-37 weapons location radar",0,0,0,2,2,"01/09/2024"
"463","Ukraine","AN/TPQ-49 lightweight counter mortar radar",0,1,0,0,1,"01/09/2024"
"464","Ukraine","AN/TPQ-50 counter-battery radar",0,0,0,5,5,"01/09/2024"
"465","Ukraine","APE-5 command post",0,0,0,6,6,"01/09/2024"
"466","Ukraine","ASU-1 Valkyrja",0,5,0,28,33,"01/09/2024"
"467","Ukraine","ATF Dingo",2,0,1,5,8,"01/09/2024"
"468","Ukraine","AeroVironment RQ-20 Puma",1,9,0,7,17,"01/09/2024"
"469","Ukraine","Airbus H225 transport helicopter",0,0,0,1,1,"01/09/2024"
"470","Ukraine","Alvis 4 'Mamba'",1,1,0,2,4,"01/09/2024"
"471","Ukraine","An-26 transport aircraft",0,0,0,3,3,"01/09/2024"
"472","Ukraine","Armed pickup truck",0,0,0,3,3,"01/09/2024"
"473","Ukraine","Armoured Volkswagen Amarok pickup truck",1,1,0,0,2,"01/09/2024"
"474","Ukraine","BAT-2 heavy engineering vehicle",3,5,0,4,12,"01/09/2024"
"475","Ukraine","BATT UMG",1,0,0,0,1,"01/09/2024"
"476","Ukraine","BMD-2",12,58,10,169,249,"01/09/2024"
"477","Ukraine","BMD-4M",9,12,3,81,105,"01/09/2024"
"478","Ukraine","BMK-130M/BMK-150 towing and motor boat",0,1,0,0,1,"01/09/2024"
"479","Ukraine","BMK-460 towing and motor boat",2,0,6,2,10,"01/09/2024"
"480","Ukraine","BMM-4C Ambulance",0,2,0,2,4,"01/09/2024"
"481","Ukraine","BMM-70 Ambulance",0,0,0,2,2,"01/09/2024"
"482","Ukraine","BMP-1(P)",85,137,73,640,935,"01/09/2024"
"483","Ukraine","BMP-1AM",11,9,7,25,52,"01/09/2024"
"484","Ukraine","BMP-1KSh command and staff vehicle",0,0,0,2,2,"01/09/2024"
"485","Ukraine","BMP-1TS",0,0,0,1,1,"01/09/2024"
"486","Ukraine","BMP-2 675-sb3KDZ",4,2,1,20,27,"01/09/2024"
"487","Ukraine","BMP-2M Berezhok",4,8,1,17,30,"01/09/2024"
"488","Ukraine","BMP-3",39,61,18,212,330,"01/09/2024"
"489","Ukraine","BMP-3 688M sb. 3KDZ",8,1,6,14,29,"01/09/2024"
"490","Ukraine","BRDM-2",0,22,0,37,59,"01/09/2024"
"491","Ukraine","BRDM-2L1",1,17,0,30,48,"01/09/2024"
"492","Ukraine","BRDM-2M/A",0,0,0,2,2,"01/09/2024"
"493","Ukraine","BRDM-2RKhb chemical reconnaissance vehicle",0,2,0,6,8,"01/09/2024"
"494","Ukraine","BREM-1 armoured recovery vehicle",3,17,8,26,54,"01/09/2024"
"495","Ukraine","BREM-2 armoured recovery vehicle",0,1,0,1,2,"01/09/2024"
"496","Ukraine","BREM-Ch ''BREM-4'' armoured recovery vehicle",0,1,1,5,7,"01/09/2024"
"497","Ukraine","BREM-K armoured recovery vehicle",0,3,0,1,4,"01/09/2024"
"498","Ukraine","BRM-1K Obr. 2021",0,1,0,1,2,"01/09/2024"
"499","Ukraine","BTR-3",1,10,0,28,39,"01/09/2024"
"500","Ukraine","BTR-60PB",1,7,0,15,23,"01/09/2024"
"501","Ukraine","BTR-60PU-12 air defence command vehicle",0,1,0,1,2,"01/09/2024"
"502","Ukraine","BTR-70",3,11,0,16,30,"01/09/2024"
"503","Ukraine","BTR-70DI-02 'Svityaz' command and staff vehicle",0,1,0,0,1,"01/09/2024"
"504","Ukraine","BTR-70M",0,2,2,6,10,"01/09/2024"
"505","Ukraine","BTR-80M",0,2,0,0,2,"01/09/2024"
"506","Ukraine","BTR-D",4,23,6,55,88,"01/09/2024"
"507","Ukraine","BTR-MDM Rakushka",2,8,1,15,26,"01/09/2024"
"508","Ukraine","BTR-ZD Skrezhet",0,2,0,2,4,"01/09/2024"
"509","Ukraine","BTS-4 ARV with ZU-23 AA gun",0,1,0,0,1,"01/09/2024"
"510","Ukraine","BTS-4A armoured recovery vehicle",4,3,4,5,16,"01/09/2024"
"511","Ukraine","BVP M-80A",4,0,1,3,8,"01/09/2024"
"512","Ukraine","Barnaul-T 9?932-1 automated system for air defence units",0,4,0,3,7,"01/09/2024"
"513","Ukraine","Bayraktar TB2",0,0,0,21,21,"01/09/2024"
"514","Ukraine","Bogdan-2251 ambulance pickup truck",0,4,0,12,16,"01/09/2024"
"515","Ukraine","Bogdan-5316",2,0,1,6,9,"01/09/2024"
"516","Ukraine","Bogdan-63172",2,3,2,24,31,"01/09/2024"
"517","Ukraine","Bogdan-63172 'Kozak'",0,1,0,2,3,"01/09/2024"
"518","Ukraine","Bushmaster Protected Mobility Vehicle",3,0,0,10,13,"01/09/2024"
"519","Ukraine","CV9040C",5,1,1,0,7,"01/09/2024"
"520","Ukraine","Challenger 2",0,0,0,1,1,"01/09/2024"
"521","Ukraine","DAF YAD 4442 NT",0,0,0,2,2,"01/09/2024"
"522","Ukraine","Dovbush T10",0,1,0,1,2,"01/09/2024"
"523","Ukraine","Downgraded Mowag Eagle II",0,0,0,1,1,"01/09/2024"
"524","Ukraine","EOS-C VTOL",0,0,0,2,2,"01/09/2024"
"525","Ukraine","Eleron-3",0,23,0,11,34,"01/09/2024"
"526","Ukraine","FV103 Spartan",0,1,0,4,5,"01/09/2024"
"527","Ukraine","FlyEye",0,1,0,7,8,"01/09/2024"
"528","Ukraine","Forpost",0,0,0,5,5,"01/09/2024"
"529","Ukraine","GAZ Sobol",0,0,1,1,2,"01/09/2024"
"530","Ukraine","GAZ Tigr",0,7,1,7,15,"01/09/2024"
"531","Ukraine","GAZ-3308",0,2,2,4,8,"01/09/2024"
"532","Ukraine","GAZ-3308 tanker",0,0,0,1,1,"01/09/2024"
"533","Ukraine","GAZ-3344-20 'Aleut' articulated tracked carrier",0,0,0,2,2,"01/09/2024"
"534","Ukraine","GAZ-66",0,14,0,26,40,"01/09/2024"
"535","Ukraine","GAZ-66 tanker",0,0,0,1,1,"01/09/2024"
"536","Ukraine","GMZ-3 minelayer",1,5,0,2,8,"01/09/2024"
"537","Ukraine","GT-MU AFV converted to APC",0,1,0,0,1,"01/09/2024"
"538","Ukraine","Gyurza-M-class gunboat",1,3,0,1,5,"01/09/2024"
"539","Ukraine","HMMWV Ambulance",5,7,0,3,15,"01/09/2024"
"540","Ukraine","Husky Tactical Support Vehicle",5,2,2,13,22,"01/09/2024"
"541","Ukraine","IMR-2 combat engineering vehicle",1,1,1,8,11,"01/09/2024"
"542","Ukraine","IMR-3M combat engineering vehicle",1,1,0,0,2,"01/09/2024"
"543","Ukraine","INKAS Titan-S",0,0,0,3,3,"01/09/2024"
"544","Ukraine","Il-76 transport aircraft",2,1,0,2,5,"01/09/2024"
"545","Ukraine","International M1224 MaxxPro",11,2,7,56,76,"01/09/2024"
"546","Ukraine","Island-class patrol boat",0,0,0,1,1,"01/09/2024"
"547","Ukraine","Iveco LMV",2,0,0,9,11,"01/09/2024"
"548","Ukraine","Iveco LMV Rys",7,5,1,25,38,"01/09/2024"
"549","Ukraine","Jelcz P882 D53",0,0,0,2,2,"01/09/2024"
"550","Ukraine","K1Sh1 command and staff vehicle",0,1,0,0,1,"01/09/2024"
"551","Ukraine","KTO Rosomak",1,0,0,3,4,"01/09/2024"
"552","Ukraine","Ka-52 Alligator attack helicopter",8,1,2,40,51,"01/09/2024"
"553","Ukraine","KamAZ 6x6",3,8,0,15,26,"01/09/2024"
"554","Ukraine","KamAZ 6x6 tanker",0,1,0,1,2,"01/09/2024"
"555","Ukraine","KamAZ-435029 Patrol-A",1,0,0,2,3,"01/09/2024"
"556","Ukraine","KamAZ-5350 with EOV-3523 excavator",0,3,0,14,17,"01/09/2024"
"557","Ukraine","KamAZ-5350 with KS-45719-7M crane",0,2,0,5,7,"01/09/2024"
"558","Ukraine","KamAZ-5350 with armoured cabin",2,5,0,7,14,"01/09/2024"
"559","Ukraine","KamAZ-6350 8x8 artillery tractor",2,0,0,14,16,"01/09/2024"
"560","Ukraine","KamAZ-63968 Typhoon",4,6,1,18,29,"01/09/2024"
"561","Ukraine","Korsar",0,0,0,1,1,"01/09/2024"
"562","Ukraine","Kozak-2",1,18,0,39,58,"01/09/2024"
"563","Ukraine","Kozak-2M1",3,7,1,20,31,"01/09/2024"
"564","Ukraine","Kozak-5",0,1,0,2,3,"01/09/2024"
"565","Ukraine","Kozak-7",1,0,0,6,7,"01/09/2024"
"566","Ukraine","KrAZ Cobra",1,6,0,8,15,"01/09/2024"
"567","Ukraine","KrAZ Spartan",0,1,0,9,10,"01/09/2024"
"568","Ukraine","KrAZ-255B",0,1,0,3,4,"01/09/2024"
"569","Ukraine","KrAZ-255B pontoon bridge layer",1,1,0,4,6,"01/09/2024"
"570","Ukraine","KrAZ-255B tanker",1,1,0,7,9,"01/09/2024"
"571","Ukraine","KrAZ-255B with excavator",2,1,0,4,7,"01/09/2024"
"572","Ukraine","KrAZ-260",0,3,0,0,3,"01/09/2024"
"573","Ukraine","KrAZ-5233",2,15,0,15,32,"01/09/2024"
"574","Ukraine","KrAZ-6322",0,12,0,31,43,"01/09/2024"
"575","Ukraine","KrAZ-6322 Raptor",0,5,0,1,6,"01/09/2024"
"576","Ukraine","KrAZ-MPV Shrek One",0,1,0,1,2,"01/09/2024"
"577","Ukraine","Krivak III-class frigate",0,0,0,1,1,"01/09/2024"
"578","Ukraine","Land Rover Defender",0,0,0,5,5,"01/09/2024"
"579","Ukraine","Lastochka-M",0,1,0,0,1,"01/09/2024"
"580","Ukraine","Leer-2 electronic warfare system",1,0,0,5,6,"01/09/2024"
"581","Ukraine","Leleka-100",1,13,0,31,45,"01/09/2024"
"582","Ukraine","Leopard 2A4",7,0,3,7,17,"01/09/2024"
"583","Ukraine","Leopard 2A6",7,0,5,4,16,"01/09/2024"
"584","Ukraine","Leopard 2R mine-clearing tank",2,0,0,1,3,"01/09/2024"
"585","Ukraine","M-55S",1,0,0,1,2,"01/09/2024"
"586","Ukraine","M1114 and M1151 HMMWV",17,10,3,61,91,"01/09/2024"
"587","Ukraine","M1126 Stryker",2,0,1,7,10,"01/09/2024"
"588","Ukraine","M113G3DK/G4DK",1,0,1,2,4,"01/09/2024"
"589","Ukraine","M1152 HMMWV",0,0,0,12,12,"01/09/2024"
"590","Ukraine","M2A2 Bradley ODS-SA",23,1,7,26,57,"01/09/2024"
"591","Ukraine","M88A1 armoured recovery vehicle",0,0,0,2,2,"01/09/2024"
"592","Ukraine","M998 HMMWV",1,11,0,3,15,"01/09/2024"
"593","Ukraine","MAZ 531605 tanker",0,0,0,3,3,"01/09/2024"
"594","Ukraine","MAZ TZ-500 tanker",0,0,0,3,3,"01/09/2024"
"595","Ukraine","MAZ-5336",0,0,0,1,1,"01/09/2024"
"596","Ukraine","MAZ-537",0,1,0,2,3,"01/09/2024"
"597","Ukraine","MDK-3 trench-digging vehicle",1,2,0,1,4,"01/09/2024"
"598","Ukraine","MLS Shield",2,0,0,1,3,"01/09/2024"
"599","Ukraine","MT-LB",31,140,41,420,632,"01/09/2024"
"600","Ukraine","MT-LB With 14.5mm BPU-1 Turret",0,0,0,2,2,"01/09/2024"
"601","Ukraine","MT-LB with 140mm Ogon-18 MRLS",1,0,0,1,2,"01/09/2024"
"602","Ukraine","MT-LB with 82-mm automatic mortar 2B9 Vasilek",1,0,0,1,2,"01/09/2024"
"603","Ukraine","MT-LB with ZU-23 AA gun",0,2,0,10,12,"01/09/2024"
"604","Ukraine","MT-LB-S Ambulance",0,5,1,17,23,"01/09/2024"
"605","Ukraine","MT-LBM 6MB",3,3,1,8,15,"01/09/2024"
"606","Ukraine","MT-LBu",0,8,1,14,23,"01/09/2024"
"607","Ukraine","MTU-72 bridge layer",0,1,0,2,3,"01/09/2024"
"608","Ukraine","Malloy Aeronautics T150 cargo UAV",0,3,0,0,3,"01/09/2024"
"609","Ukraine","Marder 1A3",2,0,3,4,9,"01/09/2024"
"610","Ukraine","Mercedes-Benz Unimog U1300L ambulance",0,0,0,2,2,"01/09/2024"
"611","Ukraine","Merlin-VR",0,0,0,1,1,"01/09/2024"
"612","Ukraine","Mi-14PS maritime helicopter",0,0,0,1,1,"01/09/2024"
"613","Ukraine","Mi-2 training helicopter",0,1,0,2,3,"01/09/2024"
"614","Ukraine","Mi-24 attack helicopter",1,0,0,2,3,"01/09/2024"
"615","Ukraine","Mi-24P attack helicopter",0,0,0,6,6,"01/09/2024"
"616","Ukraine","Mi-24V/P/35M attack helicopter",2,0,0,1,3,"01/09/2024"
"617","Ukraine","Mi-28 attack helicopter",2,0,0,9,11,"01/09/2024"
"618","Ukraine","Mi-35M attack helicopter",1,0,0,9,10,"01/09/2024"
"619","Ukraine","Mi-8 transport helicopter",3,1,1,20,25,"01/09/2024"
"620","Ukraine","MiG-31BM fighter aircraft",0,0,0,1,1,"01/09/2024"
"621","Ukraine","Mohajer-6",0,0,0,2,2,"01/09/2024"
"622","Ukraine","NOTA",0,1,0,0,1,"01/09/2024"
"623","Ukraine","Novator",3,5,0,11,19,"01/09/2024"
"624","Ukraine","Orion",0,0,0,6,6,"01/09/2024"
"625","Ukraine","Orlan-10",0,70,0,91,161,"01/09/2024"
"626","Ukraine","Orlan-10 UCAV",0,2,0,1,3,"01/09/2024"
"627","Ukraine","Orlan-10 jamming UAV",0,3,0,2,5,"01/09/2024"
"628","Ukraine","Orlan-30",0,4,0,3,7,"01/09/2024"
"629","Ukraine","Oshkosh M-ATV",4,1,3,17,25,"01/09/2024"
"630","Ukraine","P-14 'Tall King'",1,0,0,0,1,"01/09/2024"
"631","Ukraine","P-18 'Malakhit'",0,1,0,5,6,"01/09/2024"
"632","Ukraine","P-18 'Spoon Rest D'",1,1,0,5,7,"01/09/2024"
"633","Ukraine","P-18ML long-range VHF surveillance radar",1,0,0,0,1,"01/09/2024"
"634","Ukraine","P-19 'Flat Face B'",0,0,0,2,2,"01/09/2024"
"635","Ukraine","P-230T command vehicle",0,0,0,3,3,"01/09/2024"
"636","Ukraine","P-260-U signals vehicle (for Redut-2US signal and communications system)",0,1,0,1,2,"01/09/2024"
"637","Ukraine","P-35/37 'Bar Lock'",0,0,0,1,1,"01/09/2024"
"638","Ukraine","PD-1",0,1,0,0,1,"01/09/2024"
"639","Ukraine","PP-2005 floating bridge",3,3,7,12,25,"01/09/2024"
"640","Ukraine","PPRU-1(M) '9S80(-1)' 'Sborka' (for 9K35 Strela-10)",0,1,0,1,2,"01/09/2024"
"641","Ukraine","PRP-3 with a BMD-2 turret",0,0,0,4,4,"01/09/2024"
"642","Ukraine","PRV-11 'Side Net'",0,1,0,0,1,"01/09/2024"
"643","Ukraine","PRV-13 'Odd Pair'",0,1,0,1,2,"01/09/2024"
"644","Ukraine","PRV-16 'Thin Skin B'",0,0,0,3,3,"01/09/2024"
"645","Ukraine","PTS-2 tracked amphibious transport",0,1,0,0,1,"01/09/2024"
"646","Ukraine","Pbv 501A",0,1,0,8,9,"01/09/2024"
"647","Ukraine","Peugeot P4",0,0,0,2,2,"01/09/2024"
"648","Ukraine","Pontoon bridge",0,3,1,7,11,"01/09/2024"
"649","Ukraine","Poseidon H10",0,0,0,1,1,"01/09/2024"
"650","Ukraine","Pr.304 Amur-class command ship",0,0,0,1,1,"01/09/2024"
